type	number	misc	seq_id	start	finish
UN	13801	.	G_contig000122	5060	5066
UN	13802	.	G_contig000122	5070	5070
UN	13803	.	G_contig000122	6060	6070
UN	13804	.	G_contig000122	6342	6350
UN	13805	.	G_contig000122	6361	6362
UN	13806	.	G_contig000122	6870	6880
UN	13807	.	G_contig000122	8993	8993
UN	13808	.	G_contig000122	9448	9481
UN	13809	.	G_contig000122	9497	9505
UN	13810	.	G_contig000122	9766	9771
UN	13811	.	G_contig000122	9773	9787
UN	13812	.	G_contig000122	10682	10703
UN	13813	.	G_contig000122	10857	10860
UN	13814	.	G_contig000122	11177	11202
UN	13815	.	G_contig000122	11484	11492
UN	13816	.	G_contig000122	11836	11880
UN	13817	.	G_contig000122	12187	12219
UN	13818	.	G_contig000122	13491	13494
UN	13819	.	G_contig000122	13751	13757
UN	13820	.	G_contig000122	14378	14403
UN	13821	.	G_contig000122	14414	14414
UN	13822	.	G_contig000122	14783	14788
UN	13823	.	G_contig000122	14790	14790
UN	13824	.	G_contig000122	14795	14795
UN	13825	.	G_contig000122	14828	14841
UN	13826	.	G_contig000122	15083	15088
UN	13827	.	G_contig000122	16115	16117
UN	13828	.	G_contig000122	16465	16485
UN	13829	.	G_contig000122	17458	17458
UN	13830	.	G_contig000122	18123	18129
UN	13831	.	G_contig000122	19553	19566
UN	13832	.	G_contig000122	19665	19692
UN	13833	.	G_contig000122	19788	19849
UN	13834	.	G_contig000123	1	19
UN	13835	.	G_contig000123	75	76
UN	13836	.	G_contig000123	1345	1357
UN	13837	.	G_contig000123	2355	2364
UN	13838	.	G_contig000123	4091	4096
UN	13839	.	G_contig000123	5669	5674
UN	13840	.	G_contig000123	10027	10075
UN	13841	.	G_contig000123	11577	11578
UN	13842	.	G_contig000123	11686	11687
UN	13843	.	G_contig000123	11689	11689
UN	13844	.	G_contig000123	11694	11701
UN	13845	.	G_contig000123	11956	11956
UN	13846	.	G_contig000123	13004	13024
UN	13847	.	G_contig000123	13200	13202
UN	13848	.	G_contig000123	14105	14107
UN	13849	.	G_contig000123	16850	16862
UN	13850	.	G_contig000123	19056	19057
UN	13851	.	G_contig000123	19157	19164
UN	13852	.	G_contig000123	19527	19542
UN	13853	.	G_contig000124	1	25
UN	13854	.	G_contig000124	3952	3953
UN	13855	.	G_contig000124	5311	5312
UN	13856	.	G_contig000124	5315	5316
UN	13857	.	G_contig000124	5322	5322
UN	13858	.	G_contig000124	7185	7185
UN	13859	.	G_contig000124	11486	11493
UN	13860	.	G_contig000124	12626	12631
UN	13861	.	G_contig000124	14605	14609
UN	13862	.	G_contig000124	14699	14705
UN	13863	.	G_contig000124	14856	14861
UN	13864	.	G_contig000124	14884	14898
UN	13865	.	G_contig000124	15125	15135
UN	13866	.	G_contig000124	19070	19072
UN	13867	.	G_contig000124	19413	19434
UN	13868	.	G_contig000125	1	78
UN	13869	.	G_contig000125	1601	1613
UN	13870	.	G_contig000125	1617	1617
UN	13871	.	G_contig000125	2184	2192
UN	13872	.	G_contig000125	2342	2364
UN	13873	.	G_contig000125	5880	5886
UN	13874	.	G_contig000125	5890	5895
UN	13875	.	G_contig000125	7487	7499
UN	13876	.	G_contig000125	7507	7507
UN	13877	.	G_contig000125	9132	9142
UN	13878	.	G_contig000125	9710	9747
UN	13879	.	G_contig000125	9749	9754
UN	13880	.	G_contig000125	11883	11891
UN	13881	.	G_contig000125	12519	12557
UN	13882	.	G_contig000125	14651	14652
UN	13883	.	G_contig000125	14721	14725
UN	13884	.	G_contig000125	16761	16761
UN	13885	.	G_contig000125	18767	18767
UN	13886	.	G_contig000125	19116	19116
UN	13887	.	G_contig000125	19128	19143
UN	13888	.	G_contig000125	19149	19149
UN	13889	.	G_contig000125	19174	19174
UN	13890	.	G_contig000125	19180	19180
UN	13891	.	G_contig000125	19182	19182
UN	13892	.	G_contig000125	19185	19185
UN	13893	.	G_contig000125	19192	19192
UN	13894	.	G_contig000125	19194	19194
UN	13895	.	G_contig000125	19198	19198
UN	13896	.	G_contig000125	19202	19224
UN	13897	.	G_contig000125	19348	19364
UN	13898	.	G_contig000126	1	54
UN	13899	.	G_contig000126	4956	4962
UN	13900	.	G_contig000126	6930	6939
UN	13901	.	G_contig000126	6948	6948
UN	13902	.	G_contig000126	7756	7799
UN	13903	.	G_contig000126	14014	14014
UN	13904	.	G_contig000126	16269	16274
UN	13905	.	G_contig000126	17190	17190
UN	13906	.	G_contig000126	17196	17196
UN	13907	.	G_contig000126	17199	17200
UN	13908	.	G_contig000126	17203	17205
UN	13909	.	G_contig000126	17209	17209
UN	13910	.	G_contig000126	19063	19104
UN	13911	.	G_contig000127	1	17
UN	13912	.	G_contig000127	8626	8644
UN	13913	.	G_contig000127	8652	8660
UN	13914	.	G_contig000127	9504	9509
UN	13915	.	G_contig000127	9511	9515
UN	13916	.	G_contig000127	10054	10054
UN	13917	.	G_contig000127	11759	11764
UN	13918	.	G_contig000127	13058	13058
UN	13919	.	G_contig000127	13061	13061
UN	13920	.	G_contig000127	13063	13078
UN	13921	.	G_contig000127	13204	13223
UN	13922	.	G_contig000127	14834	14853
UN	13923	.	G_contig000127	15494	15508
UN	13924	.	G_contig000127	15965	15968
UN	13925	.	G_contig000127	16345	16365
UN	13926	.	G_contig000127	16427	16449
UN	13927	.	G_contig000127	18144	18154
UN	13928	.	G_contig000127	18329	18329
UN	13929	.	G_contig000127	18343	18343
UN	13930	.	G_contig000128	1	126
UN	13931	.	G_contig000128	404	413
UN	13932	.	G_contig000128	4408	4426
UN	13933	.	G_contig000128	4430	4430
UN	13934	.	G_contig000128	4435	4435
UN	13935	.	G_contig000128	4751	4780
UN	13936	.	G_contig000128	13884	13885
UN	13937	.	G_contig000128	15778	15789
UN	13938	.	G_contig000128	15795	15795
UN	13939	.	G_contig000128	15798	15843
UN	13940	.	G_contig000128	17554	17556
UN	13941	.	G_contig000128	18623	18623
UN	13942	.	G_contig000128	18625	18625
UN	13943	.	G_contig000128	18747	18754
UN	13944	.	G_contig000128	18824	18855
UN	13945	.	G_contig000129	1	119
UN	13946	.	G_contig000129	285	306
UN	13947	.	G_contig000129	1050	1059
UN	13948	.	G_contig000129	1385	1391
UN	13949	.	G_contig000129	1494	1520
UN	13950	.	G_contig000129	1522	1522
UN	13951	.	G_contig000129	1524	1524
UN	13952	.	G_contig000129	1538	1557
UN	13953	.	G_contig000129	1575	1575
UN	13954	.	G_contig000129	1578	1610
UN	13955	.	G_contig000129	1805	1805
UN	13956	.	G_contig000129	1808	1808
UN	13957	.	G_contig000129	2039	2087
UN	13958	.	G_contig000129	2096	2096
UN	13959	.	G_contig000129	2104	2104
UN	13960	.	G_contig000129	2116	2116
UN	13961	.	G_contig000129	2119	2119
UN	13962	.	G_contig000129	3104	3104
UN	13963	.	G_contig000129	3446	3446
UN	13964	.	G_contig000129	3719	3719
UN	13965	.	G_contig000129	3748	3753
UN	13966	.	G_contig000129	5246	5249
UN	13967	.	G_contig000129	5251	5251
UN	13968	.	G_contig000129	5253	5253
UN	13969	.	G_contig000129	5255	5256
UN	13970	.	G_contig000129	5263	5263
UN	13971	.	G_contig000129	6905	6911
UN	13972	.	G_contig000129	8375	8383
UN	13973	.	G_contig000129	9093	9099
UN	13974	.	G_contig000129	9432	9489
UN	13975	.	G_contig000129	9696	9719
UN	13976	.	G_contig000129	9726	9726
UN	13977	.	G_contig000129	9728	9728
UN	13978	.	G_contig000129	9734	9749
UN	13979	.	G_contig000129	10123	10131
UN	13980	.	G_contig000129	10163	10163
UN	13981	.	G_contig000129	10170	10170
UN	13982	.	G_contig000129	10181	10223
UN	13983	.	G_contig000129	10438	10476
UN	13984	.	G_contig000129	11062	11073
UN	13985	.	G_contig000129	11080	11084
UN	13986	.	G_contig000129	11323	11377
UN	13987	.	G_contig000129	11749	11762
UN	13988	.	G_contig000129	12220	12273
UN	13989	.	G_contig000129	13468	13468
UN	13990	.	G_contig000129	13501	13505
UN	13991	.	G_contig000129	13956	13968
UN	13992	.	G_contig000129	14644	14648
UN	13993	.	G_contig000129	17614	17616
UN	13994	.	G_contig000129	17880	17886
UN	13995	.	G_contig000129	17895	17910
UN	13996	.	G_contig000129	17942	17944
UN	13997	.	G_contig000129	18208	18208
UN	13998	.	G_contig000129	18480	18488
UN	13999	.	G_contig000130	1	76
UN	14000	.	G_contig000130	347	347
UN	14001	.	G_contig000130	688	688
UN	14002	.	G_contig000130	697	697
UN	14003	.	G_contig000130	1954	1965
UN	14004	.	G_contig000130	2097	2107
UN	14005	.	G_contig000130	2200	2202
UN	14006	.	G_contig000130	2451	2455
UN	14007	.	G_contig000130	3895	3897
UN	14008	.	G_contig000130	4016	4017
UN	14009	.	G_contig000130	4291	4292
UN	14010	.	G_contig000130	4824	4827
UN	14011	.	G_contig000130	5079	5104
UN	14012	.	G_contig000130	5110	5126
UN	14013	.	G_contig000130	5129	5129
UN	14014	.	G_contig000130	6658	6663
UN	14015	.	G_contig000130	6666	6666
UN	14016	.	G_contig000130	6669	6669
UN	14017	.	G_contig000130	6673	6686
UN	14018	.	G_contig000130	6695	6698
UN	14019	.	G_contig000130	6876	6898
UN	14020	.	G_contig000130	6908	6908
UN	14021	.	G_contig000130	6955	6977
UN	14022	.	G_contig000130	7152	7152
UN	14023	.	G_contig000130	7294	7307
UN	14024	.	G_contig000130	7408	7448
UN	14025	.	G_contig000130	8780	8799
UN	14026	.	G_contig000130	9099	9099
UN	14027	.	G_contig000130	9321	9344
UN	14028	.	G_contig000130	9383	9383
UN	14029	.	G_contig000130	9747	9753
UN	14030	.	G_contig000130	10475	10479
UN	14031	.	G_contig000130	10618	10621
UN	14032	.	G_contig000130	10819	10824
UN	14033	.	G_contig000130	10887	10889
UN	14034	.	G_contig000130	10899	10913
UN	14035	.	G_contig000130	11106	11115
UN	14036	.	G_contig000130	11139	11146
UN	14037	.	G_contig000130	11436	11462
UN	14038	.	G_contig000130	11471	11480
UN	14039	.	G_contig000130	11948	11970
UN	14040	.	G_contig000130	12042	12047
UN	14041	.	G_contig000130	14084	14084
UN	14042	.	G_contig000130	14104	14121
UN	14043	.	G_contig000130	14326	14330
UN	14044	.	G_contig000130	14780	14781
UN	14045	.	G_contig000130	14931	14963
UN	14046	.	G_contig000130	16388	16407
UN	14047	.	G_contig000130	16670	16673
UN	14048	.	G_contig000130	16840	16879
UN	14049	.	G_contig000130	17095	17116
UN	14050	.	G_contig000130	17821	17840
UN	14051	.	G_contig000130	18140	18143
UN	14052	.	G_contig000131	1	8
UN	14053	.	G_contig000131	839	839
UN	14054	.	G_contig000131	851	851
UN	14055	.	G_contig000131	853	863
UN	14056	.	G_contig000131	2451	2451
UN	14057	.	G_contig000131	3084	3089
UN	14058	.	G_contig000131	3417	3425
UN	14059	.	G_contig000131	5586	5590
UN	14060	.	G_contig000131	6866	6869
UN	14061	.	G_contig000131	7436	7445
UN	14062	.	G_contig000131	12044	12044
UN	14063	.	G_contig000131	12378	12393
UN	14064	.	G_contig000131	12765	12791
UN	14065	.	G_contig000131	12878	12882
UN	14066	.	G_contig000131	14190	14190
UN	14067	.	G_contig000131	15604	15604
UN	14068	.	G_contig000131	16615	16622
UN	14069	.	G_contig000131	16683	16683
UN	14070	.	G_contig000131	17863	17957
UN	14071	.	G_contig000132	1	88
UN	14072	.	G_contig000132	7457	7467
UN	14073	.	G_contig000132	7611	7612
UN	14074	.	G_contig000132	7671	7677
UN	14075	.	G_contig000132	8085	8094
UN	14076	.	G_contig000132	8644	8649
UN	14077	.	G_contig000132	8713	8721
UN	14078	.	G_contig000132	8737	8737
UN	14079	.	G_contig000132	8741	8742
UN	14080	.	G_contig000132	8903	8904
UN	14081	.	G_contig000132	9685	9690
UN	14082	.	G_contig000132	10601	10616
UN	14083	.	G_contig000132	15327	15335
UN	14084	.	G_contig000132	15958	15962
UN	14085	.	G_contig000132	17766	17768
UN	14086	.	G_contig000132	17853	17922
UN	14087	.	G_contig000133	1574	1594
UN	14088	.	G_contig000133	1600	1601
UN	14089	.	G_contig000133	1981	1981
UN	14090	.	G_contig000133	2562	2569
UN	14091	.	G_contig000133	2573	2578
UN	14092	.	G_contig000133	2821	2824
UN	14093	.	G_contig000133	3203	3221
UN	14094	.	G_contig000133	5069	5069
UN	14095	.	G_contig000133	5203	5261
UN	14096	.	G_contig000133	5688	5690
UN	14097	.	G_contig000133	7423	7425
UN	14098	.	G_contig000133	8333	8340
UN	14099	.	G_contig000133	9370	9376
UN	14100	.	G_contig000133	10688	10698
UN	14101	.	G_contig000133	10958	10958
UN	14102	.	G_contig000133	11900	11906
UN	14103	.	G_contig000133	16144	16148
UN	14104	.	G_contig000133	17904	17907
UN	14105	.	G_contig000134	1	1
UN	14106	.	G_contig000134	120	136
UN	14107	.	G_contig000134	191	198
UN	14108	.	G_contig000134	215	218
UN	14109	.	G_contig000134	868	881
UN	14110	.	G_contig000134	4458	4462
UN	14111	.	G_contig000134	4784	4784
UN	14112	.	G_contig000134	4938	4942
UN	14113	.	G_contig000134	5020	5031
UN	14114	.	G_contig000134	5052	5052
UN	14115	.	G_contig000134	5269	5282
UN	14116	.	G_contig000134	5355	5404
UN	14117	.	G_contig000134	5481	5493
UN	14118	.	G_contig000134	5689	5734
UN	14119	.	G_contig000134	5773	5778
UN	14120	.	G_contig000134	6856	6858
UN	14121	.	G_contig000134	7013	7025
UN	14122	.	G_contig000134	7352	7353
UN	14123	.	G_contig000134	8898	8898
UN	14124	.	G_contig000134	8900	8900
UN	14125	.	G_contig000134	8902	8902
UN	14126	.	G_contig000134	13190	13212
UN	14127	.	G_contig000134	13933	13944
UN	14128	.	G_contig000134	14972	15021
UN	14129	.	G_contig000134	15316	15320
UN	14130	.	G_contig000134	15500	15522
UN	14131	.	G_contig000134	15577	15582
UN	14132	.	G_contig000134	16653	16653
UN	14133	.	G_contig000134	17164	17177
UN	14134	.	G_contig000135	40	50
UN	14135	.	G_contig000135	2838	2843
UN	14136	.	G_contig000135	3046	3047
UN	14137	.	G_contig000135	3591	3598
UN	14138	.	G_contig000135	9471	9474
UN	14139	.	G_contig000135	10219	10229
UN	14140	.	G_contig000135	10458	10470
UN	14141	.	G_contig000135	12550	12550
UN	14142	.	G_contig000135	12557	12557
UN	14143	.	G_contig000135	12562	12564
UN	14144	.	G_contig000135	12580	12580
UN	14145	.	G_contig000135	15166	15166
UN	14146	.	G_contig000135	15554	15555
UN	14147	.	G_contig000135	16456	16459
UN	14148	.	G_contig000135	16704	16705
UN	14149	.	G_contig000135	16711	16722
UN	14150	.	G_contig000135	17666	17666
UN	14151	.	G_contig000135	17678	17684
UN	14152	.	G_contig000136	819	823
UN	14153	.	G_contig000136	999	1013
UN	14154	.	G_contig000136	1124	1124
UN	14155	.	G_contig000136	1127	1127
UN	14156	.	G_contig000136	2712	2714
UN	14157	.	G_contig000136	2718	2745
UN	14158	.	G_contig000136	4296	4301
UN	14159	.	G_contig000136	4560	4564
UN	14160	.	G_contig000136	4567	4581
UN	14161	.	G_contig000136	6254	6265
UN	14162	.	G_contig000136	6277	6278
UN	14163	.	G_contig000136	7208	7218
UN	14164	.	G_contig000136	10694	10723
UN	14165	.	G_contig000136	12064	12068
UN	14166	.	G_contig000136	12361	12367
UN	14167	.	G_contig000136	13027	13027
UN	14168	.	G_contig000136	13196	13199
UN	14169	.	G_contig000136	17324	17359
UN	14170	.	G_contig000136	17451	17452
UN	14171	.	G_contig000136	17503	17512
UN	14172	.	G_contig000136	17590	17593
UN	14173	.	G_contig000136	17608	17618
UN	14174	.	G_contig000137	1	1
UN	14175	.	G_contig000137	239	250
UN	14176	.	G_contig000137	2111	2121
UN	14177	.	G_contig000137	2140	2146
UN	14178	.	G_contig000137	2241	2246
UN	14179	.	G_contig000137	2258	2258
UN	14180	.	G_contig000137	2660	2671
UN	14181	.	G_contig000137	5480	5485
UN	14182	.	G_contig000137	5490	5502
UN	14183	.	G_contig000137	5506	5529
UN	14184	.	G_contig000137	5541	5541
UN	14185	.	G_contig000137	5587	5696
UN	14186	.	G_contig000137	5883	5896
UN	14187	.	G_contig000137	6411	6412
UN	14188	.	G_contig000137	8073	8092
UN	14189	.	G_contig000137	9801	9801
UN	14190	.	G_contig000137	9978	9991
UN	14191	.	G_contig000137	9996	9996
UN	14192	.	G_contig000137	11486	11490
UN	14193	.	G_contig000137	12732	12732
UN	14194	.	G_contig000137	12760	12766
UN	14195	.	G_contig000137	16433	16441
UN	14196	.	G_contig000137	17615	17615
UN	14197	.	G_contig000138	1	3
UN	14198	.	G_contig000138	3611	3614
UN	14199	.	G_contig000138	4146	4151
UN	14200	.	G_contig000138	8017	8025
UN	14201	.	G_contig000138	12676	12711
UN	14202	.	G_contig000138	14837	14837
UN	14203	.	G_contig000139	1	10
UN	14204	.	G_contig000139	348	373
UN	14205	.	G_contig000139	826	837
UN	14206	.	G_contig000139	1510	1588
UN	14207	.	G_contig000139	1647	1647
UN	14208	.	G_contig000139	1862	1870
UN	14209	.	G_contig000139	4720	4727
UN	14210	.	G_contig000139	6541	6550
UN	14211	.	G_contig000139	8008	8016
UN	14212	.	G_contig000139	9096	9123
UN	14213	.	G_contig000139	9324	9348
UN	14214	.	G_contig000139	9462	9467
UN	14215	.	G_contig000139	11332	11332
UN	14216	.	G_contig000139	11556	11558
UN	14217	.	G_contig000139	11773	11778
UN	14218	.	G_contig000139	11939	11946
UN	14219	.	G_contig000139	12612	12612
UN	14220	.	G_contig000139	14004	14005
UN	14221	.	G_contig000139	14830	14840
UN	14222	.	G_contig000139	16513	16525
UN	14223	.	G_contig000139	16909	16909
UN	14224	.	G_contig000139	16913	16913
UN	14225	.	G_contig000139	16919	16924
UN	14226	.	G_contig000140	1	10
UN	14227	.	G_contig000140	1015	1031
UN	14228	.	G_contig000140	4384	4389
UN	14229	.	G_contig000140	4607	4612
UN	14230	.	G_contig000140	4618	4618
UN	14231	.	G_contig000140	4620	4620
UN	14232	.	G_contig000140	10418	10418
UN	14233	.	G_contig000140	12907	12907
UN	14234	.	G_contig000140	13468	13468
UN	14235	.	G_contig000140	13473	13473
UN	14236	.	G_contig000140	14245	14250
UN	14237	.	G_contig000140	15492	15492
UN	14238	.	G_contig000140	15515	15519
UN	14239	.	G_contig000140	16591	16605
UN	14240	.	G_contig000140	16780	16791
UN	14241	.	G_contig000141	1	2
UN	14242	.	G_contig000141	5898	5932
UN	14243	.	G_contig000141	5938	5944
UN	14244	.	G_contig000141	8602	8602
UN	14245	.	G_contig000141	10219	10222
UN	14246	.	G_contig000141	10556	10573
UN	14247	.	G_contig000141	13290	13295
UN	14248	.	G_contig000141	13456	13462
UN	14249	.	G_contig000141	14030	14030
UN	14250	.	G_contig000141	14046	14046
UN	14251	.	G_contig000141	14054	14054
UN	14252	.	G_contig000141	14060	14060
UN	14253	.	G_contig000141	16778	16780
UN	14254	.	G_contig000142	209	209
UN	14255	.	G_contig000142	212	225
UN	14256	.	G_contig000142	1370	1402
UN	14257	.	G_contig000142	1612	1615
UN	14258	.	G_contig000142	6247	6248
UN	14259	.	G_contig000142	6250	6296
UN	14260	.	G_contig000142	6308	6308
UN	14261	.	G_contig000142	7033	7039
UN	14262	.	G_contig000142	7238	7243
UN	14263	.	G_contig000142	9541	9572
UN	14264	.	G_contig000142	10360	10366
UN	14265	.	G_contig000142	12420	12425
UN	14266	.	G_contig000142	12427	12434
UN	14267	.	G_contig000142	12959	12980
UN	14268	.	G_contig000142	13256	13256
UN	14269	.	G_contig000142	13264	13275
UN	14270	.	G_contig000142	14682	14683
UN	14271	.	G_contig000142	14941	14941
UN	14272	.	G_contig000142	14946	14946
UN	14273	.	G_contig000142	15126	15134
UN	14274	.	G_contig000142	16601	16645
UN	14275	.	G_contig000143	1	11
UN	14276	.	G_contig000143	240	240
UN	14277	.	G_contig000143	1427	1438
UN	14278	.	G_contig000143	1802	1803
UN	14279	.	G_contig000143	2011	2014
UN	14280	.	G_contig000143	4019	4029
UN	14281	.	G_contig000143	4247	4255
UN	14282	.	G_contig000143	8212	8213
UN	14283	.	G_contig000143	8580	8588
UN	14284	.	G_contig000143	9776	9787
UN	14285	.	G_contig000143	11207	11208
UN	14286	.	G_contig000143	13842	13853
UN	14287	.	G_contig000143	14811	14811
UN	14288	.	G_contig000143	14813	14820
UN	14289	.	G_contig000143	16033	16053
UN	14290	.	G_contig000143	16197	16200
UN	14291	.	G_contig000143	16503	16530
UN	14292	.	G_contig000144	1	11
UN	14293	.	G_contig000144	942	942
UN	14294	.	G_contig000144	2452	2457
UN	14295	.	G_contig000144	2828	2829
UN	14296	.	G_contig000144	2832	2834
UN	14297	.	G_contig000144	2837	2840
UN	14298	.	G_contig000144	2845	2846
UN	14299	.	G_contig000144	2851	2851
UN	14300	.	G_contig000144	2854	2854
UN	14301	.	G_contig000144	2858	2858
UN	14302	.	G_contig000144	2871	2878
UN	14303	.	G_contig000144	3095	3098
UN	14304	.	G_contig000144	3188	3193
UN	14305	.	G_contig000144	3265	3272
UN	14306	.	G_contig000144	3860	3871
UN	14307	.	G_contig000144	7652	7657
UN	14308	.	G_contig000144	7993	8001
UN	14309	.	G_contig000144	11633	11634
UN	14310	.	G_contig000144	11925	11935
UN	14311	.	G_contig000144	16560	16586
UN	14312	.	G_contig000145	1	31
UN	14313	.	G_contig000145	44	44
UN	14314	.	G_contig000145	1859	1876
UN	14315	.	G_contig000145	2126	2131
UN	14316	.	G_contig000145	4200	4200
UN	14317	.	G_contig000145	4202	4203
UN	14318	.	G_contig000145	4206	4206
UN	14319	.	G_contig000145	4537	4544
UN	14320	.	G_contig000145	6286	6286
UN	14321	.	G_contig000145	6288	6289
UN	14322	.	G_contig000145	6345	6356
UN	14323	.	G_contig000145	6853	6860
UN	14324	.	G_contig000145	6875	6880
UN	14325	.	G_contig000145	6964	6967
UN	14326	.	G_contig000145	7132	7133
UN	14327	.	G_contig000145	11607	11607
UN	14328	.	G_contig000145	16211	16211
UN	14329	.	G_contig000145	16213	16424
UN	14330	.	G_contig000146	1	10
UN	14331	.	G_contig000146	3684	3687
UN	14332	.	G_contig000146	4710	4713
UN	14333	.	G_contig000146	5124	5144
UN	14334	.	G_contig000146	6591	6609
UN	14335	.	G_contig000146	8064	8065
UN	14336	.	G_contig000146	8207	8211
UN	14337	.	G_contig000146	8380	8380
UN	14338	.	G_contig000146	8491	8518
UN	14339	.	G_contig000146	10419	10422
UN	14340	.	G_contig000146	10442	10458
UN	14341	.	G_contig000146	10515	10531
UN	14342	.	G_contig000146	10758	10840
UN	14343	.	G_contig000146	11026	11032
UN	14344	.	G_contig000146	11299	11305
UN	14345	.	G_contig000146	11375	11381
UN	14346	.	G_contig000146	12060	12065
UN	14347	.	G_contig000146	13331	13331
UN	14348	.	G_contig000146	13341	13341
UN	14349	.	G_contig000146	13349	13349
UN	14350	.	G_contig000146	13352	13352
UN	14351	.	G_contig000146	13354	13354
UN	14352	.	G_contig000146	13359	13359
UN	14353	.	G_contig000146	13377	13377
UN	14354	.	G_contig000146	13382	13382
UN	14355	.	G_contig000146	13385	13385
UN	14356	.	G_contig000146	13388	13388
UN	14357	.	G_contig000146	13504	13509
UN	14358	.	G_contig000146	14849	14857
UN	14359	.	G_contig000147	195	207
UN	14360	.	G_contig000147	908	913
UN	14361	.	G_contig000147	1331	1332
UN	14362	.	G_contig000147	1782	1800
UN	14363	.	G_contig000147	2137	2148
UN	14364	.	G_contig000147	2158	2170
UN	14365	.	G_contig000147	2540	2542
UN	14366	.	G_contig000147	5698	5699
UN	14367	.	G_contig000147	5701	5701
UN	14368	.	G_contig000147	5704	5705
UN	14369	.	G_contig000147	5708	5708
UN	14370	.	G_contig000147	8859	8885
UN	14371	.	G_contig000147	12497	12501
UN	14372	.	G_contig000147	16341	16342
UN	14373	.	G_contig000148	4018	4046
UN	14374	.	G_contig000148	5630	5630
UN	14375	.	G_contig000148	5643	5643
UN	14376	.	G_contig000148	5852	5854
UN	14377	.	G_contig000148	5857	5865
UN	14378	.	G_contig000148	6478	6497
UN	14379	.	G_contig000148	6758	6779
UN	14380	.	G_contig000148	6781	6787
UN	14381	.	G_contig000148	7454	7469
UN	14382	.	G_contig000148	7629	7640
UN	14383	.	G_contig000148	7745	7757
UN	14384	.	G_contig000148	7761	7773
UN	14385	.	G_contig000148	8138	8147
UN	14386	.	G_contig000148	8436	8439
UN	14387	.	G_contig000148	8949	8960
UN	14388	.	G_contig000148	9142	9172
UN	14389	.	G_contig000148	9514	9519
UN	14390	.	G_contig000148	9852	9858
UN	14391	.	G_contig000148	10644	10649
UN	14392	.	G_contig000148	10909	10919
UN	14393	.	G_contig000148	12141	12141
UN	14394	.	G_contig000148	12152	12157
UN	14395	.	G_contig000148	12311	12346
UN	14396	.	G_contig000148	13758	13766
UN	14397	.	G_contig000148	14874	14884
UN	14398	.	G_contig000148	15246	15259
UN	14399	.	G_contig000148	16016	16058
UN	14400	.	G_contig000149	1	9
UN	14401	.	G_contig000149	58	85
UN	14402	.	G_contig000149	409	409
UN	14403	.	G_contig000149	800	805
UN	14404	.	G_contig000149	1905	1929
UN	14405	.	G_contig000149	3440	3446
UN	14406	.	G_contig000149	4675	4680
UN	14407	.	G_contig000149	6137	6142
UN	14408	.	G_contig000149	8540	8543
UN	14409	.	G_contig000149	9042	9045
UN	14410	.	G_contig000149	9360	9384
UN	14411	.	G_contig000149	10271	10302
UN	14412	.	G_contig000149	11516	11521
UN	14413	.	G_contig000149	11855	11863
UN	14414	.	G_contig000149	12249	12285
UN	14415	.	G_contig000149	12305	12318
UN	14416	.	G_contig000149	15457	15457
UN	14417	.	G_contig000149	15467	15467
UN	14418	.	G_contig000149	15844	15948
UN	14419	.	G_contig000150	1	23
UN	14420	.	G_contig000150	8847	8850
UN	14421	.	G_contig000150	8864	8864
UN	14422	.	G_contig000150	8867	8868
UN	14423	.	G_contig000150	15876	15876
UN	14424	.	G_contig000150	15883	15886
UN	14425	.	G_contig000150	15889	15889
UN	14426	.	G_contig000150	15892	15929
UN	14427	.	G_contig000151	1	2
UN	14428	.	G_contig000151	95	127
UN	14429	.	G_contig000151	131	131
UN	14430	.	G_contig000151	296	321
UN	14431	.	G_contig000151	1137	1139
UN	14432	.	G_contig000151	1247	1259
UN	14433	.	G_contig000151	2700	2706
UN	14434	.	G_contig000151	2718	2720
UN	14435	.	G_contig000151	2727	2727
UN	14436	.	G_contig000151	3417	3435
UN	14437	.	G_contig000151	3492	3509
UN	14438	.	G_contig000151	3528	3533
UN	14439	.	G_contig000151	4332	4340
UN	14440	.	G_contig000151	4562	4583
UN	14441	.	G_contig000151	4861	4877
UN	14442	.	G_contig000151	5399	5404
UN	14443	.	G_contig000151	5984	5996
UN	14444	.	G_contig000151	6385	6418
UN	14445	.	G_contig000151	10888	10889
UN	14446	.	G_contig000151	10891	10895
UN	14447	.	G_contig000151	13803	13823
UN	14448	.	G_contig000151	15204	15217
UN	14449	.	G_contig000151	15735	15784
UN	14450	.	G_contig000152	1	17
UN	14451	.	G_contig000152	287	293
UN	14452	.	G_contig000152	984	991
UN	14453	.	G_contig000152	1199	1213
UN	14454	.	G_contig000152	1327	1327
UN	14455	.	G_contig000152	1966	1966
UN	14456	.	G_contig000152	1969	1969
UN	14457	.	G_contig000152	1971	1971
UN	14458	.	G_contig000152	1973	1973
UN	14459	.	G_contig000152	1975	1975
UN	14460	.	G_contig000152	1977	1977
UN	14461	.	G_contig000152	1979	1979
UN	14462	.	G_contig000152	1981	1996
UN	14463	.	G_contig000152	2687	2725
UN	14464	.	G_contig000152	2736	2756
UN	14465	.	G_contig000152	3046	3046
UN	14466	.	G_contig000152	3150	3181
UN	14467	.	G_contig000152	3489	3501
UN	14468	.	G_contig000152	3835	3860
UN	14469	.	G_contig000152	3867	3867
UN	14470	.	G_contig000152	4397	4398
UN	14471	.	G_contig000152	4929	4932
