type	number	misc	seq_id	start	finish
UN	6038	.	G_contig000168	15458	16916
UN	6039	.	G_contig000168	16925	16925
UN	6040	.	G_contig000168	16935	16937
UN	6041	.	G_contig000168	16939	16939
UN	6042	.	G_contig000168	16949	16949
UN	6043	.	G_contig000168	16951	16951
UN	6044	.	G_contig000168	16953	16954
UN	6045	.	G_contig000168	16958	16958
UN	6046	.	G_contig000168	16961	16963
UN	6047	.	G_contig000168	16970	16970
UN	6048	.	G_contig000168	16972	17334
UN	6049	.	G_contig000168	17353	17353
UN	6050	.	G_contig000168	17363	17363
UN	6051	.	G_contig000168	17368	17368
UN	6052	.	G_contig000168	17371	17373
UN	6053	.	G_contig000168	17375	17376
UN	6054	.	G_contig000168	17378	17378
UN	6055	.	G_contig000168	17380	17381
UN	6056	.	G_contig000168	17387	17389
UN	6057	.	G_contig000168	17391	17391
UN	6058	.	G_contig000168	17402	17402
UN	6059	.	G_contig000168	17404	17406
UN	6060	.	G_contig000168	17408	17408
UN	6061	.	G_contig000168	17410	35232
UN	6062	.	G_contig000168	35246	35637
UN	6063	.	G_contig000168	35659	36654
UN	6064	.	G_contig000168	36656	36658
UN	6065	.	G_contig000168	36660	36661
UN	6066	.	G_contig000168	36663	36664
UN	6067	.	G_contig000168	36667	36667
UN	6068	.	G_contig000168	36670	36670
UN	6069	.	G_contig000168	36672	36672
UN	6070	.	G_contig000168	36674	36676
UN	6071	.	G_contig000168	36678	36680
UN	6072	.	G_contig000168	36682	36682
UN	6073	.	G_contig000168	36684	36685
UN	6074	.	G_contig000168	36688	36692
UN	6075	.	G_contig000168	36694	36694
UN	6076	.	G_contig000168	36696	36697
UN	6077	.	G_contig000168	36700	36700
UN	6078	.	G_contig000168	36702	36703
UN	6079	.	G_contig000168	36705	36706
UN	6080	.	G_contig000168	36708	45049
UN	6081	.	G_contig000168	45051	45051
UN	6082	.	G_contig000168	45098	50313
UN	6083	.	G_contig000168	50315	54229
UN	6084	.	G_contig000168	54243	65306
UN	6085	.	G_contig000168	65308	65308
UN	6086	.	G_contig000168	65310	65311
UN	6087	.	G_contig000168	65314	78953
UN	6088	.	G_contig000168	78955	78955
UN	6089	.	G_contig000168	78982	79294
UN	6090	.	G_contig000168	79297	79303
UN	6091	.	G_contig000168	79305	79306
UN	6092	.	G_contig000168	79308	79312
UN	6093	.	G_contig000168	79314	79648
UN	6094	.	G_contig000168	79651	79654
UN	6095	.	G_contig000168	79657	79661
UN	6096	.	G_contig000168	79701	79702
UN	6097	.	G_contig000168	79704	79804
UN	6098	.	G_contig000168	79821	79821
UN	6099	.	G_contig000168	79824	79825
UN	6100	.	G_contig000168	79828	79828
UN	6101	.	G_contig000168	79834	79834
UN	6102	.	G_contig000168	79858	80147
UN	6103	.	G_contig000168	80170	82508
UN	6104	.	G_contig000168	82510	89767
UN	6105	.	G_contig000168	89784	91834
UN	6106	.	G_contig000168	91837	91837
UN	6107	.	G_contig000168	91840	91840
UN	6108	.	G_contig000168	91848	94064
UN	6109	.	G_contig000168	94067	94067
UN	6110	.	G_contig000168	94070	94070
UN	6111	.	G_contig000168	94072	94074
UN	6112	.	G_contig000168	94076	94079
UN	6113	.	G_contig000168	94081	94082
UN	6114	.	G_contig000168	94085	94087
UN	6115	.	G_contig000168	94090	96966
UN	6116	.	G_contig000168	96972	96972
UN	6117	.	G_contig000168	96978	96979
UN	6118	.	G_contig000168	96986	96986
UN	6119	.	G_contig000168	96993	96993
UN	6120	.	G_contig000168	96996	96997
UN	6121	.	G_contig000168	96999	96999
UN	6122	.	G_contig000168	97008	97011
UN	6123	.	G_contig000168	97013	97013
UN	6124	.	G_contig000168	97017	108767
UN	6125	.	G_contig000168	108769	108770
UN	6126	.	G_contig000168	108773	108777
UN	6127	.	G_contig000168	108779	108779
UN	6128	.	G_contig000168	108782	108782
UN	6129	.	G_contig000168	108784	108786
UN	6130	.	G_contig000168	108789	108792
UN	6131	.	G_contig000168	108794	108800
UN	6132	.	G_contig000168	108803	108803
UN	6133	.	G_contig000168	108805	108806
UN	6134	.	G_contig000168	108808	109010
UN	6135	.	G_contig000168	109012	109014
UN	6136	.	G_contig000168	109016	109017
UN	6137	.	G_contig000168	109019	109019
UN	6138	.	G_contig000168	109021	109022
UN	6139	.	G_contig000168	109025	109029
UN	6140	.	G_contig000168	109031	109032
UN	6141	.	G_contig000168	109034	109034
UN	6142	.	G_contig000168	109036	109041
UN	6143	.	G_contig000168	109043	109044
UN	6144	.	G_contig000168	109046	109046
UN	6145	.	G_contig000168	109048	109053
UN	6146	.	G_contig000168	109055	109055
UN	6147	.	G_contig000168	109058	109059
UN	6148	.	G_contig000168	109061	109061
UN	6149	.	G_contig000168	109065	111687
UN	6150	.	G_contig000168	111699	111699
UN	6151	.	G_contig000168	111701	113605
UN	6152	.	G_contig000168	113607	113607
UN	6153	.	G_contig000168	113609	113609
UN	6154	.	G_contig000168	113614	113614
UN	6155	.	G_contig000168	113620	115814
UN	6156	.	G_contig000168	115847	115847
UN	6157	.	G_contig000168	115853	115853
UN	6158	.	G_contig000168	115856	115856
UN	6159	.	G_contig000168	115858	115858
UN	6160	.	G_contig000168	115868	115868
UN	6161	.	G_contig000168	115871	115871
UN	6162	.	G_contig000168	115891	117263
UN	6163	.	G_contig000168	117303	117303
UN	6164	.	G_contig000168	117305	117306
UN	6165	.	G_contig000168	117308	117309
UN	6166	.	G_contig000168	117312	117312
UN	6167	.	G_contig000168	117317	117318
UN	6168	.	G_contig000168	117320	117321
UN	6169	.	G_contig000168	117323	117324
UN	6170	.	G_contig000168	117326	117327
UN	6171	.	G_contig000168	117329	117331
UN	6172	.	G_contig000168	117333	117333
UN	6173	.	G_contig000168	117335	117336
UN	6174	.	G_contig000168	117338	117342
UN	6175	.	G_contig000168	117344	117347
UN	6176	.	G_contig000168	117445	117446
UN	6177	.	G_contig000168	117448	117450
UN	6178	.	G_contig000168	117452	117453
UN	6179	.	G_contig000168	117455	118183
UN	6180	.	G_contig000168	118185	118188
UN	6181	.	G_contig000168	118190	118194
UN	6182	.	G_contig000168	118196	118200
UN	6183	.	G_contig000168	118204	118204
UN	6184	.	G_contig000168	118212	118212
UN	6185	.	G_contig000168	118215	118215
UN	6186	.	G_contig000168	118221	118221
UN	6187	.	G_contig000168	118223	118223
UN	6188	.	G_contig000168	118258	125772
UN	6189	.	G_contig000168	125830	125839
UN	6190	.	G_contig000168	125842	125842
UN	6191	.	G_contig000168	125844	125845
UN	6192	.	G_contig000168	125848	125848
UN	6193	.	G_contig000168	125850	125850
UN	6194	.	G_contig000168	125852	125854
UN	6195	.	G_contig000168	125856	125858
UN	6196	.	G_contig000168	125860	125861
UN	6197	.	G_contig000168	125863	125863
UN	6198	.	G_contig000168	125865	126034
UN	6199	.	G_contig000168	126037	126037
UN	6200	.	G_contig000168	126039	126040
UN	6201	.	G_contig000168	126043	126043
UN	6202	.	G_contig000168	126046	126048
UN	6203	.	G_contig000168	126085	126087
UN	6204	.	G_contig000168	126090	142349
UN	6205	.	G_contig000168	142356	164039
UN	6206	.	G_contig000168	164053	173283
UN	6207	.	G_contig000168	173336	173512
UN	6208	.	G_contig000168	173537	173538
UN	6209	.	G_contig000168	173540	173541
UN	6210	.	G_contig000168	173543	173544
UN	6211	.	G_contig000168	173546	173547
UN	6212	.	G_contig000168	173549	173549
UN	6213	.	G_contig000168	173552	173552
UN	6214	.	G_contig000168	173554	173921
UN	6215	.	G_contig000168	173974	174358
UN	6216	.	G_contig000168	174360	174360
UN	6217	.	G_contig000168	174398	174398
UN	6218	.	G_contig000168	174400	174400
UN	6219	.	G_contig000168	174402	174403
UN	6220	.	G_contig000168	174405	174405
UN	6221	.	G_contig000168	174408	174784
UN	6222	.	G_contig000168	174838	176493
UN	6223	.	G_contig000168	176546	188291
UN	6224	.	G_contig000168	188293	188293
UN	6225	.	G_contig000168	188296	188297
UN	6226	.	G_contig000168	188360	191112
UN	6227	.	G_contig000168	191115	191119
UN	6228	.	G_contig000168	191122	191122
UN	6229	.	G_contig000168	191124	199099
UN	6230	.	G_contig000168	199147	199147
UN	6231	.	G_contig000168	199149	199149
UN	6232	.	G_contig000168	199152	205446
UN	6233	.	G_contig000168	205448	205449
UN	6234	.	G_contig000168	205451	205451
UN	6235	.	G_contig000168	205454	205454
UN	6236	.	G_contig000168	205457	205457
UN	6237	.	G_contig000168	205459	205461
UN	6238	.	G_contig000168	205463	205466
UN	6239	.	G_contig000168	205468	205469
UN	6240	.	G_contig000168	205471	205472
UN	6241	.	G_contig000168	205475	205475
UN	6242	.	G_contig000168	205481	205482
UN	6243	.	G_contig000168	205484	205484
UN	6244	.	G_contig000168	205486	205488
UN	6245	.	G_contig000168	205490	205490
UN	6246	.	G_contig000168	205492	205492
UN	6247	.	G_contig000168	205495	206134
UN	6248	.	G_contig000168	206139	206140
UN	6249	.	G_contig000168	206145	206147
UN	6250	.	G_contig000168	206152	206152
UN	6251	.	G_contig000168	206154	206154
UN	6252	.	G_contig000168	206164	206165
UN	6253	.	G_contig000168	206168	206168
UN	6254	.	G_contig000168	206181	206181
UN	6255	.	G_contig000168	206187	206600
UN	6256	.	G_contig000168	206602	206606
UN	6257	.	G_contig000168	206608	206612
UN	6258	.	G_contig000168	206614	222354
UN	6259	.	G_contig000168	222407	222578
UN	6260	.	G_contig000168	222626	222626
UN	6261	.	G_contig000168	222628	244545
UN	6262	.	G_contig000168	244556	247192
UN	6263	.	G_contig000168	247254	248313
UN	6264	.	G_contig000168	248333	251767
UN	6265	.	G_contig000168	251784	264286
UN	6266	.	G_contig000168	264288	264311
UN	6267	.	G_contig000168	264313	264316
UN	6268	.	G_contig000168	264319	264322
UN	6269	.	G_contig000168	264324	264326
UN	6270	.	G_contig000168	264328	264328
UN	6271	.	G_contig000168	264338	264595
UN	6272	.	G_contig000168	264597	264598
UN	6273	.	G_contig000168	264600	264601
UN	6274	.	G_contig000168	264603	264604
UN	6275	.	G_contig000168	264607	264607
UN	6276	.	G_contig000168	264610	264610
UN	6277	.	G_contig000168	264613	264614
UN	6278	.	G_contig000168	264618	264620
UN	6279	.	G_contig000168	264622	264622
UN	6280	.	G_contig000168	264624	266523
UN	6281	.	G_contig000168	266525	266526
UN	6282	.	G_contig000168	266529	266533
UN	6283	.	G_contig000168	266535	266536
UN	6284	.	G_contig000168	266538	272154
UN	6285	.	G_contig000168	272156	272156
UN	6286	.	G_contig000168	272203	282289
UN	6287	.	G_contig000168	282292	282292
UN	6288	.	G_contig000168	282296	282296
UN	6289	.	G_contig000168	282299	282299
UN	6290	.	G_contig000168	282301	282301
UN	6291	.	G_contig000168	282304	304785
UN	6292	.	G_contig000168	304811	304811
UN	6293	.	G_contig000168	304813	304813
UN	6294	.	G_contig000168	304826	304826
UN	6295	.	G_contig000168	304829	304829
UN	6296	.	G_contig000168	304836	304836
UN	6297	.	G_contig000168	304846	315922
UN	6298	.	G_contig000168	315951	316627
UN	6299	.	G_contig000168	316679	325873
UN	6300	.	G_contig000168	325882	325882
UN	6301	.	G_contig000168	325884	325888
UN	6302	.	G_contig000168	325890	325894
UN	6303	.	G_contig000168	325896	325899
UN	6304	.	G_contig000168	326027	326038
UN	6305	.	G_contig000168	326142	328487
UN	6306	.	G_contig000168	328502	328505
UN	6307	.	G_contig000168	328507	331905
UN	6308	.	G_contig000170	1	1681
UN	6309	.	G_contig000170	1692	3409
UN	6310	.	G_contig000184	1	5901
UN	6311	.	G_contig000187	1	171
UN	6312	.	G_contig000187	185	9808
UN	6313	.	G_contig000187	9825	14455
UN	6314	.	G_contig000187	14478	16412
UN	6315	.	G_contig000187	16414	16415
UN	6316	.	G_contig000187	16417	16418
UN	6317	.	G_contig000187	16420	16427
UN	6318	.	G_contig000187	16429	16430
UN	6319	.	G_contig000187	16432	16441
UN	6320	.	G_contig000187	16444	16444
UN	6321	.	G_contig000187	16447	16447
UN	6322	.	G_contig000187	16450	16450
UN	6323	.	G_contig000187	16452	16453
UN	6324	.	G_contig000187	16455	19278
UN	6325	.	G_contig000187	19290	22350
UN	6326	.	G_contig000187	22352	22352
UN	6327	.	G_contig000187	22377	23281
UN	6328	.	G_contig000187	23294	31317
UN	6329	.	G_contig000187	31320	31320
UN	6330	.	G_contig000187	31322	31323
UN	6331	.	G_contig000187	31325	31329
UN	6332	.	G_contig000187	31332	31332
UN	6333	.	G_contig000187	31335	31339
UN	6334	.	G_contig000187	31341	31341
UN	6335	.	G_contig000187	31344	31345
UN	6336	.	G_contig000187	31404	32432
UN	6337	.	G_contig000187	32434	32434
UN	6338	.	G_contig000187	32436	32436
UN	6339	.	G_contig000187	32439	32722
UN	6340	.	G_contig000187	32724	32727
UN	6341	.	G_contig000187	32730	32737
UN	6342	.	G_contig000187	32739	32739
UN	6343	.	G_contig000187	32742	44109
UN	6344	.	G_contig000187	44112	44113
UN	6345	.	G_contig000187	44115	44116
UN	6346	.	G_contig000187	44118	44125
UN	6347	.	G_contig000187	44127	56230
UN	6348	.	G_contig000187	56232	56245
UN	6349	.	G_contig000187	56251	56252
UN	6350	.	G_contig000187	56254	56255
UN	6351	.	G_contig000187	56258	56258
UN	6352	.	G_contig000187	56269	56270
UN	6353	.	G_contig000187	56275	56277
UN	6354	.	G_contig000187	56284	56284
UN	6355	.	G_contig000187	56286	56287
UN	6356	.	G_contig000187	56289	56292
UN	6357	.	G_contig000187	56294	66765
UN	6358	.	G_contig000187	66767	66773
UN	6359	.	G_contig000187	66776	68053
UN	6360	.	G_contig000187	68084	72403
UN	6361	.	G_contig000187	72405	72409
UN	6362	.	G_contig000187	72411	72411
UN	6363	.	G_contig000187	72413	72414
UN	6364	.	G_contig000187	72417	72417
UN	6365	.	G_contig000187	72420	72420
UN	6366	.	G_contig000187	72423	78656
UN	6367	.	G_contig000187	78670	84429
UN	6368	.	G_contig000187	84432	84436
UN	6369	.	G_contig000187	84438	84438
UN	6370	.	G_contig000187	84440	84440
UN	6371	.	G_contig000187	84442	84445
UN	6372	.	G_contig000187	84447	93421
UN	6373	.	G_contig000187	93423	93423
UN	6374	.	G_contig000187	93425	93426
UN	6375	.	G_contig000187	93428	139263
UN	6376	.	G_contig000187	139317	141536
UN	6377	.	G_contig000187	141559	141559
UN	6378	.	G_contig000187	141568	141568
UN	6379	.	G_contig000187	141574	141577
UN	6380	.	G_contig000187	141585	141586
UN	6381	.	G_contig000187	141589	141589
UN	6382	.	G_contig000187	141594	141595
UN	6383	.	G_contig000187	141600	141602
UN	6384	.	G_contig000187	141604	141604
UN	6385	.	G_contig000187	141606	141607
UN	6386	.	G_contig000187	141609	143878
UN	6387	.	G_contig000187	143902	143902
UN	6388	.	G_contig000187	143906	143906
UN	6389	.	G_contig000187	143908	150455
UN	6390	.	G_contig000187	150457	150457
UN	6391	.	G_contig000187	150471	152310
UN	6392	.	G_contig000187	152328	155768
UN	6393	.	G_contig000187	155770	155773
UN	6394	.	G_contig000187	155776	155777
UN	6395	.	G_contig000187	155779	155789
UN	6396	.	G_contig000187	155791	156628
UN	6397	.	G_contig000187	156631	156634
UN	6398	.	G_contig000187	156636	156640
UN	6399	.	G_contig000187	156643	156645
UN	6400	.	G_contig000187	156647	156648
UN	6401	.	G_contig000187	156650	158950
UN	6402	.	G_contig000187	158952	158953
UN	6403	.	G_contig000187	158955	158956
UN	6404	.	G_contig000187	158959	158959
UN	6405	.	G_contig000187	158961	158965
UN	6406	.	G_contig000187	158967	160678
UN	6407	.	G_contig000187	160682	160682
UN	6408	.	G_contig000187	160686	160687
UN	6409	.	G_contig000187	160737	160738
UN	6410	.	G_contig000187	160740	160741
UN	6411	.	G_contig000187	160743	160887
UN	6412	.	G_contig000187	160903	162118
UN	6413	.	G_contig000187	162120	162120
UN	6414	.	G_contig000187	162122	162123
UN	6415	.	G_contig000187	162126	162126
UN	6416	.	G_contig000187	162128	162129
UN	6417	.	G_contig000187	162131	162132
UN	6418	.	G_contig000187	162134	162144
UN	6419	.	G_contig000187	162147	166889
UN	6420	.	G_contig000187	166891	166891
UN	6421	.	G_contig000187	166893	166893
UN	6422	.	G_contig000187	166896	166896
UN	6423	.	G_contig000187	166900	166900
UN	6424	.	G_contig000187	166902	166902
UN	6425	.	G_contig000187	166911	166912
UN	6426	.	G_contig000187	166918	166918
UN	6427	.	G_contig000187	166923	166923
UN	6428	.	G_contig000187	166930	166930
UN	6429	.	G_contig000187	166940	167222
UN	6430	.	G_contig000188	1	3330
UN	6431	.	G_contig000188	3348	3348
UN	6432	.	G_contig000188	3351	3351
UN	6433	.	G_contig000188	3354	10194
UN	6434	.	G_contig000190	1	2159
UN	6435	.	G_contig000190	2161	30191
UN	6436	.	G_contig000190	30208	33012
UN	6437	.	G_contig000190	33014	33017
UN	6438	.	G_contig000190	33020	33027
UN	6439	.	G_contig000190	33029	33033
UN	6440	.	G_contig000190	33035	35150
UN	6441	.	G_contig000190	35152	35156
UN	6442	.	G_contig000190	35158	35158
UN	6443	.	G_contig000190	35160	35162
UN	6444	.	G_contig000190	35164	35164
UN	6445	.	G_contig000190	35167	38460
UN	6446	.	G_contig000190	38462	66192
UN	6447	.	G_contig000190	66202	66203
UN	6448	.	G_contig000190	66205	66205
UN	6449	.	G_contig000190	66208	71935
UN	6450	.	G_contig000190	71938	71939
UN	6451	.	G_contig000190	71942	71943
UN	6452	.	G_contig000190	71945	71946
UN	6453	.	G_contig000190	71948	71952
UN	6454	.	G_contig000190	71954	73668
UN	6455	.	G_contig000190	73681	73681
UN	6456	.	G_contig000190	73699	73699
UN	6457	.	G_contig000190	73701	73701
UN	6458	.	G_contig000190	73704	73704
UN	6459	.	G_contig000190	73711	73711
UN	6460	.	G_contig000190	73725	83158
UN	6461	.	G_contig000190	83173	83201
UN	6462	.	G_contig000190	83203	83204
UN	6463	.	G_contig000190	83206	83207
UN	6464	.	G_contig000190	83209	85941
UN	6465	.	G_contig000190	85944	85945
UN	6466	.	G_contig000190	85947	85948
UN	6467	.	G_contig000190	85950	85951
UN	6468	.	G_contig000190	85953	85953
UN	6469	.	G_contig000190	85956	85956
UN	6470	.	G_contig000190	85958	85963
UN	6471	.	G_contig000190	85965	85965
UN	6472	.	G_contig000190	85968	85971
UN	6473	.	G_contig000190	85974	85977
UN	6474	.	G_contig000190	85980	85980
UN	6475	.	G_contig000190	85982	85984
UN	6476	.	G_contig000190	85986	85986
UN	6477	.	G_contig000190	85989	85993
UN	6478	.	G_contig000190	85995	86584
UN	6479	.	G_contig000190	86586	86586
UN	6480	.	G_contig000190	86589	86589
UN	6481	.	G_contig000190	86592	100770
UN	6482	.	G_contig000190	100773	102436
UN	6483	.	G_contig000190	102438	102441
UN	6484	.	G_contig000190	102444	102445
UN	6485	.	G_contig000190	102448	102448
UN	6486	.	G_contig000190	102450	102451
UN	6487	.	G_contig000190	102454	102454
UN	6488	.	G_contig000190	102457	102457
UN	6489	.	G_contig000190	102463	102463
UN	6490	.	G_contig000190	102465	102466
UN	6491	.	G_contig000190	102471	102471
UN	6492	.	G_contig000190	102474	102474
UN	6493	.	G_contig000190	102479	102479
UN	6494	.	G_contig000190	102487	112996
UN	6495	.	G_contig000190	113048	115738
UN	6496	.	G_contig000190	115791	119981
UN	6497	.	G_contig000190	119983	119984
UN	6498	.	G_contig000190	119986	119990
UN	6499	.	G_contig000190	119992	131638
UN	6500	.	G_contig000190	131640	131644
UN	6501	.	G_contig000190	131686	131686
UN	6502	.	G_contig000190	131688	131689
UN	6503	.	G_contig000190	131691	131692
UN	6504	.	G_contig000190	131694	133190
UN	6505	.	G_contig000190	133193	133199
UN	6506	.	G_contig000190	133202	133213
UN	6507	.	G_contig000190	133216	133218
UN	6508	.	G_contig000190	133220	133220
UN	6509	.	G_contig000190	133223	133223
UN	6510	.	G_contig000190	133225	133232
UN	6511	.	G_contig000190	133235	133235
UN	6512	.	G_contig000190	133237	133244
UN	6513	.	G_contig000190	133247	133728
UN	6514	.	G_contig000190	133781	135081
UN	6515	.	G_contig000190	135086	135086
UN	6516	.	G_contig000190	135089	135089
UN	6517	.	G_contig000190	135092	135093
UN	6518	.	G_contig000190	135095	135096
UN	6519	.	G_contig000190	135101	135101
UN	6520	.	G_contig000190	135112	135112
UN	6521	.	G_contig000190	135127	135128
UN	6522	.	G_contig000190	135134	135134
UN	6523	.	G_contig000190	135136	135137
UN	6524	.	G_contig000190	135139	135146
UN	6525	.	G_contig000190	135148	135149
UN	6526	.	G_contig000190	135152	135152
UN	6527	.	G_contig000190	135155	135251
UN	6528	.	G_contig000190	135255	135256
UN	6529	.	G_contig000190	135264	135264
UN	6530	.	G_contig000190	135266	135266
UN	6531	.	G_contig000190	135278	135278
UN	6532	.	G_contig000190	135300	135300
UN	6533	.	G_contig000190	135302	135302
UN	6534	.	G_contig000190	135316	135317
UN	6535	.	G_contig000190	135319	142361
UN	6536	.	G_contig000190	142364	142367
UN	6537	.	G_contig000190	142369	142370
UN	6538	.	G_contig000190	142372	142374
UN	6539	.	G_contig000190	142376	142376
UN	6540	.	G_contig000190	142379	142380
UN	6541	.	G_contig000190	142382	142382
UN	6542	.	G_contig000190	142384	142385
UN	6543	.	G_contig000190	142388	145148
UN	6544	.	G_contig000190	145150	145150
UN	6545	.	G_contig000190	145152	145154
UN	6546	.	G_contig000190	145156	145157
UN	6547	.	G_contig000190	145159	145160
UN	6548	.	G_contig000190	145162	145162
UN	6549	.	G_contig000190	145165	145166
UN	6550	.	G_contig000190	145168	145170
UN	6551	.	G_contig000190	145172	145172
UN	6552	.	G_contig000190	145174	145298
UN	6553	.	G_contig000190	145300	145301
UN	6554	.	G_contig000190	145304	145304
UN	6555	.	G_contig000190	145306	148236
UN	6556	.	G_contig000191	1	6851
UN	6557	.	G_contig000193	1	12603
UN	6558	.	G_contig000193	12605	33267
UN	6559	.	G_contig000193	33270	33270
UN	6560	.	G_contig000193	33273	33274
UN	6561	.	G_contig000193	33276	33280
UN	6562	.	G_contig000193	33282	33283
UN	6563	.	G_contig000193	33285	33285
UN	6564	.	G_contig000193	33287	33712
UN	6565	.	G_contig000195	1	996
UN	6566	.	G_contig000195	1032	1113
UN	6567	.	G_contig000195	1173	1173
UN	6568	.	G_contig000195	1176	1335
UN	6569	.	G_contig000195	1428	1428
UN	6570	.	G_contig000195	1432	1433
UN	6571	.	G_contig000195	1436	1599
UN	6572	.	G_contig000195	1601	1603
UN	6573	.	G_contig000195	1646	1647
UN	6574	.	G_contig000195	1649	1650
UN	6575	.	G_contig000195	1653	1653
UN	6576	.	G_contig000195	1655	1656
UN	6577	.	G_contig000195	1658	6631
UN	6578	.	G_contig000195	6669	6677
UN	6579	.	G_contig000195	6679	6679
UN	6580	.	G_contig000195	6683	17964
UN	6581	.	G_contig000195	17978	22734
UN	6582	.	G_contig000196	1	17802
UN	6583	.	G_contig000196	17804	17804
UN	6584	.	G_contig000196	17818	25399
UN	6585	.	G_contig000196	25401	33404
UN	6586	.	G_contig000196	33406	33407
UN	6587	.	G_contig000196	33409	33412
UN	6588	.	G_contig000196	33415	33415
UN	6589	.	G_contig000196	33418	33419
UN	6590	.	G_contig000196	33421	33422
UN	6591	.	G_contig000196	33424	34034
UN	6592	.	G_contig000196	34036	34037
UN	6593	.	G_contig000196	34039	34040
UN	6594	.	G_contig000196	34042	34042
UN	6595	.	G_contig000196	34045	49965
UN	6596	.	G_contig000196	49968	49968
UN	6597	.	G_contig000196	49970	49971
UN	6598	.	G_contig000196	49974	49975
UN	6599	.	G_contig000196	49977	75363
UN	6600	.	G_contig000200	1	591
UN	6601	.	G_contig000200	610	3072
UN	6602	.	G_contig000205	1	1857
UN	6603	.	G_contig000205	1860	1860
UN	6604	.	G_contig000205	1863	1863
UN	6605	.	G_contig000205	1866	1866
UN	6606	.	G_contig000205	1869	1869
UN	6607	.	G_contig000205	1872	1872
UN	6608	.	G_contig000205	1876	1883
UN	6609	.	G_contig000205	1896	1911
UN	6610	.	G_contig000205	1936	3662
UN	6611	.	G_contig000211	1	1151
UN	6612	.	G_contig000216	1	11819
UN	6613	.	G_contig000216	11835	13507
UN	6614	.	G_contig000216	13527	22888
UN	6615	.	G_contig000216	22978	23167
UN	6616	.	G_contig000216	23170	23171
UN	6617	.	G_contig000216	23173	23174
UN	6618	.	G_contig000216	23176	23177
UN	6619	.	G_contig000216	23179	23180
UN	6620	.	G_contig000216	23182	23184
UN	6621	.	G_contig000216	23186	23186
UN	6622	.	G_contig000216	23188	23191
UN	6623	.	G_contig000216	23193	23195
UN	6624	.	G_contig000216	23197	23198
UN	6625	.	G_contig000216	23200	23200
UN	6626	.	G_contig000216	23203	23203
UN	6627	.	G_contig000216	23205	27077
UN	6628	.	G_contig000216	27079	27080
UN	6629	.	G_contig000216	27082	27082
UN	6630	.	G_contig000216	27085	29019
UN	6631	.	G_contig000216	29071	29073
UN	6632	.	G_contig000216	29077	29077
UN	6633	.	G_contig000216	29080	29081
UN	6634	.	G_contig000216	29086	32098
UN	6635	.	G_contig000216	32118	32389
UN	6636	.	G_contig000216	32434	33483
UN	6637	.	G_contig000216	33496	34861
UN	6638	.	G_contig000216	34863	34863
UN	6639	.	G_contig000216	34865	34866
UN	6640	.	G_contig000216	34868	34869
UN	6641	.	G_contig000216	34871	34875
UN	6642	.	G_contig000216	34877	34882
UN	6643	.	G_contig000216	34884	34884
UN	6644	.	G_contig000216	34886	34890
UN	6645	.	G_contig000216	34893	34893
UN	6646	.	G_contig000216	34895	34897
UN	6647	.	G_contig000216	34899	34899
UN	6648	.	G_contig000216	34902	35601
UN	6649	.	G_contig000216	35603	35606
UN	6650	.	G_contig000216	35608	35609
UN	6651	.	G_contig000216	35611	35612
UN	6652	.	G_contig000216	35614	35618
UN	6653	.	G_contig000216	35620	37375
UN	6654	.	G_contig000216	37419	37419
UN	6655	.	G_contig000216	37421	37421
UN	6656	.	G_contig000216	37423	37425
UN	6657	.	G_contig000216	37427	46554
UN	6658	.	G_contig000217	1	1614
UN	6659	.	G_contig000217	1616	1617
UN	6660	.	G_contig000217	1619	1622
UN	6661	.	G_contig000217	1625	1776
UN	6662	.	G_contig000217	1779	1779
UN	6663	.	G_contig000217	1781	1784
UN	6664	.	G_contig000217	1787	1788
UN	6665	.	G_contig000217	1790	1791
UN	6666	.	G_contig000217	1793	1793
UN	6667	.	G_contig000217	1795	1797
UN	6668	.	G_contig000217	1799	1851
UN	6669	.	G_contig000217	1901	1901
UN	6670	.	G_contig000217	1904	1941
UN	6671	.	G_contig000217	1947	1947
UN	6672	.	G_contig000217	1964	1964
UN	6673	.	G_contig000217	1987	2087
UN	6674	.	G_contig000222	1	4566
UN	6675	.	G_contig000222	4606	14186
UN	6676	.	G_contig000222	14188	14188
UN	6677	.	G_contig000222	14203	17658
UN	6678	.	G_contig000222	17661	17661
UN	6679	.	G_contig000222	17667	17668
UN	6680	.	G_contig000222	17679	17681
UN	6681	.	G_contig000222	17685	17686
UN	6682	.	G_contig000222	17688	17688
UN	6683	.	G_contig000222	17692	17692
UN	6684	.	G_contig000222	17696	17850
UN	6685	.	G_contig000222	17852	17852
UN	6686	.	G_contig000222	17856	17856
UN	6687	.	G_contig000222	17862	17862
UN	6688	.	G_contig000222	17865	17865
UN	6689	.	G_contig000222	17877	17879
UN	6690	.	G_contig000222	17894	17894
UN	6691	.	G_contig000222	17897	17898
UN	6692	.	G_contig000222	17900	36975
UN	6693	.	G_contig000222	36977	36978
UN	6694	.	G_contig000222	36980	36981
UN	6695	.	G_contig000222	36983	36990
UN	6696	.	G_contig000222	36992	36996
UN	6697	.	G_contig000222	36998	36998
UN	6698	.	G_contig000222	37000	37006
UN	6699	.	G_contig000222	37008	37014
UN	6700	.	G_contig000222	37016	37017
UN	6701	.	G_contig000222	37020	37020
UN	6702	.	G_contig000222	37022	37023
UN	6703	.	G_contig000222	37025	41985
