type	number	misc	seq_id	start	finish
UN	3773	.	G_contig000191	13198	13224
UN	3774	.	G_contig000192	1	5
UN	3775	.	G_contig000192	9345	9346
UN	3776	.	G_contig000192	9351	9358
UN	3777	.	G_contig000192	13135	13168
UN	3778	.	G_contig000193	1	46
UN	3779	.	G_contig000193	8670	8670
UN	3780	.	G_contig000193	11007	11023
UN	3781	.	G_contig000193	12898	12899
UN	3782	.	G_contig000193	13164	13167
UN	3783	.	G_contig000194	1	34
UN	3784	.	G_contig000195	1	3
UN	3785	.	G_contig000195	9595	9595
UN	3786	.	G_contig000195	9602	9604
UN	3787	.	G_contig000195	9609	9610
UN	3788	.	G_contig000195	9614	9614
UN	3789	.	G_contig000195	9617	9617
UN	3790	.	G_contig000195	9619	9620
UN	3791	.	G_contig000195	9623	9623
UN	3792	.	G_contig000196	1	1
UN	3793	.	G_contig000196	1813	1813
UN	3794	.	G_contig000196	9082	9091
UN	3795	.	G_contig000196	9093	9093
UN	3796	.	G_contig000196	9096	9115
UN	3797	.	G_contig000196	9380	9380
UN	3798	.	G_contig000196	9389	9389
UN	3799	.	G_contig000196	9399	9399
UN	3800	.	G_contig000196	9403	9410
UN	3801	.	G_contig000196	9436	9444
UN	3802	.	G_contig000196	10317	10317
UN	3803	.	G_contig000196	10322	10329
UN	3804	.	G_contig000196	11983	11998
UN	3805	.	G_contig000197	6515	6529
UN	3806	.	G_contig000197	12808	12833
UN	3807	.	G_contig000198	1	34
UN	3808	.	G_contig000198	12728	12730
UN	3809	.	G_contig000199	1	17
UN	3810	.	G_contig000199	5387	5399
UN	3811	.	G_contig000199	6906	6918
UN	3812	.	G_contig000199	11250	11250
UN	3813	.	G_contig000199	11253	11254
UN	3814	.	G_contig000199	12551	12577
UN	3815	.	G_contig000200	1	9
UN	3816	.	G_contig000200	901	903
UN	3817	.	G_contig000200	906	906
UN	3818	.	G_contig000200	914	914
UN	3819	.	G_contig000200	916	916
UN	3820	.	G_contig000200	925	925
UN	3821	.	G_contig000200	929	929
UN	3822	.	G_contig000200	935	935
UN	3823	.	G_contig000200	7160	7235
UN	3824	.	G_contig000200	10057	10061
UN	3825	.	G_contig000200	12095	12102
UN	3826	.	G_contig000200	12105	12137
UN	3827	.	G_contig000200	12228	12229
UN	3828	.	G_contig000200	12233	12233
UN	3829	.	G_contig000200	12236	12236
UN	3830	.	G_contig000200	12243	12244
UN	3831	.	G_contig000200	12247	12247
UN	3832	.	G_contig000200	12251	12276
UN	3833	.	G_contig000200	12421	12499
UN	3834	.	G_contig000201	1	77
UN	3835	.	G_contig000201	2936	2939
UN	3836	.	G_contig000202	1	52
UN	3837	.	G_contig000202	55	55
UN	3838	.	G_contig000203	1	22
UN	3839	.	G_contig000203	2899	2899
UN	3840	.	G_contig000203	3764	3764
UN	3841	.	G_contig000203	11804	11819
UN	3842	.	G_contig000204	11681	11753
UN	3843	.	G_contig000205	1	1
UN	3844	.	G_contig000205	212	214
UN	3845	.	G_contig000205	225	254
UN	3846	.	G_contig000205	11494	11613
UN	3847	.	G_contig000205	11696	11751
UN	3848	.	G_contig000206	1	8
UN	3849	.	G_contig000206	350	354
UN	3850	.	G_contig000206	1077	1086
UN	3851	.	G_contig000206	1089	1097
UN	3852	.	G_contig000206	1101	1101
UN	3853	.	G_contig000206	5267	5273
UN	3854	.	G_contig000206	10455	10456
UN	3855	.	G_contig000206	11267	11267
UN	3856	.	G_contig000206	11575	11576
UN	3857	.	G_contig000206	11578	11579
UN	3858	.	G_contig000206	11581	11581
UN	3859	.	G_contig000206	11583	11720
UN	3860	.	G_contig000207	1	78
UN	3861	.	G_contig000207	1582	1587
UN	3862	.	G_contig000207	1598	1613
UN	3863	.	G_contig000207	11629	11647
UN	3864	.	G_contig000208	1	5
UN	3865	.	G_contig000208	7	7
UN	3866	.	G_contig000208	10	10
UN	3867	.	G_contig000208	6520	6520
UN	3868	.	G_contig000208	6523	6524
UN	3869	.	G_contig000208	8691	8691
UN	3870	.	G_contig000208	11567	11641
UN	3871	.	G_contig000209	70	75
UN	3872	.	G_contig000209	81	92
UN	3873	.	G_contig000209	4582	4587
UN	3874	.	G_contig000209	4589	4590
UN	3875	.	G_contig000209	4592	4594
UN	3876	.	G_contig000209	4596	4600
UN	3877	.	G_contig000209	11630	11633
UN	3878	.	G_contig000210	1	101
UN	3879	.	G_contig000210	10530	10538
UN	3880	.	G_contig000210	11595	11595
UN	3881	.	G_contig000211	1	3
UN	3882	.	G_contig000211	372	373
UN	3883	.	G_contig000211	375	375
UN	3884	.	G_contig000211	1865	1865
UN	3885	.	G_contig000211	9864	9900
UN	3886	.	G_contig000211	9909	9917
UN	3887	.	G_contig000211	11477	11565
UN	3888	.	G_contig000212	1	74
UN	3889	.	G_contig000213	1	10
UN	3890	.	G_contig000213	12	14
UN	3891	.	G_contig000213	16	16
UN	3892	.	G_contig000213	6955	6957
UN	3893	.	G_contig000213	6959	6963
UN	3894	.	G_contig000213	6965	6971
UN	3895	.	G_contig000213	6974	6981
UN	3896	.	G_contig000213	6983	6991
UN	3897	.	G_contig000213	11333	11369
UN	3898	.	G_contig000214	1	23
UN	3899	.	G_contig000214	1258	1265
UN	3900	.	G_contig000214	5865	5873
UN	3901	.	G_contig000214	10878	10878
UN	3902	.	G_contig000214	10880	10880
UN	3903	.	G_contig000214	10882	10882
UN	3904	.	G_contig000214	10889	10889
UN	3905	.	G_contig000214	10892	10894
UN	3906	.	G_contig000214	11288	11326
UN	3907	.	G_contig000215	6482	6489
UN	3908	.	G_contig000215	6491	6491
UN	3909	.	G_contig000215	6493	6493
UN	3910	.	G_contig000215	6496	6496
UN	3911	.	G_contig000215	8082	8088
UN	3912	.	G_contig000215	8370	8382
UN	3913	.	G_contig000215	11104	11117
UN	3914	.	G_contig000215	11237	11312
UN	3915	.	G_contig000216	1	56
UN	3916	.	G_contig000216	163	275
UN	3917	.	G_contig000216	6943	6957
UN	3918	.	G_contig000216	8988	8993
UN	3919	.	G_contig000216	9625	9632
UN	3920	.	G_contig000216	11188	11243
UN	3921	.	G_contig000217	11037	11061
UN	3922	.	G_contig000218	1	74
UN	3923	.	G_contig000218	988	1060
UN	3924	.	G_contig000218	3062	3067
UN	3925	.	G_contig000218	3326	3333
UN	3926	.	G_contig000218	11023	11026
UN	3927	.	G_contig000219	1	9
UN	3928	.	G_contig000219	17	18
UN	3929	.	G_contig000219	10978	11015
UN	3930	.	G_contig000221	1	21
UN	3931	.	G_contig000221	9707	9724
UN	3932	.	G_contig000221	10884	10918
UN	3933	.	G_contig000222	1	30
UN	3934	.	G_contig000222	1688	1689
UN	3935	.	G_contig000222	10828	10899
UN	3936	.	G_contig000224	1	1
UN	3937	.	G_contig000224	8313	8368
UN	3938	.	G_contig000224	8374	8383
UN	3939	.	G_contig000224	8752	8752
UN	3940	.	G_contig000224	8804	8804
UN	3941	.	G_contig000224	9884	9889
UN	3942	.	G_contig000225	10566	10599
UN	3943	.	G_contig000226	1	2
UN	3944	.	G_contig000226	10443	10443
UN	3945	.	G_contig000227	1	73
UN	3946	.	G_contig000227	10137	10142
UN	3947	.	G_contig000228	1	1
UN	3948	.	G_contig000228	6	6
UN	3949	.	G_contig000228	9	9
UN	3950	.	G_contig000228	74	81
UN	3951	.	G_contig000228	6082	6087
UN	3952	.	G_contig000228	7928	7943
UN	3953	.	G_contig000228	8727	8789
UN	3954	.	G_contig000228	9290	9290
UN	3955	.	G_contig000228	10097	10108
UN	3956	.	G_contig000228	10329	10330
UN	3957	.	G_contig000229	1405	1406
UN	3958	.	G_contig000230	1	9
UN	3959	.	G_contig000230	6854	6900
UN	3960	.	G_contig000230	9941	9947
UN	3961	.	G_contig000230	10035	10045
UN	3962	.	G_contig000230	10049	10065
UN	3963	.	G_contig000230	10168	10183
UN	3964	.	G_contig000231	1	34
UN	3965	.	G_contig000231	42	42
UN	3966	.	G_contig000231	10043	10057
UN	3967	.	G_contig000232	1	1
UN	3968	.	G_contig000232	2560	2563
UN	3969	.	G_contig000232	7398	7407
UN	3970	.	G_contig000232	9115	9120
UN	3971	.	G_contig000232	9322	9326
UN	3972	.	G_contig000233	1	30
UN	3973	.	G_contig000233	10021	10023
UN	3974	.	G_contig000234	1	29
UN	3975	.	G_contig000234	1626	1626
UN	3976	.	G_contig000234	1644	1644
UN	3977	.	G_contig000234	9891	9968
UN	3978	.	G_contig000235	7681	7721
UN	3979	.	G_contig000235	8954	8981
UN	3980	.	G_contig000235	9473	9477
UN	3981	.	G_contig000235	9911	9922
UN	3982	.	G_contig000236	9913	9914
UN	3983	.	G_contig000237	1	35
UN	3984	.	G_contig000237	104	104
UN	3985	.	G_contig000237	9732	9734
UN	3986	.	G_contig000237	9737	9737
UN	3987	.	G_contig000237	9746	9746
UN	3988	.	G_contig000237	9757	9757
UN	3989	.	G_contig000237	9760	9766
UN	3990	.	G_contig000237	9769	9776
UN	3991	.	G_contig000238	1495	1500
UN	3992	.	G_contig000238	9616	9668
UN	3993	.	G_contig000239	1	9
UN	3994	.	G_contig000239	27	27
UN	3995	.	G_contig000239	32	32
UN	3996	.	G_contig000239	34	35
UN	3997	.	G_contig000239	37	37
UN	3998	.	G_contig000239	39	39
UN	3999	.	G_contig000239	41	41
UN	4000	.	G_contig000239	48	76
UN	4001	.	G_contig000240	1	7
UN	4002	.	G_contig000240	9566	9567
UN	4003	.	G_contig000241	1	11
UN	4004	.	G_contig000241	7171	7177
UN	4005	.	G_contig000241	7179	7179
UN	4006	.	G_contig000241	7183	7183
UN	4007	.	G_contig000241	7190	7190
UN	4008	.	G_contig000241	7193	7193
UN	4009	.	G_contig000241	7199	7199
UN	4010	.	G_contig000241	9429	9505
UN	4011	.	G_contig000242	5726	5726
UN	4012	.	G_contig000242	5749	5749
UN	4013	.	G_contig000243	1	14
UN	4014	.	G_contig000243	9442	9446
UN	4015	.	G_contig000244	1	74
UN	4016	.	G_contig000244	9411	9419
UN	4017	.	G_contig000245	1	6
UN	4018	.	G_contig000245	5627	5629
UN	4019	.	G_contig000245	6612	6612
UN	4020	.	G_contig000245	6614	6614
UN	4021	.	G_contig000245	9363	9368
UN	4022	.	G_contig000246	1	78
UN	4023	.	G_contig000246	9285	9305
UN	4024	.	G_contig000247	1	21
UN	4025	.	G_contig000247	9286	9286
UN	4026	.	G_contig000248	1	7
UN	4027	.	G_contig000248	913	916
UN	4028	.	G_contig000248	918	923
UN	4029	.	G_contig000248	9041	9059
UN	4030	.	G_contig000250	1	30
UN	4031	.	G_contig000250	9121	9196
UN	4032	.	G_contig000251	1	16
UN	4033	.	G_contig000251	18	20
UN	4034	.	G_contig000251	22	23
UN	4035	.	G_contig000251	309	363
UN	4036	.	G_contig000251	366	366
UN	4037	.	G_contig000251	870	933
UN	4038	.	G_contig000251	1639	1644
UN	4039	.	G_contig000251	2077	2081
UN	4040	.	G_contig000251	7781	7790
UN	4041	.	G_contig000251	9131	9132
UN	4042	.	G_contig000252	1	58
UN	4043	.	G_contig000252	7960	7962
UN	4044	.	G_contig000252	8029	8037
UN	4045	.	G_contig000252	8039	8045
UN	4046	.	G_contig000252	8152	8152
UN	4047	.	G_contig000252	8155	8155
UN	4048	.	G_contig000252	8316	8330
UN	4049	.	G_contig000252	9067	9075
UN	4050	.	G_contig000253	1	23
UN	4051	.	G_contig000253	25	25
UN	4052	.	G_contig000253	32	32
UN	4053	.	G_contig000253	8710	8738
UN	4054	.	G_contig000253	8933	8992
UN	4055	.	G_contig000254	1	8
UN	4056	.	G_contig000254	8789	8864
UN	4057	.	G_contig000255	3736	3745
UN	4058	.	G_contig000255	7116	7117
UN	4059	.	G_contig000255	8635	8680
UN	4060	.	G_contig000256	1	27
UN	4061	.	G_contig000256	7797	7811
UN	4062	.	G_contig000257	8418	8492
UN	4063	.	G_contig000258	1	27
UN	4064	.	G_contig000258	8451	8452
UN	4065	.	G_contig000259	1	89
UN	4066	.	G_contig000259	2943	2943
UN	4067	.	G_contig000259	8387	8417
UN	4068	.	G_contig000260	1	10
UN	4069	.	G_contig000260	7099	7119
UN	4070	.	G_contig000261	2433	2435
UN	4071	.	G_contig000261	2437	2438
UN	4072	.	G_contig000261	2440	2440
UN	4073	.	G_contig000261	2442	2481
UN	4074	.	G_contig000261	8155	8155
UN	4075	.	G_contig000261	8316	8316
UN	4076	.	G_contig000262	1	1
UN	4077	.	G_contig000262	1755	1755
UN	4078	.	G_contig000262	7748	7748
UN	4079	.	G_contig000262	7984	7984
UN	4080	.	G_contig000262	8008	8008
UN	4081	.	G_contig000262	8013	8013
UN	4082	.	G_contig000262	8023	8028
UN	4083	.	G_contig000262	8035	8035
UN	4084	.	G_contig000262	8203	8250
UN	4085	.	G_contig000263	1	1
UN	4086	.	G_contig000263	8052	8053
UN	4087	.	G_contig000264	1	77
UN	4088	.	G_contig000264	7939	8015
UN	4089	.	G_contig000265	1	93
UN	4090	.	G_contig000265	838	838
UN	4091	.	G_contig000265	1465	1466
UN	4092	.	G_contig000265	1546	1551
UN	4093	.	G_contig000265	7778	7799
UN	4094	.	G_contig000266	1	11
UN	4095	.	G_contig000267	1	75
UN	4096	.	G_contig000267	4917	4928
UN	4097	.	G_contig000267	6269	6274
UN	4098	.	G_contig000267	6276	6281
UN	4099	.	G_contig000267	7207	7207
UN	4100	.	G_contig000267	7219	7224
UN	4101	.	G_contig000267	7227	7227
UN	4102	.	G_contig000267	7385	7389
UN	4103	.	G_contig000267	7393	7414
UN	4104	.	G_contig000267	7416	7416
UN	4105	.	G_contig000267	7474	7683
UN	4106	.	G_contig000268	1	11
UN	4107	.	G_contig000268	5304	5304
UN	4108	.	G_contig000268	7681	7682
UN	4109	.	G_contig000269	1	2
UN	4110	.	G_contig000269	7513	7589
UN	4111	.	G_contig000270	1	34
UN	4112	.	G_contig000270	7473	7478
UN	4113	.	G_contig000271	4705	4706
UN	4114	.	G_contig000271	4710	4710
UN	4115	.	G_contig000271	4715	4715
UN	4116	.	G_contig000271	4717	4717
UN	4117	.	G_contig000271	7349	7440
UN	4118	.	G_contig000272	1	67
UN	4119	.	G_contig000272	7420	7437
UN	4120	.	G_contig000273	576	584
UN	4121	.	G_contig000273	589	596
UN	4122	.	G_contig000273	7416	7431
UN	4123	.	G_contig000274	7374	7375
UN	4124	.	G_contig000275	1	75
UN	4125	.	G_contig000275	1836	1847
UN	4126	.	G_contig000275	2121	2121
UN	4127	.	G_contig000275	2124	2124
UN	4128	.	G_contig000275	2765	2765
UN	4129	.	G_contig000275	2768	2768
UN	4130	.	G_contig000275	7023	7261
UN	4131	.	G_contig000276	1	1
UN	4132	.	G_contig000276	6797	6806
UN	4133	.	G_contig000276	7163	7163
UN	4134	.	G_contig000276	7166	7194
UN	4135	.	G_contig000277	1	60
UN	4136	.	G_contig000277	7133	7143
UN	4137	.	G_contig000278	688	695
UN	4138	.	G_contig000278	7074	7118
UN	4139	.	G_contig000279	2120	2120
UN	4140	.	G_contig000279	7013	7109
UN	4141	.	G_contig000280	5369	5413
UN	4142	.	G_contig000280	5634	5634
UN	4143	.	G_contig000280	5636	5638
UN	4144	.	G_contig000281	1	1
UN	4145	.	G_contig000281	6753	6831
UN	4146	.	G_contig000282	3372	3372
UN	4147	.	G_contig000282	4968	4973
UN	4148	.	G_contig000282	5314	5314
UN	4149	.	G_contig000283	1	42
UN	4150	.	G_contig000283	6513	6581
UN	4151	.	G_contig000283	6671	6681
UN	4152	.	G_contig000284	1	1
UN	4153	.	G_contig000284	6660	6661
UN	4154	.	G_contig000285	115	116
UN	4155	.	G_contig000285	126	126
UN	4156	.	G_contig000285	143	144
UN	4157	.	G_contig000285	3545	3553
UN	4158	.	G_contig000285	6644	6653
UN	4159	.	G_contig000286	1	26
UN	4160	.	G_contig000286	28	28
UN	4161	.	G_contig000286	3783	3786
UN	4162	.	G_contig000286	3790	3790
UN	4163	.	G_contig000286	3792	3792
UN	4164	.	G_contig000286	3799	3799
UN	4165	.	G_contig000286	3804	3828
UN	4166	.	G_contig000286	3835	3835
UN	4167	.	G_contig000286	3838	3839
UN	4168	.	G_contig000286	3936	3936
UN	4169	.	G_contig000286	4182	4182
UN	4170	.	G_contig000286	6599	6637
UN	4171	.	G_contig000287	6442	6447
UN	4172	.	G_contig000288	1	39
UN	4173	.	G_contig000289	1	4
UN	4174	.	G_contig000289	6	6
UN	4175	.	G_contig000290	1	1
UN	4176	.	G_contig000290	56	82
UN	4177	.	G_contig000290	121	124
UN	4178	.	G_contig000291	1	2
UN	4179	.	G_contig000291	6291	6293
UN	4180	.	G_contig000292	1	5
UN	4181	.	G_contig000292	6075	6078
UN	4182	.	G_contig000293	1	281
UN	4183	.	G_contig000293	5504	5504
UN	4184	.	G_contig000293	5850	5850
UN	4185	.	G_contig000293	5859	5862
UN	4186	.	G_contig000293	5864	5928
UN	4187	.	G_contig000294	1	66
UN	4188	.	G_contig000294	5901	5902
UN	4189	.	G_contig000295	1	2
UN	4190	.	G_contig000295	912	912
UN	4191	.	G_contig000295	914	916
UN	4192	.	G_contig000295	918	918
UN	4193	.	G_contig000295	920	921
UN	4194	.	G_contig000295	923	923
UN	4195	.	G_contig000295	926	927
UN	4196	.	G_contig000295	929	929
UN	4197	.	G_contig000295	934	934
UN	4198	.	G_contig000295	937	937
UN	4199	.	G_contig000295	944	944
UN	4200	.	G_contig000295	952	954
UN	4201	.	G_contig000295	958	964
UN	4202	.	G_contig000295	3962	3962
UN	4203	.	G_contig000295	5876	5881
UN	4204	.	G_contig000296	1	72
UN	4205	.	G_contig000296	5196	5203
UN	4206	.	G_contig000296	5233	5279
UN	4207	.	G_contig000297	1	3
UN	4208	.	G_contig000297	5631	5631
UN	4209	.	G_contig000297	5653	5653
UN	4210	.	G_contig000297	5657	5658
UN	4211	.	G_contig000297	5668	5709
UN	4212	.	G_contig000298	1	105
UN	4213	.	G_contig000298	5675	5676
UN	4214	.	G_contig000298	5678	5683
UN	4215	.	G_contig000299	1	79
UN	4216	.	G_contig000299	5552	5574
UN	4217	.	G_contig000300	5078	5079
UN	4218	.	G_contig000300	5570	5574
UN	4219	.	G_contig000301	1	7
UN	4220	.	G_contig000301	1584	1584
UN	4221	.	G_contig000301	4259	4259
UN	4222	.	G_contig000301	4261	4262
UN	4223	.	G_contig000301	4264	4264
UN	4224	.	G_contig000301	4266	4267
UN	4225	.	G_contig000301	5498	5500
UN	4226	.	G_contig000302	1	31
UN	4227	.	G_contig000302	2763	2771
UN	4228	.	G_contig000302	2777	2779
UN	4229	.	G_contig000302	2781	2781
UN	4230	.	G_contig000302	2788	2875
UN	4231	.	G_contig000302	5343	5473
UN	4232	.	G_contig000303	1	76
UN	4233	.	G_contig000303	1585	1585
UN	4234	.	G_contig000303	5294	5301
UN	4235	.	G_contig000304	1	241
UN	4236	.	G_contig000304	900	993
UN	4237	.	G_contig000304	2979	2979
UN	4238	.	G_contig000304	2984	2984
UN	4239	.	G_contig000304	5386	5391
UN	4240	.	G_contig000305	1	42
UN	4241	.	G_contig000305	1827	1827
UN	4242	.	G_contig000306	5287	5287
UN	4243	.	G_contig000306	5289	5289
UN	4244	.	G_contig000306	5291	5293
UN	4245	.	G_contig000306	5295	5295
UN	4246	.	G_contig000306	5297	5299
UN	4247	.	G_contig000306	5301	5301
UN	4248	.	G_contig000306	5303	5312
UN	4249	.	G_contig000307	1	89
UN	4250	.	G_contig000307	1672	1718
UN	4251	.	G_contig000307	5278	5284
UN	4252	.	G_contig000308	5186	5214
UN	4253	.	G_contig000309	1	63
UN	4254	.	G_contig000309	1094	1097
UN	4255	.	G_contig000309	5179	5204
UN	4256	.	G_contig000310	1	18
UN	4257	.	G_contig000310	5104	5194
UN	4258	.	G_contig000311	193	193
UN	4259	.	G_contig000311	199	205
UN	4260	.	G_contig000311	221	229
UN	4261	.	G_contig000311	5134	5135
UN	4262	.	G_contig000312	1	77
UN	4263	.	G_contig000312	5032	5051
UN	4264	.	G_contig000313	1	1
UN	4265	.	G_contig000313	884	888
UN	4266	.	G_contig000314	1	256
UN	4267	.	G_contig000314	260	260
UN	4268	.	G_contig000314	265	265
UN	4269	.	G_contig000314	337	395
UN	4270	.	G_contig000314	610	615
UN	4271	.	G_contig000314	678	678
UN	4272	.	G_contig000314	682	745
UN	4273	.	G_contig000314	912	996
UN	4274	.	G_contig000314	3332	3337
UN	4275	.	G_contig000314	4854	4929
UN	4276	.	G_contig000315	1	22
UN	4277	.	G_contig000315	2986	2986
UN	4278	.	G_contig000315	2998	2998
UN	4279	.	G_contig000315	3012	3012
UN	4280	.	G_contig000315	3017	3018
UN	4281	.	G_contig000315	3021	3032
UN	4282	.	G_contig000316	1	123
UN	4283	.	G_contig000316	235	238
UN	4284	.	G_contig000316	1160	1160
UN	4285	.	G_contig000316	1166	1166
UN	4286	.	G_contig000316	1178	1185
UN	4287	.	G_contig000316	1188	1193
UN	4288	.	G_contig000317	1	1
UN	4289	.	G_contig000317	1137	1143
UN	4290	.	G_contig000317	4712	4839
UN	4291	.	G_contig000318	1	41
UN	4292	.	G_contig000319	1	57
UN	4293	.	G_contig000319	4750	4761
UN	4294	.	G_contig000320	1	54
UN	4295	.	G_contig000320	4715	4719
UN	4296	.	G_contig000321	1	72
UN	4297	.	G_contig000321	4649	4665
UN	4298	.	G_contig000322	1	40
UN	4299	.	G_contig000322	4590	4616
UN	4300	.	G_contig000323	1	3
UN	4301	.	G_contig000323	760	774
UN	4302	.	G_contig000323	4469	4472
UN	4303	.	G_contig000324	4441	4447
UN	4304	.	G_contig000325	1	7
UN	4305	.	G_contig000325	549	549
UN	4306	.	G_contig000325	4425	4426
UN	4307	.	G_contig000326	1	1
UN	4308	.	G_contig000326	852	877
UN	4309	.	G_contig000326	890	890
UN	4310	.	G_contig000326	934	936
UN	4311	.	G_contig000326	4387	4410
UN	4312	.	G_contig000328	1	12
UN	4313	.	G_contig000328	93	98
UN	4314	.	G_contig000328	106	121
UN	4315	.	G_contig000328	814	819
UN	4316	.	G_contig000328	4264	4270
UN	4317	.	G_contig000329	3328	3328
UN	4318	.	G_contig000329	3332	3332
UN	4319	.	G_contig000329	4053	4066
UN	4320	.	G_contig000329	4219	4234
UN	4321	.	G_contig000330	1	2
UN	4322	.	G_contig000330	4211	4233
UN	4323	.	G_contig000331	1	7
UN	4324	.	G_contig000331	10	10
UN	4325	.	G_contig000331	14	14
UN	4326	.	G_contig000331	26	27
UN	4327	.	G_contig000332	1	9
UN	4328	.	G_contig000332	4026	4091
UN	4329	.	G_contig000333	1	33
UN	4330	.	G_contig000333	4000	4027
UN	4331	.	G_contig000334	1	1
UN	4332	.	G_contig000335	1	83
UN	4333	.	G_contig000335	3896	3995
UN	4334	.	G_contig000337	1	29
UN	4335	.	G_contig000337	3853	3933
UN	4336	.	G_contig000338	1	10
UN	4337	.	G_contig000338	3680	3688
UN	4338	.	G_contig000338	3836	3862
UN	4339	.	G_contig000339	3639	3716
UN	4340	.	G_contig000340	1	3
UN	4341	.	G_contig000340	6	6
UN	4342	.	G_contig000340	123	123
UN	4343	.	G_contig000340	2647	2654
UN	4344	.	G_contig000340	3659	3705
UN	4345	.	G_contig000341	1	4
UN	4346	.	G_contig000341	3660	3664
UN	4347	.	G_contig000342	1	76
UN	4348	.	G_contig000342	3619	3635
UN	4349	.	G_contig000343	1	87
UN	4350	.	G_contig000343	3374	3438
UN	4351	.	G_contig000343	3604	3615
UN	4352	.	G_contig000344	1	29
UN	4353	.	G_contig000344	62	72
UN	4354	.	G_contig000344	74	74
UN	4355	.	G_contig000344	684	684
UN	4356	.	G_contig000344	692	692
UN	4357	.	G_contig000344	695	696
UN	4358	.	G_contig000344	1474	1474
UN	4359	.	G_contig000344	3569	3571
UN	4360	.	G_contig000345	1	9
UN	4361	.	G_contig000345	79	79
UN	4362	.	G_contig000345	81	81
UN	4363	.	G_contig000345	1467	1467
UN	4364	.	G_contig000345	1477	1482
UN	4365	.	G_contig000345	2485	2485
UN	4366	.	G_contig000345	3469	3489
UN	4367	.	G_contig000346	1	4
UN	4368	.	G_contig000346	3444	3475
UN	4369	.	G_contig000347	1	6
UN	4370	.	G_contig000347	3363	3394
UN	4371	.	G_contig000349	1	13
UN	4372	.	G_contig000349	15	15
UN	4373	.	G_contig000349	17	17
UN	4374	.	G_contig000349	20	22
UN	4375	.	G_contig000349	24	24
UN	4376	.	G_contig000349	27	27
UN	4377	.	G_contig000349	29	29
UN	4378	.	G_contig000349	32	32
UN	4379	.	G_contig000349	1205	1205
UN	4380	.	G_contig000349	3335	3348
UN	4381	.	G_contig000350	1	1
UN	4382	.	G_contig000351	1	6
UN	4383	.	G_contig000351	3268	3283
UN	4384	.	G_contig000353	1	69
UN	4385	.	G_contig000353	692	700
UN	4386	.	G_contig000353	1812	1812
UN	4387	.	G_contig000353	1814	1814
UN	4388	.	G_contig000353	1816	1817
UN	4389	.	G_contig000353	1821	1821
UN	4390	.	G_contig000353	1823	1826
UN	4391	.	G_contig000353	1828	1828
UN	4392	.	G_contig000353	3172	3190
UN	4393	.	G_contig000354	1	70
UN	4394	.	G_contig000354	1876	1891
UN	4395	.	G_contig000354	1893	1893
UN	4396	.	G_contig000354	1895	1895
UN	4397	.	G_contig000354	2888	2896
UN	4398	.	G_contig000354	2898	2898
UN	4399	.	G_contig000354	3079	3176
UN	4400	.	G_contig000355	1	10
UN	4401	.	G_contig000355	2340	2340
UN	4402	.	G_contig000355	3166	3172
UN	4403	.	G_contig000356	1	30
UN	4404	.	G_contig000356	1818	1826
UN	4405	.	G_contig000356	2450	2478
UN	4406	.	G_contig000356	2925	2925
UN	4407	.	G_contig000356	3149	3163
UN	4408	.	G_contig000358	1	81
UN	4409	.	G_contig000358	2947	3022
UN	4410	.	G_contig000359	1	21
UN	4411	.	G_contig000359	25	25
UN	4412	.	G_contig000359	69	86
UN	4413	.	G_contig000359	92	92
UN	4414	.	G_contig000359	151	151
UN	4415	.	G_contig000359	2966	2966
UN	4416	.	G_contig000359	2971	2971
UN	4417	.	G_contig000360	1	65
UN	4418	.	G_contig000360	73	73
UN	4419	.	G_contig000360	365	380
UN	4420	.	G_contig000360	684	687
UN	4421	.	G_contig000360	745	750
UN	4422	.	G_contig000360	754	754
UN	4423	.	G_contig000360	2866	2866
UN	4424	.	G_contig000360	2926	2936
UN	4425	.	G_contig000361	1	26
UN	4426	.	G_contig000361	2885	2894
UN	4427	.	G_contig000362	1	22
UN	4428	.	G_contig000362	2284	2284
UN	4429	.	G_contig000362	2291	2291
UN	4430	.	G_contig000362	2295	2302
UN	4431	.	G_contig000362	2305	2310
UN	4432	.	G_contig000362	2623	2625
UN	4433	.	G_contig000363	1	1
UN	4434	.	G_contig000363	2826	2856
UN	4435	.	G_contig000364	2746	2819
UN	4436	.	G_contig000365	1	1
UN	4437	.	G_contig000365	1829	1829
UN	4438	.	G_contig000365	2703	2703
UN	4439	.	G_contig000365	2707	2707
UN	4440	.	G_contig000365	2791	2791
UN	4441	.	G_contig000365	2796	2796
UN	4442	.	G_contig000365	2799	2799
UN	4443	.	G_contig000365	2803	2803
UN	4444	.	G_contig000366	1	78
UN	4445	.	G_contig000366	83	83
UN	4446	.	G_contig000366	86	86
UN	4447	.	G_contig000366	2782	2802
UN	4448	.	G_contig000367	1	100
UN	4449	.	G_contig000367	1916	1916
UN	4450	.	G_contig000367	2494	2495
UN	4451	.	G_contig000367	2769	2769
UN	4452	.	G_contig000368	1	36
UN	4453	.	G_contig000368	2648	2662
UN	4454	.	G_contig000369	1	12
UN	4455	.	G_contig000369	2627	2627
UN	4456	.	G_contig000370	1	7
UN	4457	.	G_contig000370	12	12
UN	4458	.	G_contig000370	2601	2624
UN	4459	.	G_contig000371	1	9
UN	4460	.	G_contig000371	2601	2623
UN	4461	.	G_contig000372	1	4
UN	4462	.	G_contig000372	2586	2592
