"","llr","test","model"
"4671",-0.842888684574252,"OU_GBM","OU"
"4672",-4.40049233691286,"OU_GBM","OU"
"4673",-0.30575532245882,"OU_GBM","OU"
"4674",-3.93328051871508,"OU_GBM","OU"
"4675",-0.749826525675956,"OU_GBM","OU"
"4676",-2.3619471600594,"OU_GBM","OU"
"4677",-0.395984661027775,"OU_GBM","OU"
"4678",-0.0940203366787351,"OU_GBM","OU"
"4679",0.68716202236191,"OU_GBM","OU"
"4680",-1.7342583175626,"OU_GBM","OU"
"4681",-0.059979963854957,"OU_GBM","OU"
"4682",-4.00427940363263,"OU_GBM","OU"
"4683",-4.51071614273447,"OU_GBM","OU"
"4684",-2.99873590939212,"OU_GBM","OU"
"4685",-3.15134367782903,"OU_GBM","OU"
"4686",-2.35181730838438,"OU_GBM","OU"
"4687",-3.36333519445095,"OU_GBM","OU"
"4688",-3.24525487955888,"OU_GBM","OU"
"4689",-0.793608160172585,"OU_GBM","OU"
"4690",-0.954099184313453,"OU_GBM","OU"
"4691",-0.351265308245992,"OU_GBM","OU"
"4692",-1.17769145628382,"OU_GBM","OU"
"4693",-4.54108663932028,"OU_GBM","OU"
"4694",-3.30651717035128,"OU_GBM","OU"
"4695",0.11476132691438,"OU_GBM","OU"
"4696",-4.39147032381346,"OU_GBM","OU"
"4697",-1.60804447438751,"OU_GBM","OU"
"4698",-0.0788265282736988,"OU_GBM","OU"
"4699",-2.26073270308686,"OU_GBM","OU"
"4700",-2.1510731024387,"OU_GBM","OU"
"4701",-1.8723547938358,"OU_GBM","OU"
"4702",-1.1258495685931,"OU_GBM","OU"
"4703",-4.50561238781449,"OU_GBM","OU"
"4704",0.0149098121796811,"OU_GBM","OU"
"4705",-1.59890444378366,"OU_GBM","OU"
"4706",-1.09575258800372,"OU_GBM","OU"
"4707",-0.0997119658283125,"OU_GBM","OU"
"4708",-5.15197630315602,"OU_GBM","OU"
"4709",-4.08493075864273,"OU_GBM","OU"
"4710",0.0519002224554317,"OU_GBM","OU"
"4711",-3.76589860298773,"OU_GBM","OU"
"4712",-2.19307550337942,"OU_GBM","OU"
"4713",-0.932135753406481,"OU_GBM","OU"
"4714",-0.90473238107348,"OU_GBM","OU"
"4715",-2.79427869147583,"OU_GBM","OU"
"4716",0.353909843426552,"OU_GBM","OU"
"4717",-4.4806695497304,"OU_GBM","OU"
"4718",-4.22690099933239,"OU_GBM","OU"
"4719",0.206005175320284,"OU_GBM","OU"
"4720",-4.26597943725243,"OU_GBM","OU"
"4721",-1.62378909293499,"OU_GBM","OU"
"4722",-1.58390693528505,"OU_GBM","OU"
"4723",-1.36695520014569,"OU_GBM","OU"
"4724",-4.25844182317908,"OU_GBM","OU"
"4725",-3.80190020540422,"OU_GBM","OU"
"4726",-2.2284027614549,"OU_GBM","OU"
"4727",-2.6416377764333,"OU_GBM","OU"
"4728",-4.38902653060611,"OU_GBM","OU"
"4729",-0.00790390343071579,"OU_GBM","OU"
"4730",-2.7879628528673,"OU_GBM","OU"
"4731",-1.80644950229063,"OU_GBM","OU"
"4732",-2.73391674709109,"OU_GBM","OU"
"4733",-2.42349253238243,"OU_GBM","OU"
"4734",-0.652487639271378,"OU_GBM","OU"
"4735",0.108571865750655,"OU_GBM","OU"
"4736",-1.09477974734744,"OU_GBM","OU"
"4737",-3.53484915968537,"OU_GBM","OU"
"4738",-1.36829721447978,"OU_GBM","OU"
"4739",-2.16613816328648,"OU_GBM","OU"
"4740",-2.82257748046975,"OU_GBM","OU"
"4741",-1.39386229181396,"OU_GBM","OU"
"4742",0.258931301818642,"OU_GBM","OU"
"4743",-2.64911001276156,"OU_GBM","OU"
"4744",-3.46213550832891,"OU_GBM","OU"
"4745",-2.7925229081744,"OU_GBM","OU"
"4746",-4.14434242529975,"OU_GBM","OU"
"4747",-2.60862651984721,"OU_GBM","OU"
"4748",-1.2784853606264,"OU_GBM","OU"
"4749",0.317202068550268,"OU_GBM","OU"
"4750",-2.07435816657253,"OU_GBM","OU"
"4751",-3.75060644686158,"OU_GBM","OU"
"4752",-3.48443023691014,"OU_GBM","OU"
"4753",-0.729208449908134,"OU_GBM","OU"
"4754",-5.42386210548865,"OU_GBM","OU"
"4755",-4.3072968356589,"OU_GBM","OU"
"4756",-3.08196775792699,"OU_GBM","OU"
"4757",0.135526416974827,"OU_GBM","OU"
"4758",-1.19357830388956,"OU_GBM","OU"
"4759",-3.77545535355628,"OU_GBM","OU"
"4760",-3.86141140759501,"OU_GBM","OU"
"4761",-1.4107811929971,"OU_GBM","OU"
"4762",-1.99958248179927,"OU_GBM","OU"
"4763",-2.121283593361,"OU_GBM","OU"
"4764",-4.07399858932786,"OU_GBM","OU"
"4765",-1.47587278508879,"OU_GBM","OU"
"4766",-3.94761561350705,"OU_GBM","OU"
"4767",-3.12332589226932,"OU_GBM","OU"
"4768",-3.63512386932339,"OU_GBM","OU"
"4769",-1.83617047721382,"OU_GBM","OU"
"4770",-2.2576777836628,"OU_GBM","OU"
"4771",-3.48652629864985,"OU_GBM","OU"
"4772",0.114955852681603,"OU_GBM","OU"
"4773",-0.0686921804640832,"OU_GBM","OU"
"4774",-0.273173401152828,"OU_GBM","OU"
"4775",-3.59312664446271,"OU_GBM","OU"
"4776",0.283960275999604,"OU_GBM","OU"
"4777",-3.93662558541588,"OU_GBM","OU"
"4778",-2.12227773997656,"OU_GBM","OU"
"4779",-0.25381089919345,"OU_GBM","OU"
"4780",-1.76934104797937,"OU_GBM","OU"
"4781",-0.726451495469112,"OU_GBM","OU"
"4782",-5.14190039765119,"OU_GBM","OU"
"4783",-2.44883554499502,"OU_GBM","OU"
"4784",-2.45709472012523,"OU_GBM","OU"
"4785",-1.29476693009039,"OU_GBM","OU"
"4786",-3.61044151841212,"OU_GBM","OU"
"4787",-0.350550937243966,"OU_GBM","OU"
"4788",-4.31869877512237,"OU_GBM","OU"
"4789",-3.91167224429777,"OU_GBM","OU"
"4790",-4.30093790813892,"OU_GBM","OU"
"4791",-3.61471447290964,"OU_GBM","OU"
"4792",-0.286981928124149,"OU_GBM","OU"
"4793",-4.33399011357634,"OU_GBM","OU"
"4794",0.0822428248498976,"OU_GBM","OU"
"4795",-0.42991594541663,"OU_GBM","OU"
"4796",-1.7817295569768,"OU_GBM","OU"
"4797",0.356052771309507,"OU_GBM","OU"
"4798",-0.827239862175666,"OU_GBM","OU"
"4799",-0.271681311972413,"OU_GBM","OU"
"4800",-3.94587660136377,"OU_GBM","OU"
"4801",-1.22567749132413,"OU_GBM","OU"
"4802",-0.614689789242419,"OU_GBM","OU"
"4803",-2.07219434127606,"OU_GBM","OU"
"4804",-3.58891113225652,"OU_GBM","OU"
"4805",-1.10244052181613,"OU_GBM","OU"
"4806",-2.48232363481033,"OU_GBM","OU"
"4807",0.372555668111399,"OU_GBM","OU"
"4808",-0.107730345604171,"OU_GBM","OU"
"4809",0.55140335098762,"OU_GBM","OU"
"4810",-4.33707711148042,"OU_GBM","OU"
"4811",-3.25341416485637,"OU_GBM","OU"
"4812",-5.2714167872226,"OU_GBM","OU"
"4813",-2.76144113152191,"OU_GBM","OU"
"4814",0.573570916332114,"OU_GBM","OU"
"4815",-2.06742163442052,"OU_GBM","OU"
"4816",0.0422947596993239,"OU_GBM","OU"
"4817",-1.99324660834587,"OU_GBM","OU"
"4818",-6.55619171796939,"OU_GBM","OU"
"4819",-0.713937506303298,"OU_GBM","OU"
"4820",0.0674899507979667,"OU_GBM","OU"
"4821",-3.03774299672977,"OU_GBM","OU"
"4822",-0.0590198914422793,"OU_GBM","OU"
"4823",-1.1227412639288,"OU_GBM","OU"
"4824",-1.52460262062165,"OU_GBM","OU"
"4825",-1.10165128440157,"OU_GBM","OU"
"4826",-3.90098153909123,"OU_GBM","OU"
"4827",-0.0557031437289397,"OU_GBM","OU"
"4828",-3.20916649440323,"OU_GBM","OU"
"4829",0.127176162976714,"OU_GBM","OU"
"4830",-5.40968825535067,"OU_GBM","OU"
"4831",-0.305392676622942,"OU_GBM","OU"
"4832",-3.54641156810108,"OU_GBM","OU"
"4833",-2.57284107307802,"OU_GBM","OU"
"4834",-3.11013984578151,"OU_GBM","OU"
"4835",-0.626198639727009,"OU_GBM","OU"
"4836",-2.46678649686666,"OU_GBM","OU"
"4837",-3.47827954368732,"OU_GBM","OU"
"4838",-3.91845726937979,"OU_GBM","OU"
"4839",-2.75081756575207,"OU_GBM","OU"
"4840",-5.03048865231569,"OU_GBM","OU"
"4841",-0.57750852585293,"OU_GBM","OU"
"4842",-2.53548156297417,"OU_GBM","OU"
"4843",-4.6334867487834,"OU_GBM","OU"
"4844",0.135972325037672,"OU_GBM","OU"
"4845",-0.946100514104135,"OU_GBM","OU"
"4846",-2.79090652457095,"OU_GBM","OU"
"4847",-4.30389775398668,"OU_GBM","OU"
"4848",0.125338510929891,"OU_GBM","OU"
"4849",-0.190191450460718,"OU_GBM","OU"
"4850",-6.04946673784074,"OU_GBM","OU"
"4851",-0.285357243265596,"OU_GBM","OU"
"4852",-2.99446308977877,"OU_GBM","OU"
"4853",-0.305239305266195,"OU_GBM","OU"
"4854",-0.618291913383978,"OU_GBM","OU"
"4855",-4.26376881853326,"OU_GBM","OU"
"4856",-1.92351247317315,"OU_GBM","OU"
"4857",-1.82861620446313,"OU_GBM","OU"
"4858",-2.13239970972213,"OU_GBM","OU"
"4859",-0.862530610187307,"OU_GBM","OU"
"4860",-0.124054683880404,"OU_GBM","OU"
"4861",-4.6087432596482,"OU_GBM","OU"
"4862",-2.17642161266766,"OU_GBM","OU"
"4863",0.245087324799139,"OU_GBM","OU"
"4864",-5.90224234516266,"OU_GBM","OU"
"4865",-6.68397374369354,"OU_GBM","OU"
"4866",-3.50533600200464,"OU_GBM","OU"
"4867",-0.322250993185063,"OU_GBM","OU"
"4868",-2.89880200346179,"OU_GBM","OU"
"4869",-5.47228871642836,"OU_GBM","OU"
"4870",-3.64361803813565,"OU_GBM","OU"
"4871",-3.10346928704086,"OU_GBM","OU"
"4872",-2.83485806827641,"OU_GBM","OU"
"4873",-1.15482144684007,"OU_GBM","OU"
"4874",-3.92674869943602,"OU_GBM","OU"
"4875",0.182016438605453,"OU_GBM","OU"
"4876",-3.22100767254888,"OU_GBM","OU"
"4877",-0.951991919059579,"OU_GBM","OU"
"4878",-0.990846376973726,"OU_GBM","OU"
"4879",-1.4578508915767,"OU_GBM","OU"
"4880",-1.40641574510131,"OU_GBM","OU"
"4881",-1.91728996873013,"OU_GBM","OU"
"4882",-0.157774299841538,"OU_GBM","OU"
"4883",-3.27541976391224,"OU_GBM","OU"
"4884",-1.16579341540302e-05,"OU_GBM","OU"
"4885",0.148156561667633,"OU_GBM","OU"
"4886",-4.45445833775331,"OU_GBM","OU"
"4887",-2.28293672994925,"OU_GBM","OU"
"4888",-3.48694013173508,"OU_GBM","OU"
"4889",-2.79162329683231,"OU_GBM","OU"
"4890",-0.463988753607689,"OU_GBM","OU"
"4891",-2.83359936051994,"OU_GBM","OU"
"4892",-1.70506979973331,"OU_GBM","OU"
"4893",-2.91539534183527,"OU_GBM","OU"
"4894",-2.55623903048301,"OU_GBM","OU"
"4895",-2.93871249032112,"OU_GBM","OU"
"4896",-1.01617245172407,"OU_GBM","OU"
"4897",-2.20583390152108,"OU_GBM","OU"
"4898",-3.75537680375964,"OU_GBM","OU"
"4899",-4.043275555563,"OU_GBM","OU"
"4900",-4.1571395853812,"OU_GBM","OU"
"4901",-4.66743430624922,"OU_GBM","OU"
"4902",-4.44310396952974,"OU_GBM","OU"
"4903",-1.66632520285879,"OU_GBM","OU"
"4904",-2.33881386134794,"OU_GBM","OU"
"4905",-2.52188399943391,"OU_GBM","OU"
"4906",-0.729863253726904,"OU_GBM","OU"
"4907",0.111683458953511,"OU_GBM","OU"
"4908",-4.16494011215664,"OU_GBM","OU"
"4909",-3.44980390428313,"OU_GBM","OU"
"4910",-2.0569762864365,"OU_GBM","OU"
"4911",-0.964008433863274,"OU_GBM","OU"
"4912",0.21395622180556,"OU_GBM","OU"
"4913",-3.83296902882293,"OU_GBM","OU"
"4914",-2.95307457081285,"OU_GBM","OU"
"4915",-0.451103872369157,"OU_GBM","OU"
"4916",-2.21559674511664,"OU_GBM","OU"
"4917",-4.48774967882851,"OU_GBM","OU"
"4918",-2.13263131044034,"OU_GBM","OU"
"4919",0.000215045118572732,"OU_GBM","OU"
"4920",0.0383039743793692,"OU_GBM","OU"
"4921",-4.32730650144836,"OU_GBM","OU"
"4922",-5.90958789432462,"OU_GBM","OU"
"4923",-1.35864627222139,"OU_GBM","OU"
"4924",-3.36279484791952,"OU_GBM","OU"
"4925",-0.11640793515955,"OU_GBM","OU"
"4926",-2.51458833782399,"OU_GBM","OU"
"4927",-4.0488379991089,"OU_GBM","OU"
"4928",-3.36094525223286,"OU_GBM","OU"
"4929",-3.52604466965998,"OU_GBM","OU"
"4930",-6.43079287969337,"OU_GBM","OU"
"4931",-3.14582598308035,"OU_GBM","OU"
"4932",-3.01036898427645,"OU_GBM","OU"
"4933",-2.32918440091144,"OU_GBM","OU"
"4934",-0.353968381840864,"OU_GBM","OU"
"4935",-1.27261486093077,"OU_GBM","OU"
"4936",-3.02259933596778,"OU_GBM","OU"
"4937",-0.828482994156653,"OU_GBM","OU"
"4938",-0.240292047613691,"OU_GBM","OU"
"4939",-1.63964400414142,"OU_GBM","OU"
"4940",-0.44361612769239,"OU_GBM","OU"
"4941",0.169629787003226,"OU_GBM","OU"
"4942",-0.95361777549387,"OU_GBM","OU"
"4943",-1.14063947231208,"OU_GBM","OU"
"4944",-5.05009540056836,"OU_GBM","OU"
"4945",-1.5010094001677,"OU_GBM","OU"
"4946",-2.35566622692637,"OU_GBM","OU"
"4947",-4.30306663316612,"OU_GBM","OU"
"4948",-3.9050047794625,"OU_GBM","OU"
"4949",-1.64317919640524,"OU_GBM","OU"
"4950",-4.81751700703066,"OU_GBM","OU"
"4951",-3.44884808800615,"OU_GBM","OU"
"4952",-3.47673974319871,"OU_GBM","OU"
"4953",-2.9652528659856,"OU_GBM","OU"
"4954",-1.011649079523,"OU_GBM","OU"
"4955",-1.4262372650728,"OU_GBM","OU"
"4956",-3.64976283416793,"OU_GBM","OU"
"4957",-1.56170912457983,"OU_GBM","OU"
"4958",-0.270370909998405,"OU_GBM","OU"
"4959",-0.677383582587764,"OU_GBM","OU"
"4960",-2.45912691772931,"OU_GBM","OU"
"4961",-3.63573542940692,"OU_GBM","OU"
"4962",-3.99057144755655,"OU_GBM","OU"
"4963",-3.59544384265936,"OU_GBM","OU"
"4964",-2.08650819869639,"OU_GBM","OU"
"4965",-1.33672235698571,"OU_GBM","OU"
"4966",0.185720651614048,"OU_GBM","OU"
"4967",-3.56339780229219,"OU_GBM","OU"
"4968",-0.87951776854411,"OU_GBM","OU"
"4969",-3.71289387277148,"OU_GBM","OU"
"4970",-4.65955069951013,"OU_GBM","OU"
"4971",-3.90896332962325,"OU_GBM","OU"
"4972",-3.40903313004264,"OU_GBM","OU"
"4973",-1.10196548519409,"OU_GBM","OU"
"4974",-3.47404194986374,"OU_GBM","OU"
"4975",0.00751153268051752,"OU_GBM","OU"
"4976",-4.28499789096889,"OU_GBM","OU"
"4977",-1.15011710506853,"OU_GBM","OU"
"4978",-1.23755566868967,"OU_GBM","OU"
"4979",-3.72428118847116,"OU_GBM","OU"
"4980",-3.8497942169775,"OU_GBM","OU"
"4981",-1.78599942473071,"OU_GBM","OU"
"4982",-4.22206673172757,"OU_GBM","OU"
"4983",-0.705240325348692,"OU_GBM","OU"
"4984",-4.66415921604583,"OU_GBM","OU"
"4985",-0.114649315043026,"OU_GBM","OU"
"4986",-2.69063545246568,"OU_GBM","OU"
"4987",-1.10340296115586,"OU_GBM","OU"
"4988",-0.829572104158101,"OU_GBM","OU"
"4989",-2.10183683214289,"OU_GBM","OU"
"4990",-1.29985091461917,"OU_GBM","OU"
"4991",-1.86979270725848,"OU_GBM","OU"
"4992",-3.51740293343345,"OU_GBM","OU"
"4993",-3.50430815551798,"OU_GBM","OU"
"4994",-2.21474576214986,"OU_GBM","OU"
"4995",-3.06072303347831,"OU_GBM","OU"
"4996",-2.70537351520908,"OU_GBM","OU"
"4997",-4.1992328545701,"OU_GBM","OU"
"4998",-1.86933119461749,"OU_GBM","OU"
"4999",-2.20042594898209,"OU_GBM","OU"
"5000",-0.67084891464123,"OU_GBM","OU"
"5001",-1.70104573484278,"OU_GBM","GBM"
"5002",0.361663297939014,"OU_GBM","GBM"
"5003",-4.4378311685783,"OU_GBM","GBM"
"5004",-0.075439288295496,"OU_GBM","GBM"
"5005",0.435358891687835,"OU_GBM","GBM"
"5006",-1.0915761170896,"OU_GBM","GBM"
"5007",-2.00738144139767,"OU_GBM","GBM"
"5008",0.245367367462262,"OU_GBM","GBM"
"5009",0.0172189835301463,"OU_GBM","GBM"
"5010",-0.91311582027241,"OU_GBM","GBM"
"5011",0.00751498385699989,"OU_GBM","GBM"
"5012",0.250569994362229,"OU_GBM","GBM"
"5013",0.0353640109151367,"OU_GBM","GBM"
"5014",0.0418364084996004,"OU_GBM","GBM"
"5015",-5.56326830865281,"OU_GBM","GBM"
"5016",-0.00032533962731307,"OU_GBM","GBM"
"5017",-1.00524014988207,"OU_GBM","GBM"
"5018",0.0394891278702865,"OU_GBM","GBM"
"5019",-3.93289022782289,"OU_GBM","GBM"
"5020",0.104187596209757,"OU_GBM","GBM"
"5021",-0.54629448862359,"OU_GBM","GBM"
"5022",-3.42505469018301,"OU_GBM","GBM"
"5023",0.310358588735436,"OU_GBM","GBM"
"5024",0.0497453558792671,"OU_GBM","GBM"
"5025",0.00755037512362122,"OU_GBM","GBM"
"5026",-2.45882469390321,"OU_GBM","GBM"
"5027",-1.24286496502446,"OU_GBM","GBM"
"5028",0.120019346331261,"OU_GBM","GBM"
"5029",-0.0182781597207935,"OU_GBM","GBM"
"5030",0.110543511492574,"OU_GBM","GBM"
"5031",0.163827690295258,"OU_GBM","GBM"
"5032",-0.918345671372158,"OU_GBM","GBM"
"5033",0.353070065809785,"OU_GBM","GBM"
"5034",-0.413865233926531,"OU_GBM","GBM"
"5035",-1.271310671444,"OU_GBM","GBM"
"5036",-3.19163275865413,"OU_GBM","GBM"
"5037",-1.05394797104555,"OU_GBM","GBM"
"5038",0.364841234318558,"OU_GBM","GBM"
"5039",-0.913778410827525,"OU_GBM","GBM"
"5040",0.857975103982505,"OU_GBM","GBM"
"5041",-0.226366455896207,"OU_GBM","GBM"
"5042",-2.17656155561383,"OU_GBM","GBM"
"5043",-0.344080142021145,"OU_GBM","GBM"
"5044",-1.26202721011386,"OU_GBM","GBM"
"5045",0.158057862667853,"OU_GBM","GBM"
"5046",0.0890336459982863,"OU_GBM","GBM"
"5047",0.301326924295686,"OU_GBM","GBM"
"5048",-0.288710386407146,"OU_GBM","GBM"
"5049",-1.26139839277707,"OU_GBM","GBM"
"5050",-0.671165802316306,"OU_GBM","GBM"
"5051",0.0703534358968358,"OU_GBM","GBM"
"5052",-2.61712939246885,"OU_GBM","GBM"
"5053",-1.14017403564879,"OU_GBM","GBM"
"5054",1.32260577008032,"OU_GBM","GBM"
"5055",-2.16579163339379,"OU_GBM","GBM"
"5056",0.172030475855238,"OU_GBM","GBM"
"5057",-2.72378707505932,"OU_GBM","GBM"
"5058",-1.44045900073599,"OU_GBM","GBM"
"5059",-1.13808620240347,"OU_GBM","GBM"
"5060",-0.580003574073826,"OU_GBM","GBM"
"5061",0.091723785735802,"OU_GBM","GBM"
"5062",0.011779396445986,"OU_GBM","GBM"
"5063",-0.980706701609009,"OU_GBM","GBM"
"5064",0.00295753338369042,"OU_GBM","GBM"
"5065",1.12737594628598e-05,"OU_GBM","GBM"
"5066",0.316419919231753,"OU_GBM","GBM"
"5067",-2.04086108355561,"OU_GBM","GBM"
"5068",0.297689106042475,"OU_GBM","GBM"
"5069",-2.47699791813336,"OU_GBM","GBM"
"5070",-0.572475424698763,"OU_GBM","GBM"
"5071",0.41403411404535,"OU_GBM","GBM"
"5072",0.02585100141469,"OU_GBM","GBM"
"5073",-0.104533193633277,"OU_GBM","GBM"
"5074",-2.04182079339393,"OU_GBM","GBM"
"5075",0.0879739445951966,"OU_GBM","GBM"
"5076",-0.338349264684743,"OU_GBM","GBM"
"5077",0.597934431266095,"OU_GBM","GBM"
"5078",-0.211984597419679,"OU_GBM","GBM"
"5079",-0.664707816759144,"OU_GBM","GBM"
"5080",0.0863662502645319,"OU_GBM","GBM"
"5081",-2.00704310256855,"OU_GBM","GBM"
"5082",0.0430378807600555,"OU_GBM","GBM"
"5083",-2.66319477284009,"OU_GBM","GBM"
"5084",-0.0278898912703749,"OU_GBM","GBM"
"5085",-0.728066051116387,"OU_GBM","GBM"
"5086",-1.59060209112064,"OU_GBM","GBM"
"5087",-0.00345903491502586,"OU_GBM","GBM"
"5088",-0.568901869708658,"OU_GBM","GBM"
"5089",0.220872657068627,"OU_GBM","GBM"
"5090",-0.0690516896070585,"OU_GBM","GBM"
"5091",2.15812844251788,"OU_GBM","GBM"
"5092",0.308371050170241,"OU_GBM","GBM"
"5093",0.418976150624359,"OU_GBM","GBM"
"5094",-1.34234031136199,"OU_GBM","GBM"
"5095",-0.245870348721656,"OU_GBM","GBM"
"5096",-4.54449422157716,"OU_GBM","GBM"
"5097",1.80836517631111,"OU_GBM","GBM"
"5098",0.237773951573553,"OU_GBM","GBM"
"5099",0.423403360162057,"OU_GBM","GBM"
"5100",0.505100480758762,"OU_GBM","GBM"
"5101",-0.000237853843522817,"OU_GBM","GBM"
"5102",-0.766120721738986,"OU_GBM","GBM"
"5103",0.140844246230312,"OU_GBM","GBM"
"5104",0.332982030129592,"OU_GBM","GBM"
"5105",-0.96187005250733,"OU_GBM","GBM"
"5106",0.20438628437059,"OU_GBM","GBM"
"5107",0.0259705205713727,"OU_GBM","GBM"
"5108",-0.0279725872558982,"OU_GBM","GBM"
"5109",0.191464179180641,"OU_GBM","GBM"
"5110",-0.344152195466619,"OU_GBM","GBM"
"5111",-1.54274623730325,"OU_GBM","GBM"
"5112",-2.7169320689489,"OU_GBM","GBM"
"5113",0.000258696536252323,"OU_GBM","GBM"
"5114",-3.12202170301288,"OU_GBM","GBM"
"5115",-0.0387897099735097,"OU_GBM","GBM"
"5116",0.153799042373604,"OU_GBM","GBM"
"5117",0.0383413581768086,"OU_GBM","GBM"
"5118",-2.36716936823506,"OU_GBM","GBM"
"5119",-0.306806677984767,"OU_GBM","GBM"
"5120",0.276506867796344,"OU_GBM","GBM"
"5121",-0.217786873014512,"OU_GBM","GBM"
"5122",0.203145651096039,"OU_GBM","GBM"
"5123",-2.57738710564563,"OU_GBM","GBM"
"5124",-0.0338379322705435,"OU_GBM","GBM"
"5125",-0.543158863084704,"OU_GBM","GBM"
"5126",-2.3148945391998,"OU_GBM","GBM"
"5127",-0.757326228368608,"OU_GBM","GBM"
"5128",0.312389816816069,"OU_GBM","GBM"
"5129",-0.4025860239122,"OU_GBM","GBM"
"5130",-0.682842002156875,"OU_GBM","GBM"
"5131",0.0055970017493967,"OU_GBM","GBM"
"5132",-1.63454242405022,"OU_GBM","GBM"
"5133",-1.48985302870177,"OU_GBM","GBM"
"5134",0.111826930516377,"OU_GBM","GBM"
"5135",-0.0970276493952396,"OU_GBM","GBM"
"5136",0.302982774004747,"OU_GBM","GBM"
"5137",-0.676396724937561,"OU_GBM","GBM"
"5138",-0.411793422160287,"OU_GBM","GBM"
"5139",-0.815453965941376,"OU_GBM","GBM"
"5140",-2.34994007069914,"OU_GBM","GBM"
"5141",-0.748641377704284,"OU_GBM","GBM"
"5142",0.252549598154872,"OU_GBM","GBM"
"5143",0.00660620056538397,"OU_GBM","GBM"
"5144",-1.89104291593605,"OU_GBM","GBM"
"5145",-1.81505875118238,"OU_GBM","GBM"
"5146",0.141064384028319,"OU_GBM","GBM"
"5147",-3.07235391655286,"OU_GBM","GBM"
"5148",-0.121863440448173,"OU_GBM","GBM"
"5149",0.524141429478199,"OU_GBM","GBM"
"5150",0.670537914771103,"OU_GBM","GBM"
"5151",-0.25087394151147,"OU_GBM","GBM"
"5152",-0.0317044046167814,"OU_GBM","GBM"
"5153",0.493210075446033,"OU_GBM","GBM"
"5154",-5.74206080780605,"OU_GBM","GBM"
"5155",0.259657660435709,"OU_GBM","GBM"
"5156",-0.00613003961857661,"OU_GBM","GBM"
"5157",-2.80346566227352,"OU_GBM","GBM"
"5158",0.167847662643588,"OU_GBM","GBM"
"5159",0.0156923623203844,"OU_GBM","GBM"
"5160",0.492700915601096,"OU_GBM","GBM"
"5161",0.227065045406011,"OU_GBM","GBM"
"5162",0.184737837096975,"OU_GBM","GBM"
"5163",-0.485503949470416,"OU_GBM","GBM"
"5164",-0.423063545020958,"OU_GBM","GBM"
"5165",-2.38837653528123,"OU_GBM","GBM"
"5166",0.000987645358114353,"OU_GBM","GBM"
"5167",-0.558779704536154,"OU_GBM","GBM"
"5168",0.144884425728091,"OU_GBM","GBM"
"5169",0.0111413893605636,"OU_GBM","GBM"
"5170",0.00930129993011231,"OU_GBM","GBM"
"5171",-4.57364404663537,"OU_GBM","GBM"
"5172",-0.0331892948593655,"OU_GBM","GBM"
"5173",-3.53902895847627,"OU_GBM","GBM"
"5174",0.0878387307585315,"OU_GBM","GBM"
"5175",-2.04840628291364,"OU_GBM","GBM"
"5176",-2.62476474479825,"OU_GBM","GBM"
"5177",-2.96223439277067,"OU_GBM","GBM"
"5178",-1.2396477187876,"OU_GBM","GBM"
"5179",-0.469633754656686,"OU_GBM","GBM"
"5180",0.0621391174657752,"OU_GBM","GBM"
"5181",-0.686939689459994,"OU_GBM","GBM"
"5182",-1.62035184898195,"OU_GBM","GBM"
"5183",-3.3418312080952,"OU_GBM","GBM"
"5184",-2.5066751745728,"OU_GBM","GBM"
"5185",0.164281136393354,"OU_GBM","GBM"
"5186",0.194061709508039,"OU_GBM","GBM"
"5187",-1.33969547038067,"OU_GBM","GBM"
"5188",0.0327767581213578,"OU_GBM","GBM"
"5189",-0.00125984756476871,"OU_GBM","GBM"
"5190",-0.0997074933989817,"OU_GBM","GBM"
"5191",-0.288355520716101,"OU_GBM","GBM"
"5192",-0.651340367713859,"OU_GBM","GBM"
"5193",0.291266490283071,"OU_GBM","GBM"
"5194",-1.78476651061952,"OU_GBM","GBM"
"5195",-2.91388193155486,"OU_GBM","GBM"
"5196",0.310110853562368,"OU_GBM","GBM"
"5197",-3.39694725062707,"OU_GBM","GBM"
"5198",-0.34605128553001,"OU_GBM","GBM"
"5199",-1.05501017166487,"OU_GBM","GBM"
"5200",-0.00953372327315449,"OU_GBM","GBM"
"5201",0.104167781650034,"OU_GBM","GBM"
"5202",0.274284101609334,"OU_GBM","GBM"
"5203",0.0549365595524005,"OU_GBM","GBM"
"5204",-1.38409034138623,"OU_GBM","GBM"
"5205",-1.61691909874709,"OU_GBM","GBM"
"5206",0.4453179073037,"OU_GBM","GBM"
"5207",0.10640945630271,"OU_GBM","GBM"
"5208",-3.6298281871083,"OU_GBM","GBM"
"5209",-0.867701914268578,"OU_GBM","GBM"
"5210",0.0682869823989734,"OU_GBM","GBM"
"5211",0.442214491943538,"OU_GBM","GBM"
"5212",-0.418934015933682,"OU_GBM","GBM"
"5213",0.337695868506156,"OU_GBM","GBM"
"5214",0.107066263587978,"OU_GBM","GBM"
"5215",0.103856281808016,"OU_GBM","GBM"
"5216",-0.155099873669712,"OU_GBM","GBM"
"5217",0.141685912004752,"OU_GBM","GBM"
"5218",0.099866691330238,"OU_GBM","GBM"
"5219",-0.75440349408612,"OU_GBM","GBM"
"5220",0.682204873320988,"OU_GBM","GBM"
"5221",-1.78506293305213,"OU_GBM","GBM"
"5222",-1.66977070562817,"OU_GBM","GBM"
"5223",-3.23648658307659,"OU_GBM","GBM"
