type	number	misc	seq_id	start	finish
UN	7307	.	G_contig000167	7232	7241
UN	7308	.	G_contig000167	7243	7244
UN	7309	.	G_contig000167	7247	7248
UN	7310	.	G_contig000167	7250	7250
UN	7311	.	G_contig000167	7253	8041
UN	7312	.	G_contig000167	8043	8047
UN	7313	.	G_contig000167	8101	8103
UN	7314	.	G_contig000167	8105	8941
UN	7315	.	G_contig000167	8944	8945
UN	7316	.	G_contig000167	8947	8947
UN	7317	.	G_contig000167	8949	8968
UN	7318	.	G_contig000167	8980	11533
UN	7319	.	G_contig000167	11555	13241
UN	7320	.	G_contig000167	13243	13244
UN	7321	.	G_contig000167	13330	13490
UN	7322	.	G_contig000167	13493	13493
UN	7323	.	G_contig000167	13495	13499
UN	7324	.	G_contig000167	13502	13502
UN	7325	.	G_contig000167	13554	13826
UN	7326	.	G_contig000167	13852	13948
UN	7327	.	G_contig000167	14014	14836
UN	7328	.	G_contig000167	14883	15729
UN	7329	.	G_contig000167	15746	17591
UN	7330	.	G_contig000167	17605	17609
UN	7331	.	G_contig000167	17611	24593
UN	7332	.	G_contig000167	24647	24648
UN	7333	.	G_contig000167	24650	28613
UN	7334	.	G_contig000167	28637	28637
UN	7335	.	G_contig000167	28639	30475
UN	7336	.	G_contig000167	30478	30478
UN	7337	.	G_contig000167	30485	30486
UN	7338	.	G_contig000167	30491	30491
UN	7339	.	G_contig000167	30500	30500
UN	7340	.	G_contig000167	30504	30504
UN	7341	.	G_contig000167	30509	30509
UN	7342	.	G_contig000167	30529	30531
UN	7343	.	G_contig000167	30533	30534
UN	7344	.	G_contig000167	30536	30586
UN	7345	.	G_contig000167	30596	30596
UN	7346	.	G_contig000167	30603	30603
UN	7347	.	G_contig000167	30605	30605
UN	7348	.	G_contig000167	30617	30617
UN	7349	.	G_contig000167	30622	30622
UN	7350	.	G_contig000167	30635	30635
UN	7351	.	G_contig000167	30639	30994
UN	7352	.	G_contig000167	31011	33535
UN	7353	.	G_contig000167	33544	40075
UN	7354	.	G_contig000167	40093	46907
UN	7355	.	G_contig000167	46923	49866
UN	7356	.	G_contig000167	49868	49872
UN	7357	.	G_contig000167	49874	49874
UN	7358	.	G_contig000167	49876	49878
UN	7359	.	G_contig000167	49880	49881
UN	7360	.	G_contig000167	49883	49884
UN	7361	.	G_contig000167	49886	49887
UN	7362	.	G_contig000167	49889	49889
UN	7363	.	G_contig000167	49891	49893
UN	7364	.	G_contig000167	49895	49901
UN	7365	.	G_contig000167	49903	49905
UN	7366	.	G_contig000167	49907	49910
UN	7367	.	G_contig000167	49913	53323
UN	7368	.	G_contig000167	53339	54256
UN	7369	.	G_contig000167	54258	54262
UN	7370	.	G_contig000167	54264	54265
UN	7371	.	G_contig000167	54267	54271
UN	7372	.	G_contig000167	54273	54274
UN	7373	.	G_contig000167	54276	54280
UN	7374	.	G_contig000167	54282	54282
UN	7375	.	G_contig000167	54285	54286
UN	7376	.	G_contig000167	54288	54290
UN	7377	.	G_contig000167	54292	54292
UN	7378	.	G_contig000167	54295	54295
UN	7379	.	G_contig000167	54297	54355
UN	7380	.	G_contig000167	54357	54358
UN	7381	.	G_contig000167	54360	54362
UN	7382	.	G_contig000167	54364	54364
UN	7383	.	G_contig000167	54366	54367
UN	7384	.	G_contig000167	54369	54370
UN	7385	.	G_contig000167	54372	54377
UN	7386	.	G_contig000167	54379	54380
UN	7387	.	G_contig000167	54382	54385
UN	7388	.	G_contig000167	54387	54388
UN	7389	.	G_contig000167	54390	54392
UN	7390	.	G_contig000167	54394	54394
UN	7391	.	G_contig000167	54397	54397
UN	7392	.	G_contig000167	54399	54400
UN	7393	.	G_contig000167	54402	54403
UN	7394	.	G_contig000167	54405	59519
UN	7395	.	G_contig000167	59535	63380
UN	7396	.	G_contig000167	63393	68189
UN	7397	.	G_contig000167	68191	68200
UN	7398	.	G_contig000167	68202	68207
UN	7399	.	G_contig000167	68209	68210
UN	7400	.	G_contig000167	68212	68212
UN	7401	.	G_contig000167	68214	72670
UN	7402	.	G_contig000167	72691	72925
UN	7403	.	G_contig000167	72973	72974
UN	7404	.	G_contig000167	72976	72977
UN	7405	.	G_contig000167	72979	72999
UN	7406	.	G_contig000167	73001	73001
UN	7407	.	G_contig000167	73003	73011
UN	7408	.	G_contig000167	73013	73014
UN	7409	.	G_contig000167	73016	73020
UN	7410	.	G_contig000167	73022	73025
UN	7411	.	G_contig000167	73027	73031
UN	7412	.	G_contig000167	73034	73034
UN	7413	.	G_contig000167	73037	73040
UN	7414	.	G_contig000167	73042	73042
UN	7415	.	G_contig000167	73044	73245
UN	7416	.	G_contig000167	73310	73400
UN	7417	.	G_contig000167	73403	73406
UN	7418	.	G_contig000167	73409	73413
UN	7419	.	G_contig000167	73415	73416
UN	7420	.	G_contig000167	73418	73422
UN	7421	.	G_contig000167	73424	73425
UN	7422	.	G_contig000167	73427	86965
UN	7423	.	G_contig000167	86967	86968
UN	7424	.	G_contig000167	86971	86971
UN	7425	.	G_contig000167	86973	86973
UN	7426	.	G_contig000167	86980	86980
UN	7427	.	G_contig000167	86986	86986
UN	7428	.	G_contig000167	87019	87019
UN	7429	.	G_contig000167	87021	87022
UN	7430	.	G_contig000167	87028	87028
UN	7431	.	G_contig000167	87031	87031
UN	7432	.	G_contig000167	87037	87037
UN	7433	.	G_contig000167	87040	87040
UN	7434	.	G_contig000167	87043	87046
UN	7435	.	G_contig000167	87049	89333
UN	7436	.	G_contig000167	89350	90304
UN	7437	.	G_contig000167	90324	98320
UN	7438	.	G_contig000167	98340	103248
UN	7439	.	G_contig000167	103250	103257
UN	7440	.	G_contig000167	103260	104271
UN	7441	.	G_contig000170	1	312
UN	7442	.	G_contig000170	314	314
UN	7443	.	G_contig000170	316	319
UN	7444	.	G_contig000170	321	3409
UN	7445	.	G_contig000178	1	3851
UN	7446	.	G_contig000178	3853	3857
UN	7447	.	G_contig000178	3859	21447
UN	7448	.	G_contig000178	21464	23737
UN	7449	.	G_contig000178	23754	27436
UN	7450	.	G_contig000178	27438	27442
UN	7451	.	G_contig000178	27445	27446
UN	7452	.	G_contig000178	27449	27450
UN	7453	.	G_contig000178	27452	27453
UN	7454	.	G_contig000178	27455	27456
UN	7455	.	G_contig000178	27459	27465
UN	7456	.	G_contig000178	27467	27469
UN	7457	.	G_contig000178	27471	27474
UN	7458	.	G_contig000178	27477	27477
UN	7459	.	G_contig000178	27480	27483
UN	7460	.	G_contig000178	27485	37978
UN	7461	.	G_contig000178	37999	37999
UN	7462	.	G_contig000178	38001	38002
UN	7463	.	G_contig000178	38004	46877
UN	7464	.	G_contig000178	46887	46887
UN	7465	.	G_contig000178	46889	46889
UN	7466	.	G_contig000178	46891	46892
UN	7467	.	G_contig000178	46894	51748
UN	7468	.	G_contig000178	51754	51754
UN	7469	.	G_contig000178	51758	51758
UN	7470	.	G_contig000178	51778	51778
UN	7471	.	G_contig000178	51781	51781
UN	7472	.	G_contig000178	51784	51785
UN	7473	.	G_contig000178	51788	51788
UN	7474	.	G_contig000178	51796	51796
UN	7475	.	G_contig000178	51802	51803
UN	7476	.	G_contig000178	51808	51810
UN	7477	.	G_contig000178	51812	51812
UN	7478	.	G_contig000178	51817	52444
UN	7479	.	G_contig000178	52446	52446
UN	7480	.	G_contig000178	52448	52450
UN	7481	.	G_contig000178	52452	52456
UN	7482	.	G_contig000178	52458	52459
UN	7483	.	G_contig000178	52461	52954
UN	7484	.	G_contig000178	52956	52957
UN	7485	.	G_contig000178	52959	52959
UN	7486	.	G_contig000178	52969	52970
UN	7487	.	G_contig000178	52980	52980
UN	7488	.	G_contig000178	52986	52987
UN	7489	.	G_contig000178	52989	52989
UN	7490	.	G_contig000178	52998	56716
UN	7491	.	G_contig000187	1	171
UN	7492	.	G_contig000187	185	9815
UN	7493	.	G_contig000187	9817	9818
UN	7494	.	G_contig000187	9837	18527
UN	7495	.	G_contig000187	18529	18529
UN	7496	.	G_contig000187	18531	18532
UN	7497	.	G_contig000187	18545	19267
UN	7498	.	G_contig000187	19274	19274
UN	7499	.	G_contig000187	19276	19276
UN	7500	.	G_contig000187	19284	19284
UN	7501	.	G_contig000187	19290	23281
UN	7502	.	G_contig000187	23294	25271
UN	7503	.	G_contig000187	25291	31308
UN	7504	.	G_contig000187	31311	31311
UN	7505	.	G_contig000187	31384	31384
UN	7506	.	G_contig000187	31400	31401
UN	7507	.	G_contig000187	31403	32418
UN	7508	.	G_contig000187	32439	32440
UN	7509	.	G_contig000187	32442	32445
UN	7510	.	G_contig000187	32448	32451
UN	7511	.	G_contig000187	32454	32458
UN	7512	.	G_contig000187	32460	32461
UN	7513	.	G_contig000187	32463	32464
UN	7514	.	G_contig000187	32466	34948
UN	7515	.	G_contig000187	34950	34951
UN	7516	.	G_contig000187	34953	34954
UN	7517	.	G_contig000187	34956	34957
UN	7518	.	G_contig000187	34959	34963
UN	7519	.	G_contig000187	34965	34966
UN	7520	.	G_contig000187	34968	34969
UN	7521	.	G_contig000187	34971	34971
UN	7522	.	G_contig000187	35001	35010
UN	7523	.	G_contig000187	35013	35016
UN	7524	.	G_contig000187	35019	35023
UN	7525	.	G_contig000187	35025	35026
UN	7526	.	G_contig000187	35028	35028
UN	7527	.	G_contig000187	35031	56247
UN	7528	.	G_contig000187	56252	56256
UN	7529	.	G_contig000187	56258	56258
UN	7530	.	G_contig000187	56269	56271
UN	7531	.	G_contig000187	56275	56277
UN	7532	.	G_contig000187	56283	56414
UN	7533	.	G_contig000187	56418	56419
UN	7534	.	G_contig000187	56421	56421
UN	7535	.	G_contig000187	56430	56430
UN	7536	.	G_contig000187	56438	56438
UN	7537	.	G_contig000187	56452	56452
UN	7538	.	G_contig000187	56457	56457
UN	7539	.	G_contig000187	56463	56463
UN	7540	.	G_contig000187	56467	68053
UN	7541	.	G_contig000187	68105	68106
UN	7542	.	G_contig000187	68109	72403
UN	7543	.	G_contig000187	72405	72409
UN	7544	.	G_contig000187	72411	72411
UN	7545	.	G_contig000187	72413	72414
UN	7546	.	G_contig000187	72417	72418
UN	7547	.	G_contig000187	72420	72421
UN	7548	.	G_contig000187	72423	72425
UN	7549	.	G_contig000187	72427	72907
UN	7550	.	G_contig000187	72920	72922
UN	7551	.	G_contig000187	72924	73584
UN	7552	.	G_contig000187	73586	73588
UN	7553	.	G_contig000187	73590	73594
UN	7554	.	G_contig000187	73596	74097
UN	7555	.	G_contig000187	74111	76436
UN	7556	.	G_contig000187	76440	76444
UN	7557	.	G_contig000187	76449	76449
UN	7558	.	G_contig000187	76451	76452
UN	7559	.	G_contig000187	76454	76454
UN	7560	.	G_contig000187	76464	76465
UN	7561	.	G_contig000187	76469	88754
UN	7562	.	G_contig000187	88770	89626
UN	7563	.	G_contig000187	89645	92021
UN	7564	.	G_contig000187	92035	93420
UN	7565	.	G_contig000187	93433	102174
UN	7566	.	G_contig000187	102200	107988
UN	7567	.	G_contig000187	107991	107991
UN	7568	.	G_contig000187	107994	107994
UN	7569	.	G_contig000187	107997	107997
UN	7570	.	G_contig000187	108025	115067
UN	7571	.	G_contig000187	115084	120546
UN	7572	.	G_contig000187	120548	120548
UN	7573	.	G_contig000187	120551	130437
UN	7574	.	G_contig000187	130439	130440
UN	7575	.	G_contig000187	130451	139269
UN	7576	.	G_contig000187	139272	139278
UN	7577	.	G_contig000187	139281	139281
UN	7578	.	G_contig000187	139284	139288
UN	7579	.	G_contig000187	139290	139292
UN	7580	.	G_contig000187	139296	139296
UN	7581	.	G_contig000187	139299	139305
UN	7582	.	G_contig000187	139308	141536
UN	7583	.	G_contig000187	141544	141544
UN	7584	.	G_contig000187	141559	141559
UN	7585	.	G_contig000187	141568	141568
UN	7586	.	G_contig000187	141574	141574
UN	7587	.	G_contig000187	141576	141576
UN	7588	.	G_contig000187	141585	141586
UN	7589	.	G_contig000187	141594	141595
UN	7590	.	G_contig000187	141616	143951
UN	7591	.	G_contig000187	143953	143954
UN	7592	.	G_contig000187	143956	143956
UN	7593	.	G_contig000187	143958	143959
UN	7594	.	G_contig000187	143961	143962
UN	7595	.	G_contig000187	143964	143965
UN	7596	.	G_contig000187	143967	143969
UN	7597	.	G_contig000187	143971	143971
UN	7598	.	G_contig000187	143973	143974
UN	7599	.	G_contig000187	143976	143978
UN	7600	.	G_contig000187	143980	147219
UN	7601	.	G_contig000187	147275	148051
UN	7602	.	G_contig000187	148053	148054
UN	7603	.	G_contig000187	148056	148057
UN	7604	.	G_contig000187	148059	152310
UN	7605	.	G_contig000187	152320	152320
UN	7606	.	G_contig000187	152329	156327
UN	7607	.	G_contig000187	156363	157341
UN	7608	.	G_contig000187	157343	157344
UN	7609	.	G_contig000187	157346	157348
UN	7610	.	G_contig000187	157350	158949
UN	7611	.	G_contig000187	158967	160678
UN	7612	.	G_contig000187	160682	160682
UN	7613	.	G_contig000187	160686	160687
UN	7614	.	G_contig000187	160737	160738
UN	7615	.	G_contig000187	160740	160741
UN	7616	.	G_contig000187	160743	160787
UN	7617	.	G_contig000187	160789	160789
UN	7618	.	G_contig000187	160791	160792
UN	7619	.	G_contig000187	160794	160798
UN	7620	.	G_contig000187	160801	160801
UN	7621	.	G_contig000187	160804	160805
UN	7622	.	G_contig000187	160807	160810
UN	7623	.	G_contig000187	160813	160813
UN	7624	.	G_contig000187	160816	160816
UN	7625	.	G_contig000187	160818	160818
UN	7626	.	G_contig000187	160820	160822
UN	7627	.	G_contig000187	160824	160825
UN	7628	.	G_contig000187	160827	160831
UN	7629	.	G_contig000187	160833	160887
UN	7630	.	G_contig000187	160903	162111
UN	7631	.	G_contig000187	162113	162118
UN	7632	.	G_contig000187	162120	162120
UN	7633	.	G_contig000187	162122	162123
UN	7634	.	G_contig000187	162126	162126
UN	7635	.	G_contig000187	162128	162129
UN	7636	.	G_contig000187	162131	162132
UN	7637	.	G_contig000187	162134	166878
UN	7638	.	G_contig000187	166891	166891
UN	7639	.	G_contig000187	166893	166893
UN	7640	.	G_contig000187	166896	166896
UN	7641	.	G_contig000187	166911	166911
UN	7642	.	G_contig000187	166918	166918
UN	7643	.	G_contig000187	166923	166923
UN	7644	.	G_contig000187	166930	166930
UN	7645	.	G_contig000187	166938	166938
UN	7646	.	G_contig000187	166944	167222
UN	7647	.	G_contig000190	1	2156
UN	7648	.	G_contig000190	2161	6665
UN	7649	.	G_contig000190	6690	7388
UN	7650	.	G_contig000190	7400	65612
UN	7651	.	G_contig000190	65631	71934
UN	7652	.	G_contig000190	71955	73669
UN	7653	.	G_contig000190	73672	73672
UN	7654	.	G_contig000190	73675	73675
UN	7655	.	G_contig000190	73681	73681
UN	7656	.	G_contig000190	73687	73687
UN	7657	.	G_contig000190	73689	73689
UN	7658	.	G_contig000190	73699	73699
UN	7659	.	G_contig000190	73701	73705
UN	7660	.	G_contig000190	73709	73711
UN	7661	.	G_contig000190	73716	73716
UN	7662	.	G_contig000190	73718	73718
UN	7663	.	G_contig000190	73722	73723
UN	7664	.	G_contig000190	73725	85948
UN	7665	.	G_contig000190	85995	86263
UN	7666	.	G_contig000190	86265	86266
UN	7667	.	G_contig000190	86268	86269
UN	7668	.	G_contig000190	86271	86272
UN	7669	.	G_contig000190	86274	86277
UN	7670	.	G_contig000190	86280	113025
UN	7671	.	G_contig000190	113028	113029
UN	7672	.	G_contig000190	113031	113032
UN	7673	.	G_contig000190	113034	113034
UN	7674	.	G_contig000190	113036	115618
UN	7675	.	G_contig000190	115620	115738
UN	7676	.	G_contig000190	115791	126034
UN	7677	.	G_contig000190	126036	126037
UN	7678	.	G_contig000190	126055	130485
UN	7679	.	G_contig000190	130497	131638
UN	7680	.	G_contig000190	131640	131645
UN	7681	.	G_contig000190	131650	131651
UN	7682	.	G_contig000190	131653	131655
UN	7683	.	G_contig000190	131659	131659
UN	7684	.	G_contig000190	131667	131667
UN	7685	.	G_contig000190	131673	131673
UN	7686	.	G_contig000190	131679	131679
UN	7687	.	G_contig000190	131681	133728
UN	7688	.	G_contig000190	133790	133790
UN	7689	.	G_contig000190	133792	135080
UN	7690	.	G_contig000190	135086	135086
UN	7691	.	G_contig000190	135089	135089
UN	7692	.	G_contig000190	135092	135096
UN	7693	.	G_contig000190	135101	135101
UN	7694	.	G_contig000190	135112	135112
UN	7695	.	G_contig000190	135127	135128
UN	7696	.	G_contig000190	135134	135134
UN	7697	.	G_contig000190	135152	135152
UN	7698	.	G_contig000190	135155	135251
UN	7699	.	G_contig000190	135254	135257
UN	7700	.	G_contig000190	135260	135260
UN	7701	.	G_contig000190	135264	135264
UN	7702	.	G_contig000190	135266	135266
UN	7703	.	G_contig000190	135278	135278
UN	7704	.	G_contig000190	135300	135300
UN	7705	.	G_contig000190	135302	135302
UN	7706	.	G_contig000190	135304	135305
UN	7707	.	G_contig000190	135308	135630
UN	7708	.	G_contig000190	135632	135644
UN	7709	.	G_contig000190	135647	135647
UN	7710	.	G_contig000190	135650	135650
UN	7711	.	G_contig000190	135652	135656
UN	7712	.	G_contig000190	135659	135659
UN	7713	.	G_contig000190	135661	135662
UN	7714	.	G_contig000190	135664	135668
UN	7715	.	G_contig000190	135670	144184
UN	7716	.	G_contig000190	144201	145146
UN	7717	.	G_contig000190	145176	145258
UN	7718	.	G_contig000190	145262	145262
UN	7719	.	G_contig000190	145265	145265
UN	7720	.	G_contig000190	145271	145271
UN	7721	.	G_contig000190	145273	145273
UN	7722	.	G_contig000190	145284	145286
UN	7723	.	G_contig000190	145289	145289
UN	7724	.	G_contig000190	145300	145301
UN	7725	.	G_contig000190	145310	145310
UN	7726	.	G_contig000190	145312	145312
UN	7727	.	G_contig000190	145314	145314
UN	7728	.	G_contig000190	145319	145320
UN	7729	.	G_contig000190	145331	145331
UN	7730	.	G_contig000190	145334	145335
UN	7731	.	G_contig000190	145337	145337
UN	7732	.	G_contig000190	145340	145340
UN	7733	.	G_contig000190	145342	146316
UN	7734	.	G_contig000190	146338	146338
UN	7735	.	G_contig000190	146340	148236
UN	7736	.	G_contig000195	1	1112
UN	7737	.	G_contig000195	1171	1171
UN	7738	.	G_contig000195	1173	1173
UN	7739	.	G_contig000195	1176	1347
UN	7740	.	G_contig000195	1425	1605
UN	7741	.	G_contig000195	1626	1626
UN	7742	.	G_contig000195	1629	1629
UN	7743	.	G_contig000195	1632	1635
UN	7744	.	G_contig000195	1638	1638
UN	7745	.	G_contig000195	1640	1641
UN	7746	.	G_contig000195	1643	6636
UN	7747	.	G_contig000195	6639	6639
UN	7748	.	G_contig000195	6642	6642
UN	7749	.	G_contig000195	6645	6645
UN	7750	.	G_contig000195	6684	22734
UN	7751	.	G_contig000201	1	9115
UN	7752	.	G_contig000201	9128	18368
UN	7753	.	G_contig000201	18370	18370
UN	7754	.	G_contig000201	18372	18373
UN	7755	.	G_contig000201	18404	18404
UN	7756	.	G_contig000201	18406	18412
UN	7757	.	G_contig000201	18415	19093
UN	7758	.	G_contig000201	19096	19096
UN	7759	.	G_contig000201	19102	19102
UN	7760	.	G_contig000201	19132	19132
UN	7761	.	G_contig000201	19135	19136
UN	7762	.	G_contig000201	19144	19240
UN	7763	.	G_contig000201	19243	19243
UN	7764	.	G_contig000201	19275	19275
UN	7765	.	G_contig000201	19277	21173
UN	7766	.	G_contig000201	21223	21223
UN	7767	.	G_contig000201	21226	21226
UN	7768	.	G_contig000201	21229	21361
UN	7769	.	G_contig000201	21417	21420
UN	7770	.	G_contig000201	21422	21422
UN	7771	.	G_contig000201	21424	21425
UN	7772	.	G_contig000201	21427	21427
UN	7773	.	G_contig000201	21429	21430
UN	7774	.	G_contig000201	21432	21433
UN	7775	.	G_contig000201	21496	21496
UN	7776	.	G_contig000201	21498	27103
UN	7777	.	G_contig000201	27105	27108
UN	7778	.	G_contig000201	27111	27111
UN	7779	.	G_contig000201	27114	27127
UN	7780	.	G_contig000201	27129	30119
UN	7781	.	G_contig000201	30121	30123
UN	7782	.	G_contig000201	30125	30125
UN	7783	.	G_contig000201	30127	30128
UN	7784	.	G_contig000201	30130	30130
UN	7785	.	G_contig000201	30187	30257
UN	7786	.	G_contig000201	30326	31248
UN	7787	.	G_contig000201	31267	32029
UN	7788	.	G_contig000201	32055	34535
UN	7789	.	G_contig000201	34537	34545
UN	7790	.	G_contig000201	34570	34810
UN	7791	.	G_contig000201	34837	35480
UN	7792	.	G_contig000201	35482	35488
UN	7793	.	G_contig000201	35491	35511
UN	7794	.	G_contig000201	35513	35513
UN	7795	.	G_contig000201	35531	35531
UN	7796	.	G_contig000201	35533	35533
UN	7797	.	G_contig000201	35535	35537
UN	7798	.	G_contig000201	35539	35540
UN	7799	.	G_contig000201	35542	35558
UN	7800	.	G_contig000201	35560	35689
UN	7801	.	G_contig000201	35716	38636
UN	7802	.	G_contig000201	38639	38639
UN	7803	.	G_contig000201	38642	38643
UN	7804	.	G_contig000201	38645	38646
UN	7805	.	G_contig000201	38648	38648
UN	7806	.	G_contig000201	38671	56858
UN	7807	.	G_contig000201	56912	58398
UN	7808	.	G_contig000201	58401	58404
UN	7809	.	G_contig000201	58406	59583
UN	7810	.	G_contig000201	59601	65436
UN	7811	.	G_contig000201	65454	67309
UN	7812	.	G_contig000201	67319	67319
UN	7813	.	G_contig000201	67321	73636
UN	7814	.	G_contig000201	73659	73662
UN	7815	.	G_contig000201	73664	77846
UN	7816	.	G_contig000201	77870	97834
UN	7817	.	G_contig000201	97857	112991
UN	7818	.	G_contig000201	112993	112993
UN	7819	.	G_contig000201	112995	112995
UN	7820	.	G_contig000201	112998	112999
UN	7821	.	G_contig000201	113002	113006
UN	7822	.	G_contig000201	113010	113011
UN	7823	.	G_contig000201	113013	113017
UN	7824	.	G_contig000201	113020	113023
UN	7825	.	G_contig000201	113025	113026
UN	7826	.	G_contig000201	113029	113029
UN	7827	.	G_contig000201	113031	113032
UN	7828	.	G_contig000201	113034	113035
UN	7829	.	G_contig000201	113037	113134
UN	7830	.	G_contig000201	113136	113136
UN	7831	.	G_contig000201	113138	113140
UN	7832	.	G_contig000201	113142	113143
UN	7833	.	G_contig000201	113145	113147
UN	7834	.	G_contig000201	113149	113152
UN	7835	.	G_contig000201	113154	113543
UN	7836	.	G_contig000201	113601	113687
UN	7837	.	G_contig000201	113689	113689
UN	7838	.	G_contig000201	113755	113755
UN	7839	.	G_contig000201	113758	113759
UN	7840	.	G_contig000201	113839	116948
UN	7841	.	G_contig000201	117020	117023
UN	7842	.	G_contig000201	117025	117025
UN	7843	.	G_contig000201	117028	117032
UN	7844	.	G_contig000201	117035	117089
UN	7845	.	G_contig000201	117091	117095
UN	7846	.	G_contig000201	117097	117098
UN	7847	.	G_contig000201	117100	117101
UN	7848	.	G_contig000201	117107	117110
UN	7849	.	G_contig000201	117112	117113
UN	7850	.	G_contig000201	117115	117115
UN	7851	.	G_contig000201	117118	117119
UN	7852	.	G_contig000201	117121	117125
UN	7853	.	G_contig000201	117128	117129
UN	7854	.	G_contig000201	117131	117131
UN	7855	.	G_contig000201	117133	117134
UN	7856	.	G_contig000201	117136	117137
UN	7857	.	G_contig000201	117139	117243
UN	7858	.	G_contig000201	117293	117339
UN	7859	.	G_contig000201	117396	117425
UN	7860	.	G_contig000201	117427	117427
UN	7861	.	G_contig000201	117429	117429
UN	7862	.	G_contig000201	117433	117433
UN	7863	.	G_contig000201	117435	117438
UN	7864	.	G_contig000201	117440	117440
UN	7865	.	G_contig000201	117442	117919
UN	7866	.	G_contig000201	117974	118316
UN	7867	.	G_contig000201	118334	119379
UN	7868	.	G_contig000201	119395	125189
UN	7869	.	G_contig000201	125191	125192
UN	7870	.	G_contig000201	125194	125194
UN	7871	.	G_contig000201	125196	125204
UN	7872	.	G_contig000201	125208	125211
UN	7873	.	G_contig000201	125213	125213
UN	7874	.	G_contig000201	125215	125215
UN	7875	.	G_contig000201	125217	125217
UN	7876	.	G_contig000201	125220	125222
UN	7877	.	G_contig000201	125225	125231
UN	7878	.	G_contig000201	125234	125234
UN	7879	.	G_contig000201	125236	139403
UN	7880	.	G_contig000202	1	5319
UN	7881	.	G_contig000210	1	12541
UN	7882	.	G_contig000210	12543	12544
UN	7883	.	G_contig000210	12546	12556
UN	7884	.	G_contig000210	12558	13577
UN	7885	.	G_contig000210	13584	13584
UN	7886	.	G_contig000210	13586	13586
UN	7887	.	G_contig000210	13590	13590
UN	7888	.	G_contig000210	13592	13593
UN	7889	.	G_contig000210	13595	13596
UN	7890	.	G_contig000210	13598	14137
UN	7891	.	G_contig000210	14167	19947
UN	7892	.	G_contig000210	19950	19950
UN	7893	.	G_contig000210	19952	19958
UN	7894	.	G_contig000210	19962	19962
UN	7895	.	G_contig000210	19964	19964
UN	7896	.	G_contig000210	19966	19971
UN	7897	.	G_contig000210	19973	19973
UN	7898	.	G_contig000210	19976	19977
UN	7899	.	G_contig000210	19979	19979
UN	7900	.	G_contig000210	19982	19982
UN	7901	.	G_contig000210	19984	27467
UN	7902	.	G_contig000210	27526	27526
UN	7903	.	G_contig000210	27529	30120
UN	7904	.	G_contig000210	30128	31012
UN	7905	.	G_contig000210	31021	31022
UN	7906	.	G_contig000210	31024	31025
UN	7907	.	G_contig000210	31027	33421
UN	7908	.	G_contig000210	33423	33423
UN	7909	.	G_contig000210	33426	33427
UN	7910	.	G_contig000210	33429	33433
UN	7911	.	G_contig000210	33435	34920
UN	7912	.	G_contig000210	34940	35091
UN	7913	.	G_contig000210	35132	35133
UN	7914	.	G_contig000210	35135	35136
UN	7915	.	G_contig000210	35138	35139
UN	7916	.	G_contig000210	35141	59328
UN	7917	.	G_contig000210	59336	65718
UN	7918	.	G_contig000210	65721	65722
UN	7919	.	G_contig000210	65724	68080
UN	7920	.	G_contig000210	68083	68087
UN	7921	.	G_contig000210	68089	68191
UN	7922	.	G_contig000210	68204	75002
UN	7923	.	G_contig000210	75004	75004
UN	7924	.	G_contig000210	75009	75009
UN	7925	.	G_contig000210	75015	75016
UN	7926	.	G_contig000210	75018	75019
UN	7927	.	G_contig000210	75021	75022
UN	7928	.	G_contig000210	75024	75028
UN	7929	.	G_contig000210	75030	75115
UN	7930	.	G_contig000210	75117	75118
UN	7931	.	G_contig000210	75120	75120
UN	7932	.	G_contig000210	75124	75126
UN	7933	.	G_contig000210	75135	75137
UN	7934	.	G_contig000210	75149	75149
UN	7935	.	G_contig000210	75153	75153
UN	7936	.	G_contig000210	75163	75163
UN	7937	.	G_contig000210	75171	75171
UN	7938	.	G_contig000210	75174	75174
UN	7939	.	G_contig000210	75184	75184
UN	7940	.	G_contig000210	75208	75210
UN	7941	.	G_contig000210	75225	75225
UN	7942	.	G_contig000210	75227	75228
UN	7943	.	G_contig000210	75231	75233
UN	7944	.	G_contig000210	75235	75235
UN	7945	.	G_contig000210	75245	82229
UN	7946	.	G_contig000210	82231	82231
UN	7947	.	G_contig000210	82249	90185
UN	7948	.	G_contig000210	90200	90933
UN	7949	.	G_contig000210	90953	100097
UN	7950	.	G_contig000210	100150	107481
UN	7951	.	G_contig000210	107483	107490
UN	7952	.	G_contig000210	107493	107493
UN	7953	.	G_contig000210	107495	107496
UN	7954	.	G_contig000210	107498	107498
UN	7955	.	G_contig000210	107534	117704
UN	7956	.	G_contig000210	117711	120102
UN	7957	.	G_contig000210	120105	120105
UN	7958	.	G_contig000210	120107	120108
UN	7959	.	G_contig000210	120111	120112
UN	7960	.	G_contig000210	120114	120117
UN	7961	.	G_contig000210	120119	120124
UN	7962	.	G_contig000210	120126	120267
UN	7963	.	G_contig000210	120269	120269
UN	7964	.	G_contig000210	120271	120272
UN	7965	.	G_contig000210	120311	120406
UN	7966	.	G_contig000210	120433	120435
UN	7967	.	G_contig000210	120437	120438
UN	7968	.	G_contig000210	120441	120441
UN	7969	.	G_contig000210	120443	120445
UN	7970	.	G_contig000210	120447	120447
UN	7971	.	G_contig000210	120449	120453
UN	7972	.	G_contig000210	120455	120824
