type	number	misc	seq_id	start	finish
UN	4175	.	G_contig000253	132746	132746
UN	4176	.	G_contig000253	132755	132755
UN	4177	.	G_contig000253	132782	132782
UN	4178	.	G_contig000253	132788	132788
UN	4179	.	G_contig000253	132800	132800
UN	4180	.	G_contig000253	132806	132806
UN	4181	.	G_contig000253	132815	132817
UN	4182	.	G_contig000253	132820	136718
UN	4183	.	G_contig000253	136726	136726
UN	4184	.	G_contig000253	136731	136731
UN	4185	.	G_contig000253	136748	136749
UN	4186	.	G_contig000253	136752	136752
UN	4187	.	G_contig000253	136761	142774
UN	4188	.	G_contig000253	142776	142776
UN	4189	.	G_contig000253	142778	142778
UN	4190	.	G_contig000253	142780	142780
UN	4191	.	G_contig000253	142786	142786
UN	4192	.	G_contig000253	142790	142791
UN	4193	.	G_contig000253	142794	142795
UN	4194	.	G_contig000253	142797	142797
UN	4195	.	G_contig000253	142799	142799
UN	4196	.	G_contig000253	142801	142802
UN	4197	.	G_contig000253	142805	142806
UN	4198	.	G_contig000253	142813	142814
UN	4199	.	G_contig000253	142824	144807
UN	4200	.	G_contig000253	144810	144810
UN	4201	.	G_contig000253	144812	144816
UN	4202	.	G_contig000253	144818	144818
UN	4203	.	G_contig000253	144820	144828
UN	4204	.	G_contig000253	144830	144831
UN	4205	.	G_contig000253	144833	144834
UN	4206	.	G_contig000253	144836	144841
UN	4207	.	G_contig000253	144843	144843
UN	4208	.	G_contig000253	144846	162775
UN	4209	.	G_contig000253	162777	162777
UN	4210	.	G_contig000253	162779	162780
UN	4211	.	G_contig000253	162782	169066
UN	4212	.	G_contig000253	169068	169069
UN	4213	.	G_contig000253	169071	169072
UN	4214	.	G_contig000253	169074	169074
UN	4215	.	G_contig000253	169077	169078
UN	4216	.	G_contig000253	169080	169081
UN	4217	.	G_contig000253	169083	169083
UN	4218	.	G_contig000253	169085	169103
UN	4219	.	G_contig000253	169155	169179
UN	4220	.	G_contig000253	169181	169184
UN	4221	.	G_contig000253	169186	169186
UN	4222	.	G_contig000253	169188	169194
UN	4223	.	G_contig000253	169197	169197
UN	4224	.	G_contig000253	169200	169201
UN	4225	.	G_contig000253	169203	169203
UN	4226	.	G_contig000253	169206	169322
UN	4227	.	G_contig000253	169324	169332
UN	4228	.	G_contig000253	169462	169521
UN	4229	.	G_contig000253	169523	169530
UN	4230	.	G_contig000253	169533	169534
UN	4231	.	G_contig000253	169536	169540
UN	4232	.	G_contig000253	169542	169543
UN	4233	.	G_contig000253	169578	169582
UN	4234	.	G_contig000253	169584	169585
UN	4235	.	G_contig000253	169587	169591
UN	4236	.	G_contig000253	169593	169596
UN	4237	.	G_contig000253	169599	169980
UN	4238	.	G_contig000253	169983	169983
UN	4239	.	G_contig000253	169985	169986
UN	4240	.	G_contig000253	169988	169989
UN	4241	.	G_contig000253	169991	169992
UN	4242	.	G_contig000253	169994	169995
UN	4243	.	G_contig000253	169998	169998
UN	4244	.	G_contig000253	170000	170001
UN	4245	.	G_contig000253	170003	170070
UN	4246	.	G_contig000253	170073	170076
UN	4247	.	G_contig000253	170078	170080
UN	4248	.	G_contig000253	170082	170082
UN	4249	.	G_contig000253	170085	170085
UN	4250	.	G_contig000253	170087	170088
UN	4251	.	G_contig000253	170090	170091
UN	4252	.	G_contig000253	170094	170102
UN	4253	.	G_contig000253	170105	170107
UN	4254	.	G_contig000253	170109	170110
UN	4255	.	G_contig000253	170112	170113
UN	4256	.	G_contig000253	170115	170805
UN	4257	.	G_contig000253	170854	170856
UN	4258	.	G_contig000253	170859	170993
UN	4259	.	G_contig000253	171039	233127
UN	4260	.	G_contig000253	233129	243114
UN	4261	.	G_contig000253	243135	274755
UN	4262	.	G_contig000253	274770	274774
UN	4263	.	G_contig000253	274776	279234
UN	4264	.	G_contig000253	279243	279243
UN	4265	.	G_contig000253	279248	279248
UN	4266	.	G_contig000253	279254	279254
UN	4267	.	G_contig000253	279260	279263
UN	4268	.	G_contig000253	279270	279271
UN	4269	.	G_contig000253	279273	279273
UN	4270	.	G_contig000253	279276	279276
UN	4271	.	G_contig000253	279281	311970
UN	4272	.	G_contig000254	1	15051
UN	4273	.	G_contig000254	15053	15059
UN	4274	.	G_contig000254	15062	15065
UN	4275	.	G_contig000254	15067	56700
UN	4276	.	G_contig000254	56702	56702
UN	4277	.	G_contig000254	56704	56706
UN	4278	.	G_contig000254	56708	56715
UN	4279	.	G_contig000254	56717	56718
UN	4280	.	G_contig000254	56722	56727
UN	4281	.	G_contig000254	56780	56780
UN	4282	.	G_contig000254	56783	56783
UN	4283	.	G_contig000254	56785	78453
UN	4284	.	G_contig000254	78455	78456
UN	4285	.	G_contig000254	78458	78462
UN	4286	.	G_contig000254	78464	80984
UN	4287	.	G_contig000254	81002	83605
UN	4288	.	G_contig000254	83687	83694
UN	4289	.	G_contig000254	83751	84364
UN	4290	.	G_contig000254	84366	84368
UN	4291	.	G_contig000254	84370	84371
UN	4292	.	G_contig000254	84373	84373
UN	4293	.	G_contig000254	84375	84380
UN	4294	.	G_contig000254	84382	89220
UN	4295	.	G_contig000254	89222	89222
UN	4296	.	G_contig000254	89224	89224
UN	4297	.	G_contig000254	89235	96537
UN	4298	.	G_contig000254	96545	96545
UN	4299	.	G_contig000254	96584	96584
UN	4300	.	G_contig000254	96588	96590
UN	4301	.	G_contig000254	96592	96593
UN	4302	.	G_contig000254	96596	96599
UN	4303	.	G_contig000254	96602	96606
UN	4304	.	G_contig000254	96608	96610
UN	4305	.	G_contig000254	96668	96668
UN	4306	.	G_contig000254	96671	96674
UN	4307	.	G_contig000254	96677	96678
UN	4308	.	G_contig000254	96680	96681
UN	4309	.	G_contig000254	96683	96683
UN	4310	.	G_contig000254	96689	96694
UN	4311	.	G_contig000254	96696	96696
UN	4312	.	G_contig000254	96698	96699
UN	4313	.	G_contig000254	96701	96701
UN	4314	.	G_contig000254	96705	96707
UN	4315	.	G_contig000254	96710	96710
UN	4316	.	G_contig000254	96713	96984
UN	4317	.	G_contig000254	96986	96996
UN	4318	.	G_contig000254	96998	96999
UN	4319	.	G_contig000254	97001	97001
UN	4320	.	G_contig000254	97004	97008
UN	4321	.	G_contig000254	97010	97010
UN	4322	.	G_contig000254	97068	97068
UN	4323	.	G_contig000254	97070	97070
UN	4324	.	G_contig000254	97072	97074
UN	4325	.	G_contig000254	97076	97587
UN	4326	.	G_contig000254	97589	97596
UN	4327	.	G_contig000254	97598	97599
UN	4328	.	G_contig000254	97601	97602
UN	4329	.	G_contig000254	97604	97605
UN	4330	.	G_contig000254	97607	97608
UN	4331	.	G_contig000254	97610	97611
UN	4332	.	G_contig000254	97613	97614
UN	4333	.	G_contig000254	97616	97617
UN	4334	.	G_contig000254	97619	97623
UN	4335	.	G_contig000254	97625	97626
UN	4336	.	G_contig000254	97628	97690
UN	4337	.	G_contig000254	97693	97693
UN	4338	.	G_contig000254	97703	97704
UN	4339	.	G_contig000254	97729	97739
UN	4340	.	G_contig000254	97742	97865
UN	4341	.	G_contig000254	97922	97928
UN	4342	.	G_contig000254	97931	98116
UN	4343	.	G_contig000254	98118	98125
UN	4344	.	G_contig000254	98127	98130
UN	4345	.	G_contig000254	98132	98132
UN	4346	.	G_contig000254	98135	98135
UN	4347	.	G_contig000254	98137	98209
UN	4348	.	G_contig000254	98263	98264
UN	4349	.	G_contig000254	98267	98270
UN	4350	.	G_contig000254	98272	98421
UN	4351	.	G_contig000254	98423	98424
UN	4352	.	G_contig000254	98426	98427
UN	4353	.	G_contig000254	98429	98430
UN	4354	.	G_contig000254	98432	98432
UN	4355	.	G_contig000254	98435	98436
UN	4356	.	G_contig000254	98438	98444
UN	4357	.	G_contig000254	98446	98448
UN	4358	.	G_contig000254	98450	98450
UN	4359	.	G_contig000254	98453	98454
UN	4360	.	G_contig000254	98456	98456
UN	4361	.	G_contig000254	98459	98459
UN	4362	.	G_contig000254	98462	98462
UN	4363	.	G_contig000254	98465	98466
UN	4364	.	G_contig000254	98468	102379
UN	4365	.	G_contig000254	102381	102382
UN	4366	.	G_contig000254	102384	102386
UN	4367	.	G_contig000254	102388	102388
UN	4368	.	G_contig000254	102390	102390
UN	4369	.	G_contig000254	102392	103456
UN	4370	.	G_contig000254	103470	109833
UN	4371	.	G_contig000254	109835	109846
UN	4372	.	G_contig000254	109848	118720
UN	4373	.	G_contig000254	118722	118726
UN	4374	.	G_contig000254	118728	118729
UN	4375	.	G_contig000254	118731	118735
UN	4376	.	G_contig000254	118737	131981
UN	4377	.	G_contig000254	132001	134540
UN	4378	.	G_contig000254	134555	139047
UN	4379	.	G_contig000254	139049	139050
UN	4380	.	G_contig000254	139052	139053
UN	4381	.	G_contig000254	139055	139056
UN	4382	.	G_contig000254	139058	143131
UN	4383	.	G_contig000254	143133	143133
UN	4384	.	G_contig000254	143136	143140
UN	4385	.	G_contig000254	143142	143143
UN	4386	.	G_contig000254	143145	143146
UN	4387	.	G_contig000254	143148	143148
UN	4388	.	G_contig000254	143150	143151
UN	4389	.	G_contig000254	143154	143160
UN	4390	.	G_contig000254	143162	143163
UN	4391	.	G_contig000254	143169	143170
UN	4392	.	G_contig000254	143172	143173
UN	4393	.	G_contig000254	143175	144139
UN	4394	.	G_contig000254	144141	144148
UN	4395	.	G_contig000254	144150	144150
UN	4396	.	G_contig000254	144153	144153
UN	4397	.	G_contig000254	144155	144157
UN	4398	.	G_contig000254	144159	144160
UN	4399	.	G_contig000254	144162	144162
UN	4400	.	G_contig000254	144164	144166
UN	4401	.	G_contig000254	144168	144169
UN	4402	.	G_contig000254	144171	144171
UN	4403	.	G_contig000254	144174	144177
UN	4404	.	G_contig000254	144180	147108
UN	4405	.	G_contig000254	147111	147111
UN	4406	.	G_contig000254	147124	151006
UN	4407	.	G_contig000254	151008	175473
UN	4408	.	G_contig000254	175475	175476
UN	4409	.	G_contig000254	175478	175479
UN	4410	.	G_contig000254	175481	197436
UN	4411	.	G_contig000256	1	242
UN	4412	.	G_contig000260	1	597
UN	4413	.	G_contig000260	599	599
UN	4414	.	G_contig000260	617	660
UN	4415	.	G_contig000265	1	11210
UN	4416	.	G_contig000265	11212	11213
UN	4417	.	G_contig000265	11216	11216
UN	4418	.	G_contig000265	11218	11219
UN	4419	.	G_contig000265	11222	11227
UN	4420	.	G_contig000265	11229	11229
UN	4421	.	G_contig000265	11231	11231
UN	4422	.	G_contig000265	11234	11240
UN	4423	.	G_contig000265	11242	11243
UN	4424	.	G_contig000265	11246	11246
UN	4425	.	G_contig000265	11248	11250
UN	4426	.	G_contig000265	11252	11255
UN	4427	.	G_contig000265	11258	22189
UN	4428	.	G_contig000265	22191	22192
UN	4429	.	G_contig000265	22194	22195
UN	4430	.	G_contig000265	22197	22205
UN	4431	.	G_contig000265	22207	22207
UN	4432	.	G_contig000265	22209	30485
