type	number	misc	seq_id	start	finish
UN	3804	.	G_contig000191	4221	4221
UN	3805	.	G_contig000191	6054	6083
UN	3806	.	G_contig000191	6086	6086
UN	3807	.	G_contig000191	6094	6094
UN	3808	.	G_contig000191	6097	6097
UN	3809	.	G_contig000191	6099	6099
UN	3810	.	G_contig000191	6102	6102
UN	3811	.	G_contig000191	6105	6105
UN	3812	.	G_contig000191	13192	13224
UN	3813	.	G_contig000192	1	6
UN	3814	.	G_contig000192	78	79
UN	3815	.	G_contig000192	83	88
UN	3816	.	G_contig000192	13135	13168
UN	3817	.	G_contig000193	1	46
UN	3818	.	G_contig000193	13164	13167
UN	3819	.	G_contig000194	1	32
UN	3820	.	G_contig000195	1	3
UN	3821	.	G_contig000195	9619	9619
UN	3822	.	G_contig000196	1	35
UN	3823	.	G_contig000196	44	44
UN	3824	.	G_contig000196	3471	3471
UN	3825	.	G_contig000196	3474	3475
UN	3826	.	G_contig000196	3479	3486
UN	3827	.	G_contig000196	3488	3488
UN	3828	.	G_contig000196	3499	3500
UN	3829	.	G_contig000196	3505	3505
UN	3830	.	G_contig000196	4302	4306
UN	3831	.	G_contig000196	9096	9098
UN	3832	.	G_contig000196	9100	9104
UN	3833	.	G_contig000196	9106	9107
UN	3834	.	G_contig000196	9109	9109
UN	3835	.	G_contig000196	9111	9113
UN	3836	.	G_contig000196	9115	9141
UN	3837	.	G_contig000196	9144	9150
UN	3838	.	G_contig000196	9347	9352
UN	3839	.	G_contig000196	9380	9380
UN	3840	.	G_contig000196	9383	9383
UN	3841	.	G_contig000196	9389	9389
UN	3842	.	G_contig000196	9403	9451
UN	3843	.	G_contig000196	9453	9455
UN	3844	.	G_contig000196	9457	9458
UN	3845	.	G_contig000196	9493	9516
UN	3846	.	G_contig000196	10340	10340
UN	3847	.	G_contig000196	10343	10343
UN	3848	.	G_contig000197	1	1
UN	3849	.	G_contig000197	12808	12833
UN	3850	.	G_contig000198	1	34
UN	3851	.	G_contig000198	12730	12730
UN	3852	.	G_contig000199	1	6
UN	3853	.	G_contig000199	10858	10861
UN	3854	.	G_contig000199	12216	12216
UN	3855	.	G_contig000199	12559	12577
UN	3856	.	G_contig000200	1	9
UN	3857	.	G_contig000200	17	19
UN	3858	.	G_contig000200	21	27
UN	3859	.	G_contig000200	30	35
UN	3860	.	G_contig000200	37	38
UN	3861	.	G_contig000200	40	40
UN	3862	.	G_contig000200	951	951
UN	3863	.	G_contig000200	953	953
UN	3864	.	G_contig000200	7160	7235
UN	3865	.	G_contig000200	9966	9967
UN	3866	.	G_contig000200	10046	10050
UN	3867	.	G_contig000200	12244	12244
UN	3868	.	G_contig000200	12247	12247
UN	3869	.	G_contig000200	12416	12499
UN	3870	.	G_contig000201	1	82
UN	3871	.	G_contig000201	84	85
UN	3872	.	G_contig000202	1	56
UN	3873	.	G_contig000202	58	58
UN	3874	.	G_contig000202	7692	7692
UN	3875	.	G_contig000203	1	22
UN	3876	.	G_contig000203	3173	3180
UN	3877	.	G_contig000203	11801	11819
UN	3878	.	G_contig000204	11683	11753
UN	3879	.	G_contig000205	1	17
UN	3880	.	G_contig000205	5678	5680
UN	3881	.	G_contig000205	5683	5686
UN	3882	.	G_contig000205	11494	11613
UN	3883	.	G_contig000205	11696	11751
UN	3884	.	G_contig000206	1	3
UN	3885	.	G_contig000206	3291	3291
UN	3886	.	G_contig000206	10779	10779
UN	3887	.	G_contig000206	11598	11720
UN	3888	.	G_contig000207	1	78
UN	3889	.	G_contig000207	5368	5374
UN	3890	.	G_contig000207	5679	5680
UN	3891	.	G_contig000207	5682	5683
UN	3892	.	G_contig000207	5685	5685
UN	3893	.	G_contig000207	7572	7572
UN	3894	.	G_contig000208	1	4
UN	3895	.	G_contig000208	6550	6550
UN	3896	.	G_contig000208	6552	6552
UN	3897	.	G_contig000208	11567	11641
UN	3898	.	G_contig000210	1	80
UN	3899	.	G_contig000210	10151	10151
UN	3900	.	G_contig000210	11595	11595
UN	3901	.	G_contig000211	11457	11458
UN	3902	.	G_contig000211	11460	11462
UN	3903	.	G_contig000211	11465	11465
UN	3904	.	G_contig000211	11467	11565
UN	3905	.	G_contig000212	1	71
UN	3906	.	G_contig000213	1	17
UN	3907	.	G_contig000213	3992	3993
UN	3908	.	G_contig000213	3995	4009
UN	3909	.	G_contig000213	4018	4018
UN	3910	.	G_contig000213	4021	4021
UN	3911	.	G_contig000213	6698	6699
UN	3912	.	G_contig000213	6701	6713
UN	3913	.	G_contig000213	6961	6985
UN	3914	.	G_contig000213	6987	6987
UN	3915	.	G_contig000213	6990	6990
UN	3916	.	G_contig000213	7234	7234
UN	3917	.	G_contig000213	7238	7247
UN	3918	.	G_contig000213	11309	11369
UN	3919	.	G_contig000214	1	7
UN	3920	.	G_contig000214	11305	11326
UN	3921	.	G_contig000215	6483	6485
UN	3922	.	G_contig000215	6487	6491
UN	3923	.	G_contig000215	8503	8503
UN	3924	.	G_contig000215	11028	11037
UN	3925	.	G_contig000215	11039	11040
UN	3926	.	G_contig000215	11042	11043
UN	3927	.	G_contig000215	11045	11046
UN	3928	.	G_contig000215	11048	11048
UN	3929	.	G_contig000215	11223	11312
UN	3930	.	G_contig000216	1	56
UN	3931	.	G_contig000216	163	273
UN	3932	.	G_contig000216	11188	11243
UN	3933	.	G_contig000217	11041	11061
UN	3934	.	G_contig000218	1	73
UN	3935	.	G_contig000218	988	1060
UN	3936	.	G_contig000218	11026	11026
UN	3937	.	G_contig000219	1	9
UN	3938	.	G_contig000219	7994	7998
UN	3939	.	G_contig000219	8001	8001
UN	3940	.	G_contig000219	8003	8003
UN	3941	.	G_contig000219	8005	8005
UN	3942	.	G_contig000219	8008	8008
UN	3943	.	G_contig000219	8011	8011
UN	3944	.	G_contig000219	10988	11015
UN	3945	.	G_contig000220	3914	3914
UN	3946	.	G_contig000220	3917	3917
UN	3947	.	G_contig000220	3920	3920
UN	3948	.	G_contig000221	1	21
UN	3949	.	G_contig000221	6195	6195
UN	3950	.	G_contig000221	6198	6198
UN	3951	.	G_contig000221	9707	9712
UN	3952	.	G_contig000221	9717	9724
UN	3953	.	G_contig000221	9726	9728
UN	3954	.	G_contig000221	10896	10918
UN	3955	.	G_contig000222	1	34
UN	3956	.	G_contig000222	4490	4494
UN	3957	.	G_contig000222	4744	4744
UN	3958	.	G_contig000222	4754	4754
UN	3959	.	G_contig000222	4756	4767
UN	3960	.	G_contig000222	10821	10899
UN	3961	.	G_contig000223	1	33
UN	3962	.	G_contig000224	2749	2780
UN	3963	.	G_contig000224	8207	8212
UN	3964	.	G_contig000224	8214	8214
UN	3965	.	G_contig000224	8216	8216
UN	3966	.	G_contig000225	10566	10599
UN	3967	.	G_contig000226	1	2
UN	3968	.	G_contig000226	10443	10443
UN	3969	.	G_contig000227	1	73
UN	3970	.	G_contig000227	9643	9644
UN	3971	.	G_contig000227	9646	9647
UN	3972	.	G_contig000228	1	30
UN	3973	.	G_contig000228	5870	5880
UN	3974	.	G_contig000228	6134	6139
UN	3975	.	G_contig000228	6173	6173
UN	3976	.	G_contig000228	8727	8789
UN	3977	.	G_contig000228	9275	9275
UN	3978	.	G_contig000228	9280	9281
UN	3979	.	G_contig000228	9286	9289
UN	3980	.	G_contig000228	10117	10145
UN	3981	.	G_contig000228	10282	10330
UN	3982	.	G_contig000229	961	963
UN	3983	.	G_contig000229	965	965
UN	3984	.	G_contig000229	967	969
UN	3985	.	G_contig000230	1	1
UN	3986	.	G_contig000230	7676	7676
UN	3987	.	G_contig000230	10172	10183
UN	3988	.	G_contig000231	1	49
UN	3989	.	G_contig000231	10043	10057
UN	3990	.	G_contig000232	7398	7407
UN	3991	.	G_contig000233	1	29
UN	3992	.	G_contig000233	10021	10023
UN	3993	.	G_contig000234	1	29
UN	3994	.	G_contig000234	9884	9968
UN	3995	.	G_contig000235	4381	4381
UN	3996	.	G_contig000235	8944	8945
UN	3997	.	G_contig000235	8949	8949
UN	3998	.	G_contig000235	8954	8954
UN	3999	.	G_contig000235	8959	8981
UN	4000	.	G_contig000235	8983	8983
UN	4001	.	G_contig000235	9283	9290
UN	4002	.	G_contig000235	9917	9922
UN	4003	.	G_contig000236	1	1
UN	4004	.	G_contig000236	9913	9914
UN	4005	.	G_contig000237	1	21
UN	4006	.	G_contig000237	2130	2134
UN	4007	.	G_contig000237	4467	4477
UN	4008	.	G_contig000237	9809	9824
UN	4009	.	G_contig000238	9645	9668
UN	4010	.	G_contig000240	1	5
UN	4011	.	G_contig000240	9554	9567
UN	4012	.	G_contig000241	1	11
UN	4013	.	G_contig000241	7145	7145
UN	4014	.	G_contig000241	7147	7147
UN	4015	.	G_contig000241	7150	7150
UN	4016	.	G_contig000241	7152	7152
UN	4017	.	G_contig000241	7154	7154
UN	4018	.	G_contig000241	7159	7159
UN	4019	.	G_contig000241	7161	7161
UN	4020	.	G_contig000241	7167	7168
UN	4021	.	G_contig000241	7170	7171
UN	4022	.	G_contig000241	7173	7173
UN	4023	.	G_contig000241	7175	7175
UN	4024	.	G_contig000241	7177	7177
UN	4025	.	G_contig000241	7179	7179
UN	4026	.	G_contig000241	7183	7183
UN	4027	.	G_contig000241	7190	7190
UN	4028	.	G_contig000241	7439	7446
UN	4029	.	G_contig000241	7448	7448
UN	4030	.	G_contig000241	9411	9505
UN	4031	.	G_contig000243	1	14
UN	4032	.	G_contig000243	9442	9446
UN	4033	.	G_contig000244	1	75
UN	4034	.	G_contig000244	9411	9419
UN	4035	.	G_contig000245	1	6
UN	4036	.	G_contig000245	7032	7041
UN	4037	.	G_contig000245	7044	7050
UN	4038	.	G_contig000245	7052	7054
UN	4039	.	G_contig000245	7057	7057
UN	4040	.	G_contig000245	8426	8429
UN	4041	.	G_contig000245	8431	8432
UN	4042	.	G_contig000246	1	81
UN	4043	.	G_contig000246	9285	9305
UN	4044	.	G_contig000247	1	26
UN	4045	.	G_contig000247	9286	9286
UN	4046	.	G_contig000248	1	7
UN	4047	.	G_contig000248	2395	2395
UN	4048	.	G_contig000248	2397	2399
UN	4049	.	G_contig000248	2401	2402
UN	4050	.	G_contig000248	2405	2405
UN	4051	.	G_contig000248	3845	3845
UN	4052	.	G_contig000248	3850	3850
UN	4053	.	G_contig000250	1	30
UN	4054	.	G_contig000250	9121	9196
UN	4055	.	G_contig000251	1	6
UN	4056	.	G_contig000251	309	372
UN	4057	.	G_contig000251	622	622
UN	4058	.	G_contig000251	876	933
UN	4059	.	G_contig000251	1941	1942
UN	4060	.	G_contig000251	1944	1945
UN	4061	.	G_contig000251	1947	1948
UN	4062	.	G_contig000251	6819	6819
UN	4063	.	G_contig000251	7121	7132
UN	4064	.	G_contig000251	7821	7828
UN	4065	.	G_contig000251	9131	9132
UN	4066	.	G_contig000252	1	58
UN	4067	.	G_contig000252	7921	7932
UN	4068	.	G_contig000252	7941	7941
UN	4069	.	G_contig000252	7953	7973
UN	4070	.	G_contig000252	8280	8313
UN	4071	.	G_contig000252	8333	8333
UN	4072	.	G_contig000252	9067	9075
UN	4073	.	G_contig000253	1	21
UN	4074	.	G_contig000253	8710	8738
UN	4075	.	G_contig000253	8934	8992
UN	4076	.	G_contig000254	1	1
UN	4077	.	G_contig000254	8768	8864
UN	4078	.	G_contig000255	7868	7868
UN	4079	.	G_contig000255	7870	7870
UN	4080	.	G_contig000255	7991	7993
UN	4081	.	G_contig000255	7996	7996
UN	4082	.	G_contig000255	8616	8680
UN	4083	.	G_contig000256	1	32
UN	4084	.	G_contig000257	1	4
UN	4085	.	G_contig000257	8405	8405
UN	4086	.	G_contig000257	8407	8408
UN	4087	.	G_contig000257	8411	8411
UN	4088	.	G_contig000257	8413	8413
UN	4089	.	G_contig000257	8415	8492
UN	4090	.	G_contig000258	1	27
UN	4091	.	G_contig000258	8450	8452
UN	4092	.	G_contig000259	1	77
UN	4093	.	G_contig000259	3603	3609
UN	4094	.	G_contig000259	8413	8417
UN	4095	.	G_contig000260	1	20
UN	4096	.	G_contig000261	2428	2428
UN	4097	.	G_contig000261	2433	2475
UN	4098	.	G_contig000261	8303	8316
UN	4099	.	G_contig000262	1	15
UN	4100	.	G_contig000262	1271	1277
UN	4101	.	G_contig000262	1782	1782
UN	4102	.	G_contig000262	7748	7748
UN	4103	.	G_contig000262	7951	7951
UN	4104	.	G_contig000262	8091	8123
UN	4105	.	G_contig000262	8135	8135
UN	4106	.	G_contig000262	8140	8140
UN	4107	.	G_contig000262	8145	8146
UN	4108	.	G_contig000262	8148	8153
UN	4109	.	G_contig000262	8186	8186
UN	4110	.	G_contig000262	8193	8193
UN	4111	.	G_contig000262	8197	8250
UN	4112	.	G_contig000263	8053	8053
UN	4113	.	G_contig000264	1	85
UN	4114	.	G_contig000264	7939	8015
UN	4115	.	G_contig000265	1	77
UN	4116	.	G_contig000265	7773	7799
UN	4117	.	G_contig000266	1	3
UN	4118	.	G_contig000267	1	75
UN	4119	.	G_contig000267	492	493
UN	4120	.	G_contig000267	7556	7560
UN	4121	.	G_contig000267	7562	7563
UN	4122	.	G_contig000267	7567	7568
UN	4123	.	G_contig000267	7570	7571
UN	4124	.	G_contig000267	7653	7683
UN	4125	.	G_contig000268	1	11
UN	4126	.	G_contig000268	7682	7682
UN	4127	.	G_contig000269	1	2
UN	4128	.	G_contig000269	7511	7589
UN	4129	.	G_contig000270	1	23
UN	4130	.	G_contig000270	7473	7478
UN	4131	.	G_contig000271	7328	7440
UN	4132	.	G_contig000272	1	63
UN	4133	.	G_contig000272	7420	7437
UN	4134	.	G_contig000273	56	79
UN	4135	.	G_contig000273	307	307
UN	4136	.	G_contig000273	310	310
UN	4137	.	G_contig000273	312	314
UN	4138	.	G_contig000273	316	320
UN	4139	.	G_contig000273	4722	4730
UN	4140	.	G_contig000273	4732	4759
UN	4141	.	G_contig000273	7416	7431
UN	4142	.	G_contig000274	1	1
UN	4143	.	G_contig000274	7374	7375
UN	4144	.	G_contig000275	1	86
UN	4145	.	G_contig000275	6321	6322
UN	4146	.	G_contig000275	6642	6644
UN	4147	.	G_contig000275	6646	6651
UN	4148	.	G_contig000275	7027	7261
UN	4149	.	G_contig000276	1	2
UN	4150	.	G_contig000276	7169	7194
UN	4151	.	G_contig000277	1	60
UN	4152	.	G_contig000277	1404	1417
UN	4153	.	G_contig000277	1419	1419
UN	4154	.	G_contig000277	1421	1428
UN	4155	.	G_contig000277	7133	7143
UN	4156	.	G_contig000278	688	695
UN	4157	.	G_contig000278	698	699
UN	4158	.	G_contig000278	702	702
UN	4159	.	G_contig000278	707	708
UN	4160	.	G_contig000278	711	711
UN	4161	.	G_contig000278	714	714
UN	4162	.	G_contig000278	716	717
UN	4163	.	G_contig000278	725	726
UN	4164	.	G_contig000278	732	732
UN	4165	.	G_contig000278	734	734
UN	4166	.	G_contig000278	7069	7118
UN	4167	.	G_contig000279	7034	7109
UN	4168	.	G_contig000280	4780	4780
UN	4169	.	G_contig000280	5371	5371
UN	4170	.	G_contig000280	5411	5413
UN	4171	.	G_contig000280	6373	6374
UN	4172	.	G_contig000281	1	1
UN	4173	.	G_contig000281	6755	6831
UN	4174	.	G_contig000282	2327	2356
UN	4175	.	G_contig000282	2366	2366
UN	4176	.	G_contig000282	2375	2384
UN	4177	.	G_contig000282	2386	2386
UN	4178	.	G_contig000282	2389	2390
UN	4179	.	G_contig000282	3568	3568
UN	4180	.	G_contig000282	3590	3591
UN	4181	.	G_contig000283	1	42
UN	4182	.	G_contig000283	6513	6577
UN	4183	.	G_contig000283	6673	6681
UN	4184	.	G_contig000284	1	1
UN	4185	.	G_contig000284	6653	6661
UN	4186	.	G_contig000285	6258	6258
UN	4187	.	G_contig000285	6260	6263
UN	4188	.	G_contig000285	6644	6653
UN	4189	.	G_contig000286	1	25
UN	4190	.	G_contig000286	3818	3818
UN	4191	.	G_contig000286	3822	3828
UN	4192	.	G_contig000286	3830	3837
UN	4193	.	G_contig000286	6599	6637
UN	4194	.	G_contig000287	6441	6447
UN	4195	.	G_contig000288	1	39
UN	4196	.	G_contig000289	1	1
UN	4197	.	G_contig000289	636	636
UN	4198	.	G_contig000289	639	639
UN	4199	.	G_contig000289	4166	4166
UN	4200	.	G_contig000289	4169	4169
UN	4201	.	G_contig000289	5935	5938
UN	4202	.	G_contig000289	5940	5941
UN	4203	.	G_contig000289	5943	5944
UN	4204	.	G_contig000289	5946	5947
UN	4205	.	G_contig000290	1	39
UN	4206	.	G_contig000290	230	235
UN	4207	.	G_contig000290	6273	6308
UN	4208	.	G_contig000291	1	2
UN	4209	.	G_contig000291	6292	6293
UN	4210	.	G_contig000292	1	6
UN	4211	.	G_contig000292	6075	6078
UN	4212	.	G_contig000293	1	282
UN	4213	.	G_contig000293	5853	5853
UN	4214	.	G_contig000293	5858	5928
UN	4215	.	G_contig000294	1	66
UN	4216	.	G_contig000294	3458	3458
UN	4217	.	G_contig000294	5901	5902
UN	4218	.	G_contig000295	1	2
UN	4219	.	G_contig000295	790	826
UN	4220	.	G_contig000295	927	927
UN	4221	.	G_contig000295	934	989
UN	4222	.	G_contig000295	1676	1678
UN	4223	.	G_contig000296	1	63
UN	4224	.	G_contig000296	5196	5203
UN	4225	.	G_contig000296	5233	5238
UN	4226	.	G_contig000297	1	3
UN	4227	.	G_contig000297	5622	5709
UN	4228	.	G_contig000298	1	90
UN	4229	.	G_contig000298	5682	5683
UN	4230	.	G_contig000299	1	78
UN	4231	.	G_contig000299	5552	5574
UN	4232	.	G_contig000300	5570	5574
UN	4233	.	G_contig000301	1	22
UN	4234	.	G_contig000301	4252	4259
UN	4235	.	G_contig000301	5432	5434
UN	4236	.	G_contig000301	5438	5438
UN	4237	.	G_contig000301	5479	5482
UN	4238	.	G_contig000301	5484	5500
UN	4239	.	G_contig000302	1	10
UN	4240	.	G_contig000302	2575	2576
UN	4241	.	G_contig000302	2578	2578
UN	4242	.	G_contig000302	2580	2584
UN	4243	.	G_contig000302	2586	2587
UN	4244	.	G_contig000302	2589	2589
UN	4245	.	G_contig000302	2591	2595
UN	4246	.	G_contig000302	2598	2599
UN	4247	.	G_contig000302	2601	2602
UN	4248	.	G_contig000302	2604	2607
UN	4249	.	G_contig000302	2609	2609
UN	4250	.	G_contig000302	2877	2893
UN	4251	.	G_contig000302	3965	3970
UN	4252	.	G_contig000302	5158	5166
UN	4253	.	G_contig000302	5336	5336
UN	4254	.	G_contig000302	5338	5338
UN	4255	.	G_contig000302	5340	5341
UN	4256	.	G_contig000302	5343	5473
UN	4257	.	G_contig000303	1	75
UN	4258	.	G_contig000303	4695	4716
UN	4259	.	G_contig000303	5307	5307
UN	4260	.	G_contig000303	5311	5311
UN	4261	.	G_contig000304	1	241
UN	4262	.	G_contig000304	900	995
UN	4263	.	G_contig000304	2949	2949
UN	4264	.	G_contig000304	2955	2968
UN	4265	.	G_contig000304	2970	2970
UN	4266	.	G_contig000304	2973	2973
UN	4267	.	G_contig000304	2978	2982
UN	4268	.	G_contig000304	2984	2984
UN	4269	.	G_contig000304	4922	4930
UN	4270	.	G_contig000304	5386	5391
UN	4271	.	G_contig000305	1	30
UN	4272	.	G_contig000305	5257	5262
UN	4273	.	G_contig000306	5081	5083
UN	4274	.	G_contig000306	5085	5086
UN	4275	.	G_contig000306	5301	5301
UN	4276	.	G_contig000306	5304	5312
UN	4277	.	G_contig000307	1	89
UN	4278	.	G_contig000307	1672	1676
UN	4279	.	G_contig000307	5278	5284
UN	4280	.	G_contig000308	933	933
UN	4281	.	G_contig000308	5191	5214
UN	4282	.	G_contig000309	1	59
UN	4283	.	G_contig000309	5179	5204
UN	4284	.	G_contig000310	1	18
UN	4285	.	G_contig000310	5104	5194
UN	4286	.	G_contig000311	176	176
UN	4287	.	G_contig000311	186	186
UN	4288	.	G_contig000311	188	189
UN	4289	.	G_contig000311	199	200
UN	4290	.	G_contig000311	202	203
UN	4291	.	G_contig000311	205	205
UN	4292	.	G_contig000311	1702	1721
UN	4293	.	G_contig000312	1	80
UN	4294	.	G_contig000312	5032	5051
UN	4295	.	G_contig000313	1	1
UN	4296	.	G_contig000314	1	242
UN	4297	.	G_contig000314	340	397
UN	4298	.	G_contig000314	706	745
UN	4299	.	G_contig000314	902	902
UN	4300	.	G_contig000314	909	997
UN	4301	.	G_contig000314	2673	2673
UN	4302	.	G_contig000314	2677	2678
UN	4303	.	G_contig000314	2681	2681
UN	4304	.	G_contig000314	2683	2689
UN	4305	.	G_contig000314	4854	4929
UN	4306	.	G_contig000315	1	6
UN	4307	.	G_contig000315	2434	2434
UN	4308	.	G_contig000315	3378	3378
UN	4309	.	G_contig000315	3380	3383
UN	4310	.	G_contig000316	1	91
UN	4311	.	G_contig000316	1159	1182
UN	4312	.	G_contig000316	1184	1185
UN	4313	.	G_contig000316	1365	1365
UN	4314	.	G_contig000316	1370	1372
UN	4315	.	G_contig000316	4892	4900
UN	4316	.	G_contig000317	4787	4787
UN	4317	.	G_contig000317	4790	4791
UN	4318	.	G_contig000317	4796	4796
UN	4319	.	G_contig000317	4800	4800
UN	4320	.	G_contig000317	4803	4803
UN	4321	.	G_contig000317	4808	4808
UN	4322	.	G_contig000317	4811	4839
UN	4323	.	G_contig000318	1	16
UN	4324	.	G_contig000318	18	20
UN	4325	.	G_contig000319	1	52
UN	4326	.	G_contig000319	4761	4761
UN	4327	.	G_contig000320	1	52
UN	4328	.	G_contig000320	4709	4719
UN	4329	.	G_contig000321	1	73
UN	4330	.	G_contig000321	4649	4665
UN	4331	.	G_contig000322	1	45
UN	4332	.	G_contig000322	4575	4616
UN	4333	.	G_contig000323	1	3
UN	4334	.	G_contig000323	777	786
UN	4335	.	G_contig000323	4469	4472
UN	4336	.	G_contig000324	1	8
UN	4337	.	G_contig000324	4439	4447
UN	4338	.	G_contig000325	1	18
UN	4339	.	G_contig000325	4425	4426
UN	4340	.	G_contig000326	1	10
UN	4341	.	G_contig000326	835	835
UN	4342	.	G_contig000326	840	840
UN	4343	.	G_contig000326	847	861
UN	4344	.	G_contig000326	4377	4410
UN	4345	.	G_contig000327	1	35
UN	4346	.	G_contig000327	639	648
UN	4347	.	G_contig000327	650	650
UN	4348	.	G_contig000327	652	652
UN	4349	.	G_contig000327	1037	1037
UN	4350	.	G_contig000328	1	12
UN	4351	.	G_contig000329	3397	3402
UN	4352	.	G_contig000329	3404	3404
UN	4353	.	G_contig000329	3406	3407
UN	4354	.	G_contig000329	3410	3410
UN	4355	.	G_contig000329	3412	3412
UN	4356	.	G_contig000329	3750	3750
UN	4357	.	G_contig000329	3755	3774
UN	4358	.	G_contig000329	4219	4234
UN	4359	.	G_contig000330	1	2
UN	4360	.	G_contig000330	4229	4233
UN	4361	.	G_contig000332	1	9
UN	4362	.	G_contig000332	4025	4091
UN	4363	.	G_contig000333	1	35
UN	4364	.	G_contig000333	3990	4027
UN	4365	.	G_contig000334	1	18
UN	4366	.	G_contig000334	2310	2318
UN	4367	.	G_contig000334	2395	2395
UN	4368	.	G_contig000334	2397	2397
UN	4369	.	G_contig000334	2403	2403
UN	4370	.	G_contig000334	2405	2405
UN	4371	.	G_contig000334	2407	2407
UN	4372	.	G_contig000334	2411	2411
UN	4373	.	G_contig000334	2413	2413
UN	4374	.	G_contig000335	1	83
UN	4375	.	G_contig000335	1178	1187
UN	4376	.	G_contig000335	3911	3995
UN	4377	.	G_contig000336	1	37
UN	4378	.	G_contig000336	1132	1139
UN	4379	.	G_contig000336	3117	3125
UN	4380	.	G_contig000336	3874	3958
UN	4381	.	G_contig000337	1	27
UN	4382	.	G_contig000337	3847	3933
UN	4383	.	G_contig000339	3639	3716
UN	4384	.	G_contig000340	123	123
UN	4385	.	G_contig000340	129	129
UN	4386	.	G_contig000340	148	164
UN	4387	.	G_contig000340	3544	3549
UN	4388	.	G_contig000340	3552	3552
UN	4389	.	G_contig000340	3554	3557
UN	4390	.	G_contig000340	3571	3571
UN	4391	.	G_contig000340	3573	3574
UN	4392	.	G_contig000340	3576	3576
UN	4393	.	G_contig000340	3705	3705
UN	4394	.	G_contig000341	1	4
UN	4395	.	G_contig000341	1277	1279
UN	4396	.	G_contig000341	1281	1282
UN	4397	.	G_contig000341	3660	3664
UN	4398	.	G_contig000342	1	76
UN	4399	.	G_contig000342	319	319
UN	4400	.	G_contig000342	321	321
UN	4401	.	G_contig000342	3619	3635
UN	4402	.	G_contig000343	1	82
UN	4403	.	G_contig000343	3604	3615
UN	4404	.	G_contig000344	1	4
UN	4405	.	G_contig000344	684	684
UN	4406	.	G_contig000344	692	692
UN	4407	.	G_contig000344	1507	1513
UN	4408	.	G_contig000344	3518	3518
UN	4409	.	G_contig000344	3546	3571
UN	4410	.	G_contig000345	85	86
UN	4411	.	G_contig000345	2428	2431
UN	4412	.	G_contig000345	2433	2433
UN	4413	.	G_contig000345	2452	2454
UN	4414	.	G_contig000345	2456	2457
UN	4415	.	G_contig000345	2459	2464
UN	4416	.	G_contig000345	3466	3489
UN	4417	.	G_contig000346	1	4
UN	4418	.	G_contig000346	3446	3475
UN	4419	.	G_contig000347	1	6
UN	4420	.	G_contig000347	3368	3394
UN	4421	.	G_contig000349	1	11
UN	4422	.	G_contig000349	3335	3348
UN	4423	.	G_contig000350	1	1
UN	4424	.	G_contig000351	1	6
UN	4425	.	G_contig000351	173	173
UN	4426	.	G_contig000351	180	187
UN	4427	.	G_contig000351	189	189
UN	4428	.	G_contig000351	191	193
UN	4429	.	G_contig000351	195	203
UN	4430	.	G_contig000351	3268	3283
UN	4431	.	G_contig000353	1	79
UN	4432	.	G_contig000353	81	82
UN	4433	.	G_contig000353	1804	1804
UN	4434	.	G_contig000353	1806	1806
UN	4435	.	G_contig000353	1808	1808
UN	4436	.	G_contig000353	1811	1814
UN	4437	.	G_contig000353	1818	1820
UN	4438	.	G_contig000353	1827	1828
UN	4439	.	G_contig000353	2154	2154
UN	4440	.	G_contig000353	3173	3190
UN	4441	.	G_contig000354	1	70
UN	4442	.	G_contig000354	2830	2831
UN	4443	.	G_contig000354	2833	2834
UN	4444	.	G_contig000354	2995	2995
UN	4445	.	G_contig000354	3066	3176
UN	4446	.	G_contig000355	1	10
UN	4447	.	G_contig000355	2358	2358
UN	4448	.	G_contig000355	3166	3172
UN	4449	.	G_contig000356	1	15
UN	4450	.	G_contig000356	17	18
UN	4451	.	G_contig000356	20	20
UN	4452	.	G_contig000356	2427	2428
UN	4453	.	G_contig000356	2436	2436
UN	4454	.	G_contig000356	2438	2438
UN	4455	.	G_contig000356	2440	2477
UN	4456	.	G_contig000356	2917	2930
UN	4457	.	G_contig000356	3153	3163
UN	4458	.	G_contig000357	56	59
UN	4459	.	G_contig000358	1	105
UN	4460	.	G_contig000358	2947	3022
UN	4461	.	G_contig000359	1	16
UN	4462	.	G_contig000359	18	20
UN	4463	.	G_contig000359	2971	2971
UN	4464	.	G_contig000360	1	75
UN	4465	.	G_contig000360	388	415
UN	4466	.	G_contig000360	417	417
UN	4467	.	G_contig000360	2926	2936
UN	4468	.	G_contig000361	1	28
UN	4469	.	G_contig000361	2881	2894
UN	4470	.	G_contig000362	1	3
UN	4471	.	G_contig000362	1257	1258
UN	4472	.	G_contig000362	1460	1460
UN	4473	.	G_contig000362	1469	1469
UN	4474	.	G_contig000362	1471	1474
UN	4475	.	G_contig000362	1553	1553
UN	4476	.	G_contig000362	2240	2241
UN	4477	.	G_contig000362	2243	2246
UN	4478	.	G_contig000362	2248	2249
UN	4479	.	G_contig000362	2251	2252
UN	4480	.	G_contig000362	2254	2254
UN	4481	.	G_contig000362	2601	2604
UN	4482	.	G_contig000362	2841	2845
UN	4483	.	G_contig000363	1	1
UN	4484	.	G_contig000363	2795	2856
UN	4485	.	G_contig000364	2748	2748
UN	4486	.	G_contig000364	2750	2819
UN	4487	.	G_contig000365	1	1
UN	4488	.	G_contig000365	2124	2124
UN	4489	.	G_contig000365	2801	2803
