type	number	misc	seq_id	start	finish
UN	26695	.	G_contig000067	23130	23130
UN	26696	.	G_contig000067	23143	23144
UN	26697	.	G_contig000067	23360	23442
UN	26698	.	G_contig000067	23551	23559
UN	26699	.	G_contig000068	1	8
UN	26700	.	G_contig000068	352	352
UN	26701	.	G_contig000068	356	356
UN	26702	.	G_contig000068	362	363
UN	26703	.	G_contig000068	370	371
UN	26704	.	G_contig000068	374	374
UN	26705	.	G_contig000068	720	720
UN	26706	.	G_contig000068	730	730
UN	26707	.	G_contig000068	732	732
UN	26708	.	G_contig000068	735	749
UN	26709	.	G_contig000068	835	836
UN	26710	.	G_contig000068	2111	2169
UN	26711	.	G_contig000068	2173	2173
UN	26712	.	G_contig000068	2176	2205
UN	26713	.	G_contig000068	2433	2433
UN	26714	.	G_contig000068	2435	2436
UN	26715	.	G_contig000068	2438	2438
UN	26716	.	G_contig000068	2440	2447
UN	26717	.	G_contig000068	2492	2492
UN	26718	.	G_contig000068	2909	2909
UN	26719	.	G_contig000068	5281	5283
UN	26720	.	G_contig000068	5539	5555
UN	26721	.	G_contig000068	5893	5893
UN	26722	.	G_contig000068	5896	5905
UN	26723	.	G_contig000068	6301	6301
UN	26724	.	G_contig000068	6303	6304
UN	26725	.	G_contig000068	6307	6307
UN	26726	.	G_contig000068	6949	6949
UN	26727	.	G_contig000068	7424	7424
UN	26728	.	G_contig000068	7682	7685
UN	26729	.	G_contig000068	7687	7688
UN	26730	.	G_contig000068	7690	7691
UN	26731	.	G_contig000068	7693	7700
UN	26732	.	G_contig000068	7703	7706
UN	26733	.	G_contig000068	7708	7709
UN	26734	.	G_contig000068	7711	7711
UN	26735	.	G_contig000068	7802	7810
UN	26736	.	G_contig000068	7987	7989
UN	26737	.	G_contig000068	8088	8120
UN	26738	.	G_contig000068	8399	8399
UN	26739	.	G_contig000068	8401	8401
UN	26740	.	G_contig000068	8497	8504
UN	26741	.	G_contig000068	8506	8549
UN	26742	.	G_contig000068	8551	8551
UN	26743	.	G_contig000068	8555	8555
UN	26744	.	G_contig000068	8557	8557
UN	26745	.	G_contig000068	8561	8578
UN	26746	.	G_contig000068	9111	9112
UN	26747	.	G_contig000068	9342	9342
UN	26748	.	G_contig000068	9344	9345
UN	26749	.	G_contig000068	10172	10175
UN	26750	.	G_contig000068	10177	10177
UN	26751	.	G_contig000068	10180	10181
UN	26752	.	G_contig000068	10183	10184
UN	26753	.	G_contig000068	10186	10186
UN	26754	.	G_contig000068	10209	10215
UN	26755	.	G_contig000068	10438	10442
UN	26756	.	G_contig000068	10444	10444
UN	26757	.	G_contig000068	10697	10705
UN	26758	.	G_contig000068	10713	10716
UN	26759	.	G_contig000068	11048	11048
UN	26760	.	G_contig000068	11050	11050
UN	26761	.	G_contig000068	11053	11053
UN	26762	.	G_contig000068	11063	11074
UN	26763	.	G_contig000068	11143	11143
UN	26764	.	G_contig000068	12037	12037
UN	26765	.	G_contig000068	12040	12040
UN	26766	.	G_contig000068	12043	12043
UN	26767	.	G_contig000068	12138	12138
UN	26768	.	G_contig000068	12141	12141
UN	26769	.	G_contig000068	13484	13525
UN	26770	.	G_contig000068	13530	13530
UN	26771	.	G_contig000068	13702	13702
UN	26772	.	G_contig000068	13706	13706
UN	26773	.	G_contig000068	13719	13719
UN	26774	.	G_contig000068	13722	13725
UN	26775	.	G_contig000068	13788	13816
UN	26776	.	G_contig000068	13875	13933
UN	26777	.	G_contig000068	13935	13935
UN	26778	.	G_contig000068	14515	14515
UN	26779	.	G_contig000068	14518	14518
UN	26780	.	G_contig000068	14521	14521
UN	26781	.	G_contig000068	14523	14523
UN	26782	.	G_contig000068	14525	14526
UN	26783	.	G_contig000068	14605	14641
UN	26784	.	G_contig000068	14817	14836
UN	26785	.	G_contig000068	15163	15185
UN	26786	.	G_contig000068	15214	15215
UN	26787	.	G_contig000068	15310	15321
UN	26788	.	G_contig000068	15569	15575
UN	26789	.	G_contig000068	16642	16666
UN	26790	.	G_contig000068	17199	17244
UN	26791	.	G_contig000068	17308	17311
UN	26792	.	G_contig000068	17315	17315
UN	26793	.	G_contig000068	17494	17494
UN	26794	.	G_contig000068	17497	17499
UN	26795	.	G_contig000068	17501	17501
UN	26796	.	G_contig000068	17505	17508
UN	26797	.	G_contig000068	17510	17510
UN	26798	.	G_contig000068	17512	17513
UN	26799	.	G_contig000068	17515	17516
UN	26800	.	G_contig000068	17518	17521
UN	26801	.	G_contig000068	17523	17559
UN	26802	.	G_contig000068	17965	17966
UN	26803	.	G_contig000068	17969	17969
UN	26804	.	G_contig000068	17975	18004
UN	26805	.	G_contig000068	18119	18129
UN	26806	.	G_contig000068	18138	18139
UN	26807	.	G_contig000068	18504	18524
UN	26808	.	G_contig000068	18526	18526
UN	26809	.	G_contig000068	18545	18546
UN	26810	.	G_contig000068	18550	18555
UN	26811	.	G_contig000068	18558	18558
UN	26812	.	G_contig000068	18561	18561
UN	26813	.	G_contig000068	18565	18624
UN	26814	.	G_contig000068	18871	18872
UN	26815	.	G_contig000068	19838	19840
UN	26816	.	G_contig000068	19844	19844
UN	26817	.	G_contig000068	19846	19846
UN	26818	.	G_contig000068	20570	20571
UN	26819	.	G_contig000068	20575	20576
UN	26820	.	G_contig000068	20580	20581
UN	26821	.	G_contig000068	21139	21139
UN	26822	.	G_contig000068	21560	21594
UN	26823	.	G_contig000068	21597	21597
UN	26824	.	G_contig000068	21602	21602
UN	26825	.	G_contig000068	21605	21605
UN	26826	.	G_contig000068	21783	21787
UN	26827	.	G_contig000068	21903	21905
UN	26828	.	G_contig000068	21909	21943
UN	26829	.	G_contig000068	22027	22030
UN	26830	.	G_contig000068	22088	22089
UN	26831	.	G_contig000068	22091	22100
UN	26832	.	G_contig000068	22221	22223
UN	26833	.	G_contig000068	22541	22543
UN	26834	.	G_contig000068	22549	22549
UN	26835	.	G_contig000068	22895	22895
UN	26836	.	G_contig000068	22910	22911
UN	26837	.	G_contig000068	22915	22915
UN	26838	.	G_contig000068	22921	22921
UN	26839	.	G_contig000068	22925	22925
UN	26840	.	G_contig000068	23439	23440
UN	26841	.	G_contig000068	23765	23765
UN	26842	.	G_contig000068	23769	23770
UN	26843	.	G_contig000068	23884	23885
UN	26844	.	G_contig000068	23887	23889
UN	26845	.	G_contig000068	23891	23911
UN	26846	.	G_contig000068	23914	23914
UN	26847	.	G_contig000068	24521	24553
UN	26848	.	G_contig000068	24813	24837
UN	26849	.	G_contig000068	24927	24933
UN	26850	.	G_contig000068	25373	25388
UN	26851	.	G_contig000068	26315	26315
UN	26852	.	G_contig000068	26375	26399
UN	26853	.	G_contig000068	26401	26403
UN	26854	.	G_contig000068	26408	26408
UN	26855	.	G_contig000068	26411	26411
UN	26856	.	G_contig000068	26413	26413
UN	26857	.	G_contig000068	26415	26416
UN	26858	.	G_contig000068	26419	26420
UN	26859	.	G_contig000068	26659	26670
UN	26860	.	G_contig000068	26674	26674
UN	26861	.	G_contig000068	26977	27021
UN	26862	.	G_contig000068	27174	27205
UN	26863	.	G_contig000068	27338	27338
UN	26864	.	G_contig000068	27343	27344
UN	26865	.	G_contig000068	27346	27347
UN	26866	.	G_contig000068	27593	27593
UN	26867	.	G_contig000068	27635	27635
UN	26868	.	G_contig000068	27644	27644
UN	26869	.	G_contig000068	27646	27650
UN	26870	.	G_contig000068	28037	28037
UN	26871	.	G_contig000068	28039	28040
UN	26872	.	G_contig000068	28303	28308
UN	26873	.	G_contig000068	28761	28762
UN	26874	.	G_contig000068	28764	28764
UN	26875	.	G_contig000068	28940	28940
UN	26876	.	G_contig000068	28942	28943
UN	26877	.	G_contig000068	28946	28964
UN	26878	.	G_contig000068	29099	29100
UN	26879	.	G_contig000068	29102	29102
UN	26880	.	G_contig000068	29110	29156
UN	26881	.	G_contig000068	29158	29159
UN	26882	.	G_contig000068	29379	29381
UN	26883	.	G_contig000068	29383	29387
UN	26884	.	G_contig000068	29400	29416
UN	26885	.	G_contig000068	29418	29421
UN	26886	.	G_contig000068	29969	29970
UN	26887	.	G_contig000068	29972	29972
UN	26888	.	G_contig000068	30241	30242
UN	26889	.	G_contig000068	30244	30244
UN	26890	.	G_contig000068	30304	30305
UN	26891	.	G_contig000068	30310	30311
UN	26892	.	G_contig000068	30314	30314
UN	26893	.	G_contig000068	30335	30340
UN	26894	.	G_contig000068	30345	30347
UN	26895	.	G_contig000068	30349	30349
UN	26896	.	G_contig000068	30439	30440
UN	26897	.	G_contig000068	30442	30443
UN	26898	.	G_contig000068	30445	30446
UN	26899	.	G_contig000068	30449	30449
UN	26900	.	G_contig000068	30714	30721
UN	26901	.	G_contig000068	30731	30731
UN	26902	.	G_contig000068	30795	30799
UN	26903	.	G_contig000068	31835	31861
UN	26904	.	G_contig000068	32149	32157
UN	26905	.	G_contig000068	32210	32210
UN	26906	.	G_contig000068	32213	32248
UN	26907	.	G_contig000068	32315	32327
UN	26908	.	G_contig000068	33098	33109
UN	26909	.	G_contig000068	33111	33112
UN	26910	.	G_contig000068	33172	33176
UN	26911	.	G_contig000068	33279	33279
UN	26912	.	G_contig000068	33281	33281
UN	26913	.	G_contig000068	33285	33302
UN	26914	.	G_contig000068	33551	33551
UN	26915	.	G_contig000068	33554	33555
UN	26916	.	G_contig000068	33557	33557
UN	26917	.	G_contig000068	33664	33671
UN	26918	.	G_contig000068	33677	33677
UN	26919	.	G_contig000068	33684	33690
UN	26920	.	G_contig000068	33754	33775
UN	26921	.	G_contig000068	33789	33791
UN	26922	.	G_contig000068	34724	34724
UN	26923	.	G_contig000068	34726	34726
UN	26924	.	G_contig000068	34729	34739
UN	26925	.	G_contig000068	34742	34785
UN	26926	.	G_contig000068	34993	35051
UN	26927	.	G_contig000068	35287	35292
UN	26928	.	G_contig000068	35295	35295
UN	26929	.	G_contig000068	35298	35298
UN	26930	.	G_contig000068	35801	35801
UN	26931	.	G_contig000068	35954	35968
UN	26932	.	G_contig000068	35981	35986
UN	26933	.	G_contig000068	36208	36208
UN	26934	.	G_contig000068	36212	36212
UN	26935	.	G_contig000068	36216	36224
UN	26936	.	G_contig000068	36227	36227
UN	26937	.	G_contig000068	36229	36275
UN	26938	.	G_contig000068	36281	36281
UN	26939	.	G_contig000068	36284	36284
UN	26940	.	G_contig000068	36287	36287
UN	26941	.	G_contig000068	36289	36289
UN	26942	.	G_contig000068	37673	37674
UN	26943	.	G_contig000068	37677	37680
UN	26944	.	G_contig000068	37683	37684
UN	26945	.	G_contig000068	37686	37686
UN	26946	.	G_contig000068	37690	37690
UN	26947	.	G_contig000068	37813	37816
UN	26948	.	G_contig000068	37820	37820
UN	26949	.	G_contig000068	38160	38167
UN	26950	.	G_contig000068	38323	38326
UN	26951	.	G_contig000068	38330	38330
UN	26952	.	G_contig000068	39525	39543
UN	26953	.	G_contig000068	39545	39545
UN	26954	.	G_contig000068	39548	39548
UN	26955	.	G_contig000068	39550	39590
UN	26956	.	G_contig000068	39780	39793
UN	26957	.	G_contig000068	39795	39796
UN	26958	.	G_contig000068	39798	39799
UN	26959	.	G_contig000068	40416	40418
UN	26960	.	G_contig000068	41375	41376
UN	26961	.	G_contig000068	41378	41378
UN	26962	.	G_contig000068	42183	42183
UN	26963	.	G_contig000068	42187	42188
UN	26964	.	G_contig000068	42190	42190
UN	26965	.	G_contig000068	42192	42193
UN	26966	.	G_contig000068	42971	42991
UN	26967	.	G_contig000068	43510	43523
UN	26968	.	G_contig000068	43788	43788
UN	26969	.	G_contig000068	45176	45188
UN	26970	.	G_contig000068	48296	48298
UN	26971	.	G_contig000068	48301	48315
UN	26972	.	G_contig000068	48381	48402
UN	26973	.	G_contig000068	49404	49404
UN	26974	.	G_contig000068	49432	49433
UN	26975	.	G_contig000068	49435	49436
UN	26976	.	G_contig000068	49580	49605
UN	26977	.	G_contig000068	49674	49694
UN	26978	.	G_contig000068	49833	49833
UN	26979	.	G_contig000068	49835	49835
UN	26980	.	G_contig000068	49838	49838
UN	26981	.	G_contig000068	49844	49844
UN	26982	.	G_contig000068	49847	49876
UN	26983	.	G_contig000068	49982	50006
UN	26984	.	G_contig000068	50010	50052
UN	26985	.	G_contig000068	50140	50140
UN	26986	.	G_contig000068	50145	50155
UN	26987	.	G_contig000068	50223	50270
UN	26988	.	G_contig000068	50397	50398
UN	26989	.	G_contig000068	51337	51337
UN	26990	.	G_contig000068	51340	51340
UN	26991	.	G_contig000068	51342	51342
UN	26992	.	G_contig000068	51344	51353
UN	26993	.	G_contig000068	51355	51355
UN	26994	.	G_contig000068	51357	51358
UN	26995	.	G_contig000068	51361	51361
UN	26996	.	G_contig000068	51368	51369
UN	26997	.	G_contig000068	52226	52233
UN	26998	.	G_contig000068	52450	52450
UN	26999	.	G_contig000068	52704	52716
UN	27000	.	G_contig000068	53592	53592
UN	27001	.	G_contig000068	54361	54362
UN	27002	.	G_contig000068	54576	54590
UN	27003	.	G_contig000068	54595	54625
UN	27004	.	G_contig000068	54928	54928
UN	27005	.	G_contig000068	54931	54959
UN	27006	.	G_contig000068	55414	55417
UN	27007	.	G_contig000068	55879	55907
UN	27008	.	G_contig000068	55918	55918
UN	27009	.	G_contig000068	55927	55927
UN	27010	.	G_contig000068	56176	56177
UN	27011	.	G_contig000068	56190	56192
UN	27012	.	G_contig000068	56593	56593
UN	27013	.	G_contig000068	56878	56879
UN	27014	.	G_contig000068	56881	56888
UN	27015	.	G_contig000068	57306	57311
UN	27016	.	G_contig000068	57459	57497
UN	27017	.	G_contig000068	57508	57508
UN	27018	.	G_contig000068	57511	57511
UN	27019	.	G_contig000068	57513	57513
UN	27020	.	G_contig000068	57752	57763
UN	27021	.	G_contig000068	57768	57813
UN	27022	.	G_contig000068	57905	57905
UN	27023	.	G_contig000068	57907	57907
UN	27024	.	G_contig000068	57911	57911
UN	27025	.	G_contig000068	57913	57965
UN	27026	.	G_contig000068	58005	58060
UN	27027	.	G_contig000068	58399	58400
UN	27028	.	G_contig000068	58404	58498
UN	27029	.	G_contig000068	58669	58691
UN	27030	.	G_contig000068	58757	58781
UN	27031	.	G_contig000068	58784	58799
UN	27032	.	G_contig000068	58873	58910
UN	27033	.	G_contig000069	1	13
UN	27034	.	G_contig000069	207	209
UN	27035	.	G_contig000069	213	255
UN	27036	.	G_contig000069	372	422
UN	27037	.	G_contig000069	426	448
UN	27038	.	G_contig000069	651	660
UN	27039	.	G_contig000069	678	678
UN	27040	.	G_contig000069	681	682
UN	27041	.	G_contig000069	684	685
UN	27042	.	G_contig000069	687	687
UN	27043	.	G_contig000069	714	715
UN	27044	.	G_contig000069	790	795
UN	27045	.	G_contig000069	1103	1103
UN	27046	.	G_contig000069	1106	1107
UN	27047	.	G_contig000069	1109	1277
UN	27048	.	G_contig000069	1463	1463
UN	27049	.	G_contig000069	1465	1533
UN	27050	.	G_contig000069	1593	1599
UN	27051	.	G_contig000069	1646	1647
UN	27052	.	G_contig000069	1649	1650
UN	27053	.	G_contig000069	1652	1652
UN	27054	.	G_contig000069	1655	1673
UN	27055	.	G_contig000070	1	8
UN	27056	.	G_contig000070	108	108
UN	27057	.	G_contig000070	400	401
UN	27058	.	G_contig000071	1	6
UN	27059	.	G_contig000071	123	123
UN	27060	.	G_contig000071	132	132
UN	27061	.	G_contig000071	192	192
UN	27062	.	G_contig000071	328	332
UN	27063	.	G_contig000072	1	116
UN	27064	.	G_contig000072	318	319
UN	27065	.	G_contig000072	322	322
UN	27066	.	G_contig000072	325	325
UN	27067	.	G_contig000072	971	985
UN	27068	.	G_contig000072	987	988
UN	27069	.	G_contig000072	990	991
UN	27070	.	G_contig000072	1306	1308
UN	27071	.	G_contig000072	1312	1312
UN	27072	.	G_contig000072	1314	1314
UN	27073	.	G_contig000072	1316	1316
UN	27074	.	G_contig000072	1318	1318
UN	27075	.	G_contig000072	2009	2019
UN	27076	.	G_contig000072	2025	2025
UN	27077	.	G_contig000072	4000	4001
UN	27078	.	G_contig000072	4003	4003
UN	27079	.	G_contig000072	4005	4009
UN	27080	.	G_contig000072	4011	4011
UN	27081	.	G_contig000072	4404	4411
UN	27082	.	G_contig000072	4416	4419
UN	27083	.	G_contig000072	6330	6335
UN	27084	.	G_contig000072	6549	6551
UN	27085	.	G_contig000072	7118	7119
UN	27086	.	G_contig000072	7121	7125
UN	27087	.	G_contig000072	7490	7497
UN	27088	.	G_contig000072	8470	8485
UN	27089	.	G_contig000072	8487	8489
UN	27090	.	G_contig000072	8492	8499
UN	27091	.	G_contig000072	8858	8860
UN	27092	.	G_contig000072	8862	8885
UN	27093	.	G_contig000072	9114	9127
UN	27094	.	G_contig000072	9805	9813
UN	27095	.	G_contig000072	11611	11613
UN	27096	.	G_contig000072	11993	11993
UN	27097	.	G_contig000072	11999	11999
UN	27098	.	G_contig000072	12286	12286
UN	27099	.	G_contig000072	12288	12288
UN	27100	.	G_contig000072	12534	12534
UN	27101	.	G_contig000072	12536	12567
UN	27102	.	G_contig000072	12572	12573
UN	27103	.	G_contig000072	12576	12576
UN	27104	.	G_contig000072	12580	12580
UN	27105	.	G_contig000072	12582	12582
UN	27106	.	G_contig000072	12584	12584
UN	27107	.	G_contig000072	12586	12590
UN	27108	.	G_contig000072	12879	12879
UN	27109	.	G_contig000072	12881	12881
UN	27110	.	G_contig000072	15106	15107
UN	27111	.	G_contig000072	15109	15109
UN	27112	.	G_contig000072	15111	15111
UN	27113	.	G_contig000072	15344	15347
UN	27114	.	G_contig000072	15356	15356
UN	27115	.	G_contig000072	15358	15359
UN	27116	.	G_contig000072	15361	15391
UN	27117	.	G_contig000072	15393	15393
UN	27118	.	G_contig000072	15395	15401
UN	27119	.	G_contig000072	15405	15414
UN	27120	.	G_contig000072	15465	15468
UN	27121	.	G_contig000072	15522	15529
UN	27122	.	G_contig000072	15669	15670
UN	27123	.	G_contig000072	15672	15673
UN	27124	.	G_contig000072	15677	15679
UN	27125	.	G_contig000072	15681	15681
UN	27126	.	G_contig000072	15703	15709
UN	27127	.	G_contig000072	17129	17134
UN	27128	.	G_contig000072	17152	17159
UN	27129	.	G_contig000072	17161	17161
UN	27130	.	G_contig000072	17164	17164
UN	27131	.	G_contig000072	17166	17169
UN	27132	.	G_contig000072	18869	18871
UN	27133	.	G_contig000072	18874	18876
UN	27134	.	G_contig000072	18878	18878
UN	27135	.	G_contig000072	19114	19116
UN	27136	.	G_contig000072	19127	19127
UN	27137	.	G_contig000072	19134	19138
UN	27138	.	G_contig000072	19149	19157
UN	27139	.	G_contig000072	20029	20030
UN	27140	.	G_contig000072	20032	20036
UN	27141	.	G_contig000072	20038	20043
UN	27142	.	G_contig000072	20354	20370
UN	27143	.	G_contig000072	20676	20682
UN	27144	.	G_contig000072	21035	21041
UN	27145	.	G_contig000072	21052	21052
UN	27146	.	G_contig000072	21568	21578
UN	27147	.	G_contig000072	22533	22539
UN	27148	.	G_contig000072	22541	22541
UN	27149	.	G_contig000072	22543	22544
UN	27150	.	G_contig000072	22547	22547
UN	27151	.	G_contig000072	23316	23317
UN	27152	.	G_contig000072	23319	23319
UN	27153	.	G_contig000072	23321	23321
UN	27154	.	G_contig000072	23346	23349
UN	27155	.	G_contig000072	23727	23730
UN	27156	.	G_contig000072	24021	24026
UN	27157	.	G_contig000072	24537	24537
UN	27158	.	G_contig000072	24539	24539
UN	27159	.	G_contig000072	25936	25945
UN	27160	.	G_contig000072	25949	25954
UN	27161	.	G_contig000072	26485	26485
UN	27162	.	G_contig000072	26488	26488
UN	27163	.	G_contig000072	26490	26490
UN	27164	.	G_contig000072	26492	26492
UN	27165	.	G_contig000072	27338	27358
UN	27166	.	G_contig000072	28355	28357
UN	27167	.	G_contig000072	28359	28359
UN	27168	.	G_contig000072	28911	28920
UN	27169	.	G_contig000072	29072	29072
UN	27170	.	G_contig000072	29129	29144
UN	27171	.	G_contig000072	29871	29888
UN	27172	.	G_contig000072	30043	30050
UN	27173	.	G_contig000072	30086	30086
UN	27174	.	G_contig000072	30197	30197
UN	27175	.	G_contig000072	30418	30418
UN	27176	.	G_contig000072	30420	30421
UN	27177	.	G_contig000072	30425	30435
UN	27178	.	G_contig000072	30437	30437
UN	27179	.	G_contig000072	30730	30746
UN	27180	.	G_contig000072	31387	31387
UN	27181	.	G_contig000072	31389	31389
UN	27182	.	G_contig000072	31391	31391
UN	27183	.	G_contig000072	31649	31649
UN	27184	.	G_contig000072	31654	31654
UN	27185	.	G_contig000072	31658	31658
UN	27186	.	G_contig000072	31661	31662
UN	27187	.	G_contig000072	31665	31680
UN	27188	.	G_contig000072	31835	31835
UN	27189	.	G_contig000072	31839	31839
UN	27190	.	G_contig000072	31843	31843
UN	27191	.	G_contig000072	31845	31857
UN	27192	.	G_contig000072	32716	32805
UN	27193	.	G_contig000072	33591	33603
UN	27194	.	G_contig000072	33673	33673
UN	27195	.	G_contig000072	33690	33690
UN	27196	.	G_contig000072	33695	33698
UN	27197	.	G_contig000072	33944	33944
UN	27198	.	G_contig000072	33948	33948
UN	27199	.	G_contig000072	33950	33973
UN	27200	.	G_contig000072	33978	33980
UN	27201	.	G_contig000072	34251	34254
UN	27202	.	G_contig000072	35423	35443
UN	27203	.	G_contig000072	35784	35801
UN	27204	.	G_contig000072	36944	36944
UN	27205	.	G_contig000072	36951	36951
UN	27206	.	G_contig000072	36958	36959
UN	27207	.	G_contig000072	37923	37928
UN	27208	.	G_contig000072	37930	37930
UN	27209	.	G_contig000072	40112	40122
UN	27210	.	G_contig000072	41334	41334
UN	27211	.	G_contig000072	43314	43327
UN	27212	.	G_contig000072	43434	43434
UN	27213	.	G_contig000072	43440	43440
UN	27214	.	G_contig000072	43566	43573
UN	27215	.	G_contig000072	43641	43641
UN	27216	.	G_contig000072	43644	43647
UN	27217	.	G_contig000072	43650	43650
UN	27218	.	G_contig000072	43652	43665
UN	27219	.	G_contig000072	44134	44142
UN	27220	.	G_contig000072	45169	45169
UN	27221	.	G_contig000072	45171	45172
UN	27222	.	G_contig000072	45175	45175
UN	27223	.	G_contig000072	45179	45185
UN	27224	.	G_contig000072	45187	45188
UN	27225	.	G_contig000072	45190	45190
UN	27226	.	G_contig000072	45458	45462
UN	27227	.	G_contig000072	45574	45579
UN	27228	.	G_contig000072	45707	45718
UN	27229	.	G_contig000072	46195	46195
UN	27230	.	G_contig000072	46202	46202
UN	27231	.	G_contig000072	46232	46232
UN	27232	.	G_contig000072	46234	46234
UN	27233	.	G_contig000072	47037	47037
UN	27234	.	G_contig000072	47058	47066
UN	27235	.	G_contig000072	47188	47199
UN	27236	.	G_contig000072	47274	47283
UN	27237	.	G_contig000072	47485	47485
UN	27238	.	G_contig000072	47488	47488
UN	27239	.	G_contig000072	47490	47491
UN	27240	.	G_contig000072	47494	47494
UN	27241	.	G_contig000072	47498	47524
UN	27242	.	G_contig000072	47533	47534
UN	27243	.	G_contig000072	48061	48061
UN	27244	.	G_contig000072	48671	48671
UN	27245	.	G_contig000072	48673	48674
UN	27246	.	G_contig000072	48676	48676
UN	27247	.	G_contig000072	48744	48746
UN	27248	.	G_contig000072	49149	49149
UN	27249	.	G_contig000072	49153	49153
UN	27250	.	G_contig000072	49157	49157
UN	27251	.	G_contig000072	49164	49171
UN	27252	.	G_contig000072	51141	51144
UN	27253	.	G_contig000072	51146	51146
UN	27254	.	G_contig000072	51440	51441
UN	27255	.	G_contig000072	51447	51449
UN	27256	.	G_contig000072	51904	51905
UN	27257	.	G_contig000072	52129	52184
UN	27258	.	G_contig000072	52407	52412
UN	27259	.	G_contig000072	52863	52863
UN	27260	.	G_contig000072	52873	52887
UN	27261	.	G_contig000072	52895	52895
UN	27262	.	G_contig000072	52902	52904
UN	27263	.	G_contig000072	53120	53125
UN	27264	.	G_contig000072	53176	53193
UN	27265	.	G_contig000072	53329	53330
UN	27266	.	G_contig000072	54725	54735
UN	27267	.	G_contig000072	54745	54745
UN	27268	.	G_contig000072	54993	55003
UN	27269	.	G_contig000072	55175	55175
UN	27270	.	G_contig000072	55323	55337
UN	27271	.	G_contig000072	55339	55339
UN	27272	.	G_contig000072	55348	55348
UN	27273	.	G_contig000072	55416	55418
UN	27274	.	G_contig000072	55485	55487
UN	27275	.	G_contig000072	55492	55492
UN	27276	.	G_contig000072	55498	55498
UN	27277	.	G_contig000072	55956	55969
UN	27278	.	G_contig000072	57141	57174
UN	27279	.	G_contig000072	57180	57182
UN	27280	.	G_contig000072	57595	57595
UN	27281	.	G_contig000072	57597	57597
UN	27282	.	G_contig000072	57599	57599
UN	27283	.	G_contig000072	58312	58312
UN	27284	.	G_contig000072	58314	58314
UN	27285	.	G_contig000072	58316	58323
UN	27286	.	G_contig000072	58452	58452
UN	27287	.	G_contig000072	59104	59119
UN	27288	.	G_contig000072	59193	59195
UN	27289	.	G_contig000072	59197	59197
UN	27290	.	G_contig000072	59201	59203
UN	27291	.	G_contig000072	59206	59206
UN	27292	.	G_contig000072	59208	59208
UN	27293	.	G_contig000072	59212	59242
UN	27294	.	G_contig000072	59308	59308
UN	27295	.	G_contig000072	59317	59317
UN	27296	.	G_contig000072	59322	59322
UN	27297	.	G_contig000072	59325	59325
UN	27298	.	G_contig000072	59327	59329
UN	27299	.	G_contig000072	59331	59331
UN	27300	.	G_contig000072	59358	59358
UN	27301	.	G_contig000072	59527	59574
UN	27302	.	G_contig000072	59577	59577
UN	27303	.	G_contig000072	59580	59580
UN	27304	.	G_contig000072	59588	59588
UN	27305	.	G_contig000072	59590	59590
UN	27306	.	G_contig000072	59594	59594
UN	27307	.	G_contig000072	59601	59601
UN	27308	.	G_contig000072	59809	59809
UN	27309	.	G_contig000072	59811	59811
UN	27310	.	G_contig000072	59817	59895
UN	27311	.	G_contig000072	59993	59994
UN	27312	.	G_contig000072	60062	60073
UN	27313	.	G_contig000072	60225	60275
UN	27314	.	G_contig000072	60277	60277
UN	27315	.	G_contig000072	60279	60279
UN	27316	.	G_contig000072	60302	60307
UN	27317	.	G_contig000072	60309	60310
UN	27318	.	G_contig000072	60313	60313
UN	27319	.	G_contig000072	60549	60567
UN	27320	.	G_contig000072	61848	61858
UN	27321	.	G_contig000072	62120	62124
UN	27322	.	G_contig000072	62188	62188
UN	27323	.	G_contig000072	62202	62215
UN	27324	.	G_contig000072	63238	63241
UN	27325	.	G_contig000072	64756	64773
UN	27326	.	G_contig000072	64779	64779
UN	27327	.	G_contig000072	64790	64807
UN	27328	.	G_contig000072	64930	64941
UN	27329	.	G_contig000072	65201	65201
UN	27330	.	G_contig000072	65204	65207
UN	27331	.	G_contig000072	65276	65276
UN	27332	.	G_contig000072	65278	65282
UN	27333	.	G_contig000072	65340	65358
UN	27334	.	G_contig000072	65558	65560
UN	27335	.	G_contig000072	65606	65616
UN	27336	.	G_contig000072	65620	65625
UN	27337	.	G_contig000072	65627	65627
UN	27338	.	G_contig000072	65630	65633
UN	27339	.	G_contig000072	65648	65667
UN	27340	.	G_contig000072	65670	65670
UN	27341	.	G_contig000072	65673	65673
UN	27342	.	G_contig000072	65675	65683
UN	27343	.	G_contig000072	66324	66334
UN	27344	.	G_contig000072	66404	66407
UN	27345	.	G_contig000072	66605	66605
UN	27346	.	G_contig000072	66607	66607
UN	27347	.	G_contig000072	66611	66612
UN	27348	.	G_contig000072	66755	66755
UN	27349	.	G_contig000072	66760	66760
UN	27350	.	G_contig000072	66762	66762
UN	27351	.	G_contig000072	66966	66989
UN	27352	.	G_contig000072	67159	67162
UN	27353	.	G_contig000072	68022	68033
UN	27354	.	G_contig000072	68041	68041
UN	27355	.	G_contig000072	68045	68045
UN	27356	.	G_contig000072	68105	68108
UN	27357	.	G_contig000072	68343	68345
UN	27358	.	G_contig000072	68645	68645
UN	27359	.	G_contig000072	69528	69528
UN	27360	.	G_contig000072	69834	69856
UN	27361	.	G_contig000072	69867	69867
UN	27362	.	G_contig000072	70096	70104
UN	27363	.	G_contig000072	71353	71358
