type	number	misc	seq_id	start	finish
UN	6332	.	G_contig000084	136818	136818
UN	6333	.	G_contig000084	144812	144819
UN	6334	.	G_contig000084	145913	145981
UN	6335	.	G_contig000084	146213	146215
UN	6336	.	G_contig000084	146460	146464
UN	6337	.	G_contig000084	146471	146473
UN	6338	.	G_contig000084	161047	161103
UN	6339	.	G_contig000084	161110	161111
UN	6340	.	G_contig000084	161166	161178
UN	6341	.	G_contig000084	161242	161243
UN	6342	.	G_contig000084	164529	164529
UN	6343	.	G_contig000084	164532	164532
UN	6344	.	G_contig000084	164537	164537
UN	6345	.	G_contig000084	164540	164549
UN	6346	.	G_contig000084	164564	164575
UN	6347	.	G_contig000084	180711	180723
UN	6348	.	G_contig000084	226358	226371
UN	6349	.	G_contig000084	235203	235205
UN	6350	.	G_contig000084	238346	238347
UN	6351	.	G_contig000084	238349	238352
UN	6352	.	G_contig000084	248471	248476
UN	6353	.	G_contig000084	251760	251869
UN	6354	.	G_contig000084	252854	252873
UN	6355	.	G_contig000084	266437	266461
UN	6356	.	G_contig000084	266987	267004
UN	6357	.	G_contig000084	277408	277413
UN	6358	.	G_contig000084	289812	289827
UN	6359	.	G_contig000084	289889	289902
UN	6360	.	G_contig000084	289960	289966
UN	6361	.	G_contig000084	289979	290006
UN	6362	.	G_contig000084	294600	294661
UN	6363	.	G_contig000084	302843	302843
UN	6364	.	G_contig000084	302873	302876
UN	6365	.	G_contig000084	303110	303156
UN	6366	.	G_contig000084	303328	303341
UN	6367	.	G_contig000084	303399	303401
UN	6368	.	G_contig000084	305368	305381
UN	6369	.	G_contig000084	305522	305525
UN	6370	.	G_contig000084	309489	309521
UN	6371	.	G_contig000084	310129	310143
UN	6372	.	G_contig000084	311127	311132
UN	6373	.	G_contig000084	318904	318921
UN	6374	.	G_contig000084	337326	337350
UN	6375	.	G_contig000084	349777	349791
UN	6376	.	G_contig000084	349793	349798
UN	6377	.	G_contig000084	349800	349802
UN	6378	.	G_contig000084	364824	364829
UN	6379	.	G_contig000084	366981	366988
UN	6380	.	G_contig000084	366990	366990
UN	6381	.	G_contig000084	366992	366995
UN	6382	.	G_contig000084	366998	366998
UN	6383	.	G_contig000084	367001	367001
UN	6384	.	G_contig000084	367004	367005
UN	6385	.	G_contig000084	367023	367023
UN	6386	.	G_contig000084	374394	374395
UN	6387	.	G_contig000084	374397	374407
UN	6388	.	G_contig000084	374803	374804
UN	6389	.	G_contig000084	374806	374821
UN	6390	.	G_contig000084	377166	377171
UN	6391	.	G_contig000084	404788	404789
UN	6392	.	G_contig000084	404794	404797
UN	6393	.	G_contig000084	415316	415316
UN	6394	.	G_contig000084	426125	426133
UN	6395	.	G_contig000084	426271	426337
UN	6396	.	G_contig000084	451561	451572
UN	6397	.	G_contig000084	454639	454668
UN	6398	.	G_contig000084	457298	457305
UN	6399	.	G_contig000084	457308	457311
UN	6400	.	G_contig000084	458387	458410
UN	6401	.	G_contig000084	458532	458582
UN	6402	.	G_contig000084	485867	485932
UN	6403	.	G_contig000084	502789	502789
UN	6404	.	G_contig000084	502791	502795
UN	6405	.	G_contig000085	1	1
UN	6406	.	G_contig000085	135	135
UN	6407	.	G_contig000085	279	279
UN	6408	.	G_contig000085	288	288
UN	6409	.	G_contig000085	363	374
UN	6410	.	G_contig000086	1	6
UN	6411	.	G_contig000086	405	488
UN	6412	.	G_contig000086	662	773
UN	6413	.	G_contig000086	919	922
UN	6414	.	G_contig000087	1	1
UN	6415	.	G_contig000087	219	232
UN	6416	.	G_contig000088	1	37
UN	6417	.	G_contig000088	435	456
UN	6418	.	G_contig000088	987	987
UN	6419	.	G_contig000088	19101	19107
UN	6420	.	G_contig000088	19111	19117
UN	6421	.	G_contig000088	21454	21456
UN	6422	.	G_contig000088	28711	28730
UN	6423	.	G_contig000088	28848	28912
UN	6424	.	G_contig000088	29635	29638
UN	6425	.	G_contig000088	33930	33949
UN	6426	.	G_contig000088	35277	35279
UN	6427	.	G_contig000088	36720	36736
UN	6428	.	G_contig000088	59071	59077
UN	6429	.	G_contig000088	59084	59089
UN	6430	.	G_contig000088	76635	76644
UN	6431	.	G_contig000088	77930	77936
UN	6432	.	G_contig000088	101257	101257
UN	6433	.	G_contig000088	101260	101263
UN	6434	.	G_contig000088	112908	112910
UN	6435	.	G_contig000088	150533	150540
UN	6436	.	G_contig000088	150552	150552
UN	6437	.	G_contig000088	150554	150557
UN	6438	.	G_contig000088	163853	163857
UN	6439	.	G_contig000088	163870	163874
UN	6440	.	G_contig000088	180355	180355
UN	6441	.	G_contig000088	195662	195662
UN	6442	.	G_contig000088	195941	195941
UN	6443	.	G_contig000088	195943	195943
UN	6444	.	G_contig000088	208055	208088
UN	6445	.	G_contig000088	208091	208091
UN	6446	.	G_contig000088	208093	208093
UN	6447	.	G_contig000088	208256	208260
UN	6448	.	G_contig000088	208275	208275
UN	6449	.	G_contig000088	208288	208301
UN	6450	.	G_contig000088	208303	208304
UN	6451	.	G_contig000088	208306	208306
UN	6452	.	G_contig000088	208308	208308
UN	6453	.	G_contig000088	208311	208311
UN	6454	.	G_contig000088	208316	208318
UN	6455	.	G_contig000088	208373	208378
UN	6456	.	G_contig000088	208460	208460
UN	6457	.	G_contig000088	216069	216148
UN	6458	.	G_contig000088	216502	216509
UN	6459	.	G_contig000088	226362	226362
UN	6460	.	G_contig000088	226365	226365
UN	6461	.	G_contig000088	230389	230402
UN	6462	.	G_contig000088	239860	239864
UN	6463	.	G_contig000088	239867	239887
UN	6464	.	G_contig000088	239893	239893
UN	6465	.	G_contig000088	239897	239897
UN	6466	.	G_contig000088	253932	254025
UN	6467	.	G_contig000088	262037	262045
UN	6468	.	G_contig000088	272659	272667
UN	6469	.	G_contig000088	272669	272675
UN	6470	.	G_contig000088	294652	294657
UN	6471	.	G_contig000089	1	8
UN	6472	.	G_contig000089	457	458
UN	6473	.	G_contig000090	1	7
UN	6474	.	G_contig000090	163	197
UN	6475	.	G_contig000090	2086	2089
UN	6476	.	G_contig000090	15812	15828
UN	6477	.	G_contig000090	15830	15838
UN	6478	.	G_contig000090	20747	20753
UN	6479	.	G_contig000090	28000	28002
UN	6480	.	G_contig000090	32833	32850
UN	6481	.	G_contig000090	48692	48741
UN	6482	.	G_contig000090	59229	59232
UN	6483	.	G_contig000090	59234	59296
UN	6484	.	G_contig000090	69080	69086
UN	6485	.	G_contig000090	107560	107561
UN	6486	.	G_contig000090	111749	111754
UN	6487	.	G_contig000090	112542	112564
UN	6488	.	G_contig000090	138648	138655
UN	6489	.	G_contig000090	138657	138659
UN	6490	.	G_contig000090	142314	142315
UN	6491	.	G_contig000090	148536	148561
UN	6492	.	G_contig000090	171826	171840
UN	6493	.	G_contig000090	189149	189150
UN	6494	.	G_contig000090	189154	189163
UN	6495	.	G_contig000090	195155	195169
UN	6496	.	G_contig000090	202497	202497
UN	6497	.	G_contig000090	202499	202499
UN	6498	.	G_contig000090	202501	202501
UN	6499	.	G_contig000090	202880	202880
UN	6500	.	G_contig000090	203244	203246
UN	6501	.	G_contig000090	203250	203250
UN	6502	.	G_contig000090	211867	211939
UN	6503	.	G_contig000090	212010	212017
UN	6504	.	G_contig000090	225574	225575
UN	6505	.	G_contig000090	228485	228517
UN	6506	.	G_contig000090	228627	228627
UN	6507	.	G_contig000090	228629	228656
UN	6508	.	G_contig000090	228844	228851
UN	6509	.	G_contig000090	233502	233521
UN	6510	.	G_contig000090	237020	237035
UN	6511	.	G_contig000090	240671	240737
UN	6512	.	G_contig000090	243536	243551
UN	6513	.	G_contig000090	245457	245462
UN	6514	.	G_contig000090	248667	248672
UN	6515	.	G_contig000090	248743	248743
UN	6516	.	G_contig000090	248746	248747
UN	6517	.	G_contig000090	248751	248774
UN	6518	.	G_contig000090	251868	251875
UN	6519	.	G_contig000090	251877	251908
UN	6520	.	G_contig000090	278117	278129
UN	6521	.	G_contig000090	278378	278391
UN	6522	.	G_contig000090	278407	278436
UN	6523	.	G_contig000090	279766	279778
UN	6524	.	G_contig000090	280040	280084
UN	6525	.	G_contig000090	300820	300824
UN	6526	.	G_contig000090	302755	302755
UN	6527	.	G_contig000090	307622	307626
UN	6528	.	G_contig000090	315012	315016
UN	6529	.	G_contig000090	316197	316197
UN	6530	.	G_contig000090	316253	316258
UN	6531	.	G_contig000090	316315	316336
UN	6532	.	G_contig000090	316344	316344
UN	6533	.	G_contig000090	316373	316382
UN	6534	.	G_contig000090	316394	316412
UN	6535	.	G_contig000090	321317	321329
UN	6536	.	G_contig000090	322980	322989
UN	6537	.	G_contig000090	323001	323001
UN	6538	.	G_contig000090	323083	323093
UN	6539	.	G_contig000090	326253	326253
UN	6540	.	G_contig000090	326264	326264
UN	6541	.	G_contig000090	333651	333651
UN	6542	.	G_contig000090	342940	342941
UN	6543	.	G_contig000090	342963	342966
UN	6544	.	G_contig000090	343071	343083
UN	6545	.	G_contig000090	343213	343226
UN	6546	.	G_contig000090	343238	343295
UN	6547	.	G_contig000090	345247	345260
UN	6548	.	G_contig000090	345351	345370
UN	6549	.	G_contig000090	345377	345387
UN	6550	.	G_contig000090	354955	354973
UN	6551	.	G_contig000090	363910	363934
UN	6552	.	G_contig000090	363943	363943
UN	6553	.	G_contig000090	363952	363959
UN	6554	.	G_contig000090	365494	365585
UN	6555	.	G_contig000090	382786	382786
UN	6556	.	G_contig000090	386294	386294
UN	6557	.	G_contig000091	1	8
UN	6558	.	G_contig000091	96	114
UN	6559	.	G_contig000091	24417	24421
UN	6560	.	G_contig000091	40087	40095
UN	6561	.	G_contig000091	53014	53029
UN	6562	.	G_contig000091	71332	71353
UN	6563	.	G_contig000091	86597	86597
UN	6564	.	G_contig000091	95199	95216
UN	6565	.	G_contig000091	104191	104191
UN	6566	.	G_contig000091	104193	104200
UN	6567	.	G_contig000091	104202	104222
UN	6568	.	G_contig000091	105906	105970
UN	6569	.	G_contig000091	113127	113137
UN	6570	.	G_contig000091	113140	113146
UN	6571	.	G_contig000091	126804	126804
UN	6572	.	G_contig000091	126808	126810
UN	6573	.	G_contig000091	142063	142063
UN	6574	.	G_contig000091	149749	149832
UN	6575	.	G_contig000091	151682	151685
UN	6576	.	G_contig000091	160914	160987
UN	6577	.	G_contig000091	172951	172951
UN	6578	.	G_contig000091	172981	172983
UN	6579	.	G_contig000091	173076	173173
UN	6580	.	G_contig000091	192121	192121
UN	6581	.	G_contig000091	192123	192124
UN	6582	.	G_contig000091	205785	205796
UN	6583	.	G_contig000091	208272	208277
UN	6584	.	G_contig000091	218375	218400
UN	6585	.	G_contig000091	218459	218487
UN	6586	.	G_contig000091	218614	218623
UN	6587	.	G_contig000091	228517	228517
UN	6588	.	G_contig000091	228523	228523
UN	6589	.	G_contig000091	228773	228775
UN	6590	.	G_contig000091	238722	238728
UN	6591	.	G_contig000091	238794	238794
UN	6592	.	G_contig000091	238810	238812
UN	6593	.	G_contig000091	238849	238857
UN	6594	.	G_contig000091	238859	238860
UN	6595	.	G_contig000091	238989	239001
UN	6596	.	G_contig000091	239005	239009
UN	6597	.	G_contig000091	239140	239176
UN	6598	.	G_contig000091	240290	240298
UN	6599	.	G_contig000091	240314	240340
UN	6600	.	G_contig000091	240958	240965
UN	6601	.	G_contig000091	240969	240970
UN	6602	.	G_contig000091	240972	240972
UN	6603	.	G_contig000091	249690	249705
UN	6604	.	G_contig000091	250860	250874
UN	6605	.	G_contig000091	255613	255619
UN	6606	.	G_contig000091	257088	257176
UN	6607	.	G_contig000091	257178	257182
UN	6608	.	G_contig000091	257185	257187
UN	6609	.	G_contig000091	257225	257279
UN	6610	.	G_contig000091	257484	257504
UN	6611	.	G_contig000091	262702	262702
UN	6612	.	G_contig000091	274609	274704
UN	6613	.	G_contig000091	283026	283034
UN	6614	.	G_contig000091	283036	283048
UN	6615	.	G_contig000091	299165	299168
UN	6616	.	G_contig000091	309090	309094
UN	6617	.	G_contig000091	309114	309114
UN	6618	.	G_contig000091	309117	309142
UN	6619	.	G_contig000091	309853	309853
UN	6620	.	G_contig000091	309859	309938
UN	6621	.	G_contig000091	309997	310013
UN	6622	.	G_contig000092	1	9
UN	6623	.	G_contig000092	198	414
UN	6624	.	G_contig000092	6617	6625
UN	6625	.	G_contig000092	6636	6636
UN	6626	.	G_contig000092	17338	17344
UN	6627	.	G_contig000092	21209	21209
UN	6628	.	G_contig000092	21235	21236
UN	6629	.	G_contig000092	21514	21565
UN	6630	.	G_contig000092	21594	21594
UN	6631	.	G_contig000092	21617	21651
UN	6632	.	G_contig000092	26454	26459
UN	6633	.	G_contig000092	56200	56214
UN	6634	.	G_contig000092	56697	56702
UN	6635	.	G_contig000092	56720	56721
UN	6636	.	G_contig000092	56928	56933
UN	6637	.	G_contig000092	57107	57128
UN	6638	.	G_contig000092	57141	57142
UN	6639	.	G_contig000092	57150	57172
UN	6640	.	G_contig000092	63122	63170
UN	6641	.	G_contig000092	78340	78345
UN	6642	.	G_contig000092	84100	84102
UN	6643	.	G_contig000094	1	26
UN	6644	.	G_contig000094	159	159
UN	6645	.	G_contig000094	394	401
UN	6646	.	G_contig000095	1	30
UN	6647	.	G_contig000095	481	482
