type	number	misc	seq_id	start	finish
UN	4154	.	G_contig000384	435	497
UN	4155	.	G_contig000384	2131	2131
UN	4156	.	G_contig000384	2296	2297
UN	4157	.	G_contig000385	1	80
UN	4158	.	G_contig000385	655	661
UN	4159	.	G_contig000385	674	674
UN	4160	.	G_contig000385	2246	2258
UN	4161	.	G_contig000386	1	5
UN	4162	.	G_contig000386	387	406
UN	4163	.	G_contig000386	408	409
UN	4164	.	G_contig000386	2183	2240
UN	4165	.	G_contig000387	1	75
UN	4166	.	G_contig000387	128	128
UN	4167	.	G_contig000387	2223	2225
UN	4168	.	G_contig000388	1	16
UN	4169	.	G_contig000388	2210	2210
UN	4170	.	G_contig000389	1	6
UN	4171	.	G_contig000389	1991	1994
UN	4172	.	G_contig000389	2192	2192
UN	4173	.	G_contig000390	1	23
UN	4174	.	G_contig000390	2140	2159
UN	4175	.	G_contig000391	1	23
UN	4176	.	G_contig000391	1831	1831
UN	4177	.	G_contig000391	1861	1861
UN	4178	.	G_contig000391	2132	2158
UN	4179	.	G_contig000392	1	14
UN	4180	.	G_contig000392	2131	2144
UN	4181	.	G_contig000393	1	72
UN	4182	.	G_contig000393	2059	2137
UN	4183	.	G_contig000394	1	76
UN	4184	.	G_contig000394	573	612
UN	4185	.	G_contig000394	851	852
UN	4186	.	G_contig000394	854	854
UN	4187	.	G_contig000395	1	36
UN	4188	.	G_contig000395	2100	2102
UN	4189	.	G_contig000396	1	4
UN	4190	.	G_contig000397	1	17
UN	4191	.	G_contig000397	1953	1959
UN	4192	.	G_contig000398	1	2
UN	4193	.	G_contig000398	1949	1949
UN	4194	.	G_contig000399	1	2
UN	4195	.	G_contig000399	1757	1757
UN	4196	.	G_contig000399	1761	1762
UN	4197	.	G_contig000399	1780	1780
UN	4198	.	G_contig000399	1782	1782
UN	4199	.	G_contig000399	1786	1786
UN	4200	.	G_contig000399	1788	1788
UN	4201	.	G_contig000399	1791	1792
UN	4202	.	G_contig000399	1797	1797
UN	4203	.	G_contig000399	1799	1799
UN	4204	.	G_contig000399	1875	1877
UN	4205	.	G_contig000400	1795	1871
UN	4206	.	G_contig000401	1	15
UN	4207	.	G_contig000401	1841	1859
UN	4208	.	G_contig000402	1778	1856
UN	4209	.	G_contig000403	1	59
UN	4210	.	G_contig000403	75	80
UN	4211	.	G_contig000403	82	95
UN	4212	.	G_contig000403	192	192
UN	4213	.	G_contig000403	195	195
UN	4214	.	G_contig000403	202	202
UN	4215	.	G_contig000403	1841	1841
UN	4216	.	G_contig000403	1844	1850
UN	4217	.	G_contig000404	1	26
UN	4218	.	G_contig000404	1822	1826
UN	4219	.	G_contig000405	1681	1819
UN	4220	.	G_contig000406	1	57
UN	4221	.	G_contig000406	1789	1789
UN	4222	.	G_contig000407	1	41
UN	4223	.	G_contig000407	1761	1762
UN	4224	.	G_contig000408	1	34
UN	4225	.	G_contig000408	231	253
UN	4226	.	G_contig000408	277	277
UN	4227	.	G_contig000410	1	1
UN	4228	.	G_contig000410	1680	1680
UN	4229	.	G_contig000410	1682	1702
UN	4230	.	G_contig000411	1	33
UN	4231	.	G_contig000411	1591	1696
UN	4232	.	G_contig000412	1	77
UN	4233	.	G_contig000412	1654	1688
UN	4234	.	G_contig000413	1	20
UN	4235	.	G_contig000413	1665	1685
UN	4236	.	G_contig000414	1	76
UN	4237	.	G_contig000414	1628	1651
UN	4238	.	G_contig000415	1	22
UN	4239	.	G_contig000415	375	375
UN	4240	.	G_contig000415	1631	1651
UN	4241	.	G_contig000416	1	35
UN	4242	.	G_contig000416	880	880
UN	4243	.	G_contig000416	1594	1620
UN	4244	.	G_contig000417	1	6
UN	4245	.	G_contig000417	1610	1614
UN	4246	.	G_contig000418	1	81
UN	4247	.	G_contig000418	1574	1593
UN	4248	.	G_contig000419	1	37
UN	4249	.	G_contig000419	1538	1566
UN	4250	.	G_contig000420	1	75
UN	4251	.	G_contig000420	88	88
UN	4252	.	G_contig000420	1527	1563
UN	4253	.	G_contig000421	1	23
UN	4254	.	G_contig000421	1492	1523
UN	4255	.	G_contig000422	1	77
UN	4256	.	G_contig000422	1442	1443
UN	4257	.	G_contig000423	1	21
UN	4258	.	G_contig000423	1406	1424
UN	4259	.	G_contig000424	1	3
UN	4260	.	G_contig000424	1381	1402
UN	4261	.	G_contig000425	1	25
UN	4262	.	G_contig000425	1331	1355
UN	4263	.	G_contig000426	310	313
UN	4264	.	G_contig000426	1339	1349
UN	4265	.	G_contig000427	1	34
UN	4266	.	G_contig000427	405	405
UN	4267	.	G_contig000427	411	411
UN	4268	.	G_contig000427	1306	1331
UN	4269	.	G_contig000428	1	51
UN	4270	.	G_contig000428	1301	1305
UN	4271	.	G_contig000429	1	20
UN	4272	.	G_contig000429	1291	1295
UN	4273	.	G_contig000430	1	3
UN	4274	.	G_contig000430	898	903
UN	4275	.	G_contig000430	1265	1293
UN	4276	.	G_contig000431	1	27
UN	4277	.	G_contig000431	231	237
UN	4278	.	G_contig000431	240	240
UN	4279	.	G_contig000431	243	243
UN	4280	.	G_contig000431	1256	1260
UN	4281	.	G_contig000432	1	22
UN	4282	.	G_contig000432	1246	1255
UN	4283	.	G_contig000433	1	81
UN	4284	.	G_contig000433	1222	1245
UN	4285	.	G_contig000434	1	3
UN	4286	.	G_contig000434	8	8
UN	4287	.	G_contig000434	1116	1174
UN	4288	.	G_contig000435	1	11
UN	4289	.	G_contig000435	1108	1127
UN	4290	.	G_contig000436	1	12
UN	4291	.	G_contig000436	1113	1122
UN	4292	.	G_contig000437	1	22
UN	4293	.	G_contig000437	528	528
UN	4294	.	G_contig000437	1030	1055
UN	4295	.	G_contig000438	1	22
UN	4296	.	G_contig000438	1024	1046
UN	4297	.	G_contig000439	85	85
UN	4298	.	G_contig000439	87	98
UN	4299	.	G_contig000439	262	267
UN	4300	.	G_contig000439	1027	1027
UN	4301	.	G_contig000440	1	7
UN	4302	.	G_contig000440	1000	1011
UN	4303	.	G_contig000441	1	20
UN	4304	.	G_contig000441	429	429
UN	4305	.	G_contig000441	763	763
UN	4306	.	G_contig000441	775	780
UN	4307	.	G_contig000441	782	783
UN	4308	.	G_contig000441	786	787
UN	4309	.	G_contig000441	789	789
UN	4310	.	G_contig000441	792	793
UN	4311	.	G_contig000441	795	818
UN	4312	.	G_contig000441	912	924
UN	4313	.	G_contig000442	1	92
UN	4314	.	G_contig000442	851	919
UN	4315	.	G_contig000443	1	13
UN	4316	.	G_contig000444	1	58
UN	4317	.	G_contig000445	1	19
UN	4318	.	G_contig000445	817	839
UN	4319	.	G_contig000446	1	50
UN	4320	.	G_contig000446	135	303
UN	4321	.	G_contig000446	705	705
UN	4322	.	G_contig000446	738	788
UN	4323	.	G_contig000447	1	25
UN	4324	.	G_contig000447	780	781
UN	4325	.	G_contig000448	1	21
UN	4326	.	G_contig000448	703	727
UN	4327	.	G_contig000449	1	15
UN	4328	.	G_contig000450	1	26
UN	4329	.	G_contig000450	655	686
UN	4330	.	G_contig000452	1	21
UN	4331	.	G_contig000452	650	650
UN	4332	.	G_contig000453	1	26
UN	4333	.	G_contig000453	615	635
UN	4334	.	G_contig000454	1	4
UN	4335	.	G_contig000454	337	629
UN	4336	.	G_contig000455	619	619
UN	4337	.	G_contig000456	458	459
UN	4338	.	G_contig000458	1	16
UN	4339	.	G_contig000459	1	23
UN	4340	.	G_contig000459	565	592
UN	4341	.	G_contig000460	1	25
UN	4342	.	G_contig000460	546	566
UN	4343	.	G_contig000461	1	4
UN	4344	.	G_contig000461	547	551
UN	4345	.	G_contig000462	1	1
UN	4346	.	G_contig000462	498	499
UN	4347	.	G_contig000462	502	547
UN	4348	.	G_contig000463	1	72
UN	4349	.	G_contig000463	528	539
UN	4350	.	G_contig000464	1	282
UN	4351	.	G_contig000464	516	537
UN	4352	.	G_contig000465	1	11
UN	4353	.	G_contig000465	513	535
UN	4354	.	G_contig000466	1	28
UN	4355	.	G_contig000466	487	526
UN	4356	.	G_contig000467	1	27
UN	4357	.	G_contig000467	500	524
UN	4358	.	G_contig000468	1	3
UN	4359	.	G_contig000469	1	25
UN	4360	.	G_contig000469	460	478
UN	4361	.	G_contig000470	1	20
UN	4362	.	G_contig000470	454	454
UN	4363	.	G_contig000472	1	20
UN	4364	.	G_contig000472	155	155
UN	4365	.	G_contig000472	410	453
UN	4366	.	G_contig000473	1	26
UN	4367	.	G_contig000473	451	452
UN	4368	.	G_contig000474	1	24
UN	4369	.	G_contig000475	1	28
UN	4370	.	G_contig000475	31	31
UN	4371	.	G_contig000475	438	451
UN	4372	.	G_contig000476	1	1
UN	4373	.	G_contig000476	441	451
UN	4374	.	G_contig000477	450	451
UN	4375	.	G_contig000478	430	445
UN	4376	.	G_contig000479	1	2
UN	4377	.	G_contig000479	422	437
UN	4378	.	G_contig000480	1	4
UN	4379	.	G_contig000480	114	139
UN	4380	.	G_contig000480	416	437
UN	4381	.	G_contig000481	1	28
UN	4382	.	G_contig000481	413	435
UN	4383	.	G_contig000482	1	8
UN	4384	.	G_contig000482	13	13
UN	4385	.	G_contig000482	418	418
UN	4386	.	G_contig000483	1	78
UN	4387	.	G_contig000483	370	413
UN	4388	.	G_contig000484	1	21
UN	4389	.	G_contig000484	339	344
UN	4390	.	G_contig000485	1	15
UN	4391	.	G_contig000485	377	395
UN	4392	.	G_contig000486	1	20
UN	4393	.	G_contig000486	366	386
UN	4394	.	G_contig000487	1	36
UN	4395	.	G_contig000487	169	169
UN	4396	.	G_contig000487	356	377
UN	4397	.	G_contig000488	1	23
UN	4398	.	G_contig000488	26	27
UN	4399	.	G_contig000488	354	377
UN	4400	.	G_contig000489	1	20
UN	4401	.	G_contig000489	356	376
UN	4402	.	G_contig000490	1	1
UN	4403	.	G_contig000490	363	368
UN	4404	.	G_contig000491	1	22
UN	4405	.	G_contig000492	1	21
UN	4406	.	G_contig000492	335	359
UN	4407	.	G_contig000493	1	1
UN	4408	.	G_contig000493	337	354
UN	4409	.	G_contig000494	1	22
UN	4410	.	G_contig000494	330	352
UN	4411	.	G_contig000495	1	21
UN	4412	.	G_contig000495	328	346
UN	4413	.	G_contig000496	1	19
UN	4414	.	G_contig000496	325	345
UN	4415	.	G_contig000497	1	24
UN	4416	.	G_contig000497	322	345
UN	4417	.	G_contig000498	1	34
UN	4418	.	G_contig000498	315	335
UN	4419	.	G_contig000499	1	19
UN	4420	.	G_contig000499	309	335
UN	4421	.	G_contig000500	1	13
UN	4422	.	G_contig000501	1	20
UN	4423	.	G_contig000501	313	332
UN	4424	.	G_contig000502	1	23
UN	4425	.	G_contig000502	26	26
UN	4426	.	G_contig000502	295	331
UN	4427	.	G_contig000503	1	26
UN	4428	.	G_contig000503	306	326
UN	4429	.	G_contig000504	1	29
UN	4430	.	G_contig000504	277	326
UN	4431	.	G_contig000505	288	319
UN	4432	.	G_contig000506	1	1
UN	4433	.	G_contig000506	313	313
UN	4434	.	G_contig000507	1	1
UN	4435	.	G_contig000507	304	312
UN	4436	.	G_contig000508	289	310
UN	4437	.	G_contig000509	1	6
UN	4438	.	G_contig000509	8	8
UN	4439	.	G_contig000509	306	307
UN	4440	.	G_contig000510	1	22
UN	4441	.	G_contig000510	187	187
UN	4442	.	G_contig000510	283	307
UN	4443	.	G_contig000511	1	6
UN	4444	.	G_contig000511	304	306
UN	4445	.	G_contig000512	1	22
UN	4446	.	G_contig000512	303	304
UN	4447	.	G_contig000513	1	30
UN	4448	.	G_contig000513	268	287
UN	4449	.	G_contig000514	1	2
UN	4450	.	G_contig000516	1	25
UN	4451	.	G_contig000517	1	24
UN	4452	.	G_contig000517	134	134
UN	4453	.	G_contig000517	247	270
UN	4454	.	G_contig000522	1	3
UN	4455	.	G_contig000522	6	6
UN	4456	.	G_contig000522	12	12
UN	4457	.	G_contig000522	20	20
UN	4458	.	G_contig000522	174	174
UN	4459	.	G_contig000522	202	202
UN	4460	.	G_contig000522	239	239
UN	4461	.	G_contig000522	242	242
UN	4462	.	G_contig000522	256	256
UN	4463	.	G_contig000522	260	262
UN	4464	.	G_contig000526	1	4
UN	4465	.	G_contig000526	247	262
UN	4466	.	G_contig000527	1	19
UN	4467	.	G_contig000527	78	78
UN	4468	.	G_contig000527	123	123
UN	4469	.	G_contig000527	149	149
UN	4470	.	G_contig000527	155	162
UN	4471	.	G_contig000527	211	262
UN	4472	.	G_contig000531	1	16
UN	4473	.	G_contig000531	258	259
UN	4474	.	G_contig000542	1	26
UN	4475	.	G_contig000549	1	10
UN	4476	.	G_contig000549	253	253
UN	4477	.	G_contig000550	1	5
UN	4478	.	G_contig000550	241	253
UN	4479	.	G_contig000553	1	2
UN	4480	.	G_contig000553	250	251
UN	4481	.	G_contig000563	1	35
UN	4482	.	G_contig000563	208	249
UN	4483	.	G_contig000565	1	32
UN	4484	.	G_contig000565	235	248
UN	4485	.	G_contig000566	1	4
UN	4486	.	G_contig000566	11	11
UN	4487	.	G_contig000566	18	18
UN	4488	.	G_contig000566	57	57
UN	4489	.	G_contig000566	88	88
UN	4490	.	G_contig000566	93	94
UN	4491	.	G_contig000566	106	106
UN	4492	.	G_contig000566	155	155
UN	4493	.	G_contig000566	159	159
UN	4494	.	G_contig000566	162	162
UN	4495	.	G_contig000566	164	165
UN	4496	.	G_contig000566	167	169
UN	4497	.	G_contig000566	181	181
UN	4498	.	G_contig000566	183	183
UN	4499	.	G_contig000566	191	191
UN	4500	.	G_contig000566	232	232
UN	4501	.	G_contig000566	242	248
UN	4502	.	G_contig000569	1	45
UN	4503	.	G_contig000569	233	247
UN	4504	.	G_contig000618	233	234
UN	4505	.	G_contig000639	1	20
UN	4506	.	G_contig000639	186	207
UN	4507	.	G_contig000640	1	24
UN	4508	.	G_contig000640	170	205
