type	number	misc	seq_id	start	finish
UN	8783	.	G_contig000169	30607	30607
UN	8784	.	G_contig000169	30625	30625
UN	8785	.	G_contig000169	30627	30627
UN	8786	.	G_contig000169	30637	30637
UN	8787	.	G_contig000169	30646	30650
UN	8788	.	G_contig000169	30652	30652
UN	8789	.	G_contig000169	30655	30655
UN	8790	.	G_contig000169	30658	30658
UN	8791	.	G_contig000169	30660	30661
UN	8792	.	G_contig000169	30663	30680
UN	8793	.	G_contig000169	30691	30691
UN	8794	.	G_contig000169	30701	30703
UN	8795	.	G_contig000169	30706	30710
UN	8796	.	G_contig000169	30712	30712
UN	8797	.	G_contig000169	30714	30716
UN	8798	.	G_contig000169	30718	30718
UN	8799	.	G_contig000169	30721	30724
UN	8800	.	G_contig000169	30727	30727
UN	8801	.	G_contig000169	30733	30758
UN	8802	.	G_contig000169	30769	30771
UN	8803	.	G_contig000169	30776	30776
UN	8804	.	G_contig000169	30783	30783
UN	8805	.	G_contig000169	30785	30785
UN	8806	.	G_contig000169	30788	30788
UN	8807	.	G_contig000169	30790	30793
UN	8808	.	G_contig000169	30796	30796
UN	8809	.	G_contig000169	30799	30808
UN	8810	.	G_contig000169	30811	30821
UN	8811	.	G_contig000169	30823	30823
UN	8812	.	G_contig000169	30830	30832
UN	8813	.	G_contig000169	30841	30844
UN	8814	.	G_contig000169	30857	30857
UN	8815	.	G_contig000169	30859	30859
UN	8816	.	G_contig000169	30872	30872
UN	8817	.	G_contig000169	30874	30874
UN	8818	.	G_contig000169	30915	37790
UN	8819	.	G_contig000169	37808	37809
UN	8820	.	G_contig000169	37811	45264
UN	8821	.	G_contig000169	45283	45283
UN	8822	.	G_contig000169	45287	50707
UN	8823	.	G_contig000169	50709	50709
UN	8824	.	G_contig000169	50712	50714
UN	8825	.	G_contig000169	50717	50719
UN	8826	.	G_contig000169	50724	50724
UN	8827	.	G_contig000169	50726	50728
UN	8828	.	G_contig000169	50730	50733
UN	8829	.	G_contig000169	50736	50736
UN	8830	.	G_contig000169	50739	50739
UN	8831	.	G_contig000169	50741	50743
UN	8832	.	G_contig000169	50745	50745
UN	8833	.	G_contig000169	50748	50748
UN	8834	.	G_contig000169	50750	52875
UN	8835	.	G_contig000169	52899	54124
UN	8836	.	G_contig000169	54126	54130
UN	8837	.	G_contig000169	54132	54132
UN	8838	.	G_contig000169	54134	54139
UN	8839	.	G_contig000169	54141	54142
UN	8840	.	G_contig000169	54144	54177
UN	8841	.	G_contig000169	54180	54189
UN	8842	.	G_contig000169	54192	54196
UN	8843	.	G_contig000169	54198	54200
UN	8844	.	G_contig000169	54208	54208
UN	8845	.	G_contig000169	54214	54216
UN	8846	.	G_contig000169	54219	54219
UN	8847	.	G_contig000169	54221	62232
UN	8848	.	G_contig000169	62252	64978
UN	8849	.	G_contig000169	64998	64998
UN	8850	.	G_contig000169	65000	73450
UN	8851	.	G_contig000169	73457	73457
UN	8852	.	G_contig000169	73459	74199
UN	8853	.	G_contig000169	74201	74201
UN	8854	.	G_contig000169	74215	96359
UN	8855	.	G_contig000169	96376	97845
UN	8856	.	G_contig000169	97863	117330
UN	8857	.	G_contig000169	117350	124872
UN	8858	.	G_contig000169	124884	152797
UN	8859	.	G_contig000169	152814	154998
UN	8860	.	G_contig000169	155000	155004
UN	8861	.	G_contig000169	155006	155007
UN	8862	.	G_contig000169	155009	155027
UN	8863	.	G_contig000169	155030	155623
UN	8864	.	G_contig000169	155657	155657
UN	8865	.	G_contig000169	155667	158491
UN	8866	.	G_contig000169	158493	158493
UN	8867	.	G_contig000169	158496	158500
UN	8868	.	G_contig000169	158502	158506
UN	8869	.	G_contig000169	158508	158514
UN	8870	.	G_contig000169	158516	158517
UN	8871	.	G_contig000169	158519	158520
UN	8872	.	G_contig000169	158522	158523
UN	8873	.	G_contig000169	158525	158529
UN	8874	.	G_contig000169	158531	158538
UN	8875	.	G_contig000169	158540	178994
UN	8876	.	G_contig000169	178996	178997
UN	8877	.	G_contig000169	179015	179015
UN	8878	.	G_contig000169	179043	179043
UN	8879	.	G_contig000169	179045	179045
UN	8880	.	G_contig000169	179048	179310
UN	8881	.	G_contig000169	179312	179316
UN	8882	.	G_contig000169	179318	179323
UN	8883	.	G_contig000169	179325	179328
UN	8884	.	G_contig000169	179330	179331
UN	8885	.	G_contig000169	179333	179333
UN	8886	.	G_contig000169	179336	179336
UN	8887	.	G_contig000169	179339	179342
UN	8888	.	G_contig000169	179344	181213
UN	8889	.	G_contig000169	181228	182722
UN	8890	.	G_contig000169	182724	182724
UN	8891	.	G_contig000169	182762	182762
UN	8892	.	G_contig000169	182765	182765
UN	8893	.	G_contig000169	182768	182769
UN	8894	.	G_contig000169	182771	182771
UN	8895	.	G_contig000169	182774	182868
UN	8896	.	G_contig000169	182870	182870
UN	8897	.	G_contig000169	182873	182878
UN	8898	.	G_contig000169	182880	182881
UN	8899	.	G_contig000169	182884	182885
UN	8900	.	G_contig000169	182887	182889
UN	8901	.	G_contig000169	182891	182892
UN	8902	.	G_contig000169	182894	182894
UN	8903	.	G_contig000169	182897	182898
UN	8904	.	G_contig000169	182900	182900
UN	8905	.	G_contig000169	182902	182908
UN	8906	.	G_contig000169	182910	182913
UN	8907	.	G_contig000169	182915	182915
UN	8908	.	G_contig000169	182917	182919
UN	8909	.	G_contig000169	182921	182921
UN	8910	.	G_contig000169	182923	183101
UN	8911	.	G_contig000169	183121	183123
UN	8912	.	G_contig000169	183125	183126
UN	8913	.	G_contig000169	183131	183131
UN	8914	.	G_contig000169	183142	183142
UN	8915	.	G_contig000169	183147	183147
UN	8916	.	G_contig000169	183152	183152
UN	8917	.	G_contig000169	183156	183676
UN	8918	.	G_contig000169	183725	184207
UN	8919	.	G_contig000169	184261	184359
UN	8920	.	G_contig000169	184361	184484
UN	8921	.	G_contig000169	184538	185339
UN	8922	.	G_contig000169	185425	185498
UN	8923	.	G_contig000169	185553	190209
UN	8924	.	G_contig000169	190211	190211
UN	8925	.	G_contig000169	190213	190213
UN	8926	.	G_contig000169	190227	190229
UN	8927	.	G_contig000169	190233	190236
UN	8928	.	G_contig000169	190238	190238
UN	8929	.	G_contig000169	190250	190251
UN	8930	.	G_contig000169	190256	190257
UN	8931	.	G_contig000169	190260	203254
UN	8932	.	G_contig000169	203256	203256
UN	8933	.	G_contig000169	203258	203259
UN	8934	.	G_contig000169	203273	205509
UN	8935	.	G_contig000169	205511	205511
UN	8936	.	G_contig000169	205513	205514
UN	8937	.	G_contig000169	205516	205516
UN	8938	.	G_contig000169	205518	205521
UN	8939	.	G_contig000169	205523	205528
UN	8940	.	G_contig000169	205530	205534
UN	8941	.	G_contig000169	205537	205539
UN	8942	.	G_contig000169	205541	205546
UN	8943	.	G_contig000169	205549	205706
UN	8944	.	G_contig000169	205708	205709
UN	8945	.	G_contig000169	205711	205715
UN	8946	.	G_contig000169	205717	205718
UN	8947	.	G_contig000169	205720	217236
UN	8948	.	G_contig000169	217238	217239
UN	8949	.	G_contig000169	217241	217242
UN	8950	.	G_contig000169	217258	220699
UN	8951	.	G_contig000169	220709	252474
UN	8952	.	G_contig000169	252476	252479
UN	8953	.	G_contig000169	252485	252486
UN	8954	.	G_contig000169	252488	252491
UN	8955	.	G_contig000169	252496	252497
UN	8956	.	G_contig000169	252504	252504
UN	8957	.	G_contig000169	252506	252509
UN	8958	.	G_contig000169	252511	252512
UN	8959	.	G_contig000169	252515	252519
UN	8960	.	G_contig000169	252525	253772
UN	8961	.	G_contig000169	253790	256690
UN	8962	.	G_contig000169	256692	256696
UN	8963	.	G_contig000169	256698	260920
UN	8964	.	G_contig000169	260922	260923
UN	8965	.	G_contig000169	260925	260929
UN	8966	.	G_contig000169	260931	260945
UN	8967	.	G_contig000169	260947	260947
UN	8968	.	G_contig000169	260949	260950
UN	8969	.	G_contig000169	260952	260953
UN	8970	.	G_contig000169	260955	266435
UN	8971	.	G_contig000169	266442	269496
UN	8972	.	G_contig000169	269499	269500
UN	8973	.	G_contig000169	269503	269506
UN	8974	.	G_contig000169	269508	269508
UN	8975	.	G_contig000169	269511	276497
UN	8976	.	G_contig000169	276549	280666
UN	8977	.	G_contig000169	280675	286917
UN	8978	.	G_contig000169	286919	291686
UN	8979	.	G_contig000169	291738	295034
UN	8980	.	G_contig000169	295044	295805
UN	8981	.	G_contig000169	295808	295810
UN	8982	.	G_contig000169	295813	295813
UN	8983	.	G_contig000169	295819	295819
UN	8984	.	G_contig000169	295825	295825
UN	8985	.	G_contig000169	295831	295831
UN	8986	.	G_contig000169	295852	310919
UN	8987	.	G_contig000169	310944	310944
UN	8988	.	G_contig000169	310946	310947
UN	8989	.	G_contig000169	310949	318398
UN	8990	.	G_contig000169	318400	318406
UN	8991	.	G_contig000169	318412	318416
UN	8992	.	G_contig000169	318418	318418
UN	8993	.	G_contig000169	318420	318421
UN	8994	.	G_contig000169	318424	318427
UN	8995	.	G_contig000169	318429	318430
UN	8996	.	G_contig000169	318432	318433
UN	8997	.	G_contig000169	318435	318436
UN	8998	.	G_contig000169	318438	318443
UN	8999	.	G_contig000169	318445	319734
UN	9000	.	G_contig000169	319736	319736
UN	9001	.	G_contig000169	319739	319739
UN	9002	.	G_contig000169	319742	319743
UN	9003	.	G_contig000169	319745	319745
UN	9004	.	G_contig000169	319748	319748
UN	9005	.	G_contig000169	319751	319754
UN	9006	.	G_contig000169	319756	319757
UN	9007	.	G_contig000169	319760	319760
UN	9008	.	G_contig000169	319763	319767
UN	9009	.	G_contig000169	319769	319773
UN	9010	.	G_contig000169	319776	319779
UN	9011	.	G_contig000169	319781	325695
UN	9012	.	G_contig000169	325697	325698
UN	9013	.	G_contig000169	325700	325701
UN	9014	.	G_contig000169	325703	325703
UN	9015	.	G_contig000169	325705	325709
UN	9016	.	G_contig000169	325711	325716
UN	9017	.	G_contig000169	325718	325718
UN	9018	.	G_contig000169	325721	325722
UN	9019	.	G_contig000169	325724	325725
UN	9020	.	G_contig000169	325727	325737
UN	9021	.	G_contig000169	325739	326622
UN	9022	.	G_contig000169	326639	330842
UN	9023	.	G_contig000170	1	753
UN	9024	.	G_contig000170	755	755
UN	9025	.	G_contig000170	783	3409
UN	9026	.	G_contig000179	1	12407
UN	9027	.	G_contig000179	12425	13909
UN	9028	.	G_contig000179	13966	14060
UN	9029	.	G_contig000179	14063	14063
UN	9030	.	G_contig000179	14077	14079
UN	9031	.	G_contig000179	14083	14083
UN	9032	.	G_contig000179	14085	14085
UN	9033	.	G_contig000179	14088	14089
UN	9034	.	G_contig000179	14095	14095
UN	9035	.	G_contig000179	14098	14098
UN	9036	.	G_contig000179	14114	14396
UN	9037	.	G_contig000179	14398	14399
UN	9038	.	G_contig000179	14401	14404
UN	9039	.	G_contig000179	14406	14406
UN	9040	.	G_contig000179	14408	14413
UN	9041	.	G_contig000179	14416	14416
UN	9042	.	G_contig000179	14440	14707
UN	9043	.	G_contig000179	14709	14728
UN	9044	.	G_contig000179	14731	14731
UN	9045	.	G_contig000179	14733	14734
UN	9046	.	G_contig000179	14736	14737
UN	9047	.	G_contig000179	14739	14744
UN	9048	.	G_contig000179	14746	14755
UN	9049	.	G_contig000179	14757	19164
UN	9050	.	G_contig000179	19181	28540
UN	9051	.	G_contig000187	1	172
UN	9052	.	G_contig000187	174	178
UN	9053	.	G_contig000187	180	180
UN	9054	.	G_contig000187	182	1489
UN	9055	.	G_contig000187	1511	3407
UN	9056	.	G_contig000187	3423	6371
UN	9057	.	G_contig000187	6379	9529
UN	9058	.	G_contig000187	9569	9927
UN	9059	.	G_contig000187	9956	16408
UN	9060	.	G_contig000187	16410	16411
UN	9061	.	G_contig000187	16414	16415
UN	9062	.	G_contig000187	16417	16418
UN	9063	.	G_contig000187	16420	16427
UN	9064	.	G_contig000187	16429	16430
UN	9065	.	G_contig000187	16432	16441
UN	9066	.	G_contig000187	16444	16444
UN	9067	.	G_contig000187	16447	16447
UN	9068	.	G_contig000187	16450	16450
UN	9069	.	G_contig000187	16452	16453
UN	9070	.	G_contig000187	16455	29396
UN	9071	.	G_contig000187	29408	31317
UN	9072	.	G_contig000187	31320	31320
UN	9073	.	G_contig000187	31323	31323
UN	9074	.	G_contig000187	31325	31327
UN	9075	.	G_contig000187	31329	31329
UN	9076	.	G_contig000187	31332	31332
UN	9077	.	G_contig000187	31335	31339
UN	9078	.	G_contig000187	31341	31341
UN	9079	.	G_contig000187	31344	31344
UN	9080	.	G_contig000187	31400	31401
UN	9081	.	G_contig000187	31403	33615
UN	9082	.	G_contig000187	33632	34983
UN	9083	.	G_contig000187	34986	34986
UN	9084	.	G_contig000187	34988	34993
UN	9085	.	G_contig000187	34995	34995
UN	9086	.	G_contig000187	34998	34999
UN	9087	.	G_contig000187	35001	40396
UN	9088	.	G_contig000187	40417	45888
UN	9089	.	G_contig000187	45890	53878
UN	9090	.	G_contig000187	53883	53885
UN	9091	.	G_contig000187	53889	53893
UN	9092	.	G_contig000187	53895	53899
UN	9093	.	G_contig000187	53901	53909
UN	9094	.	G_contig000187	53911	53911
UN	9095	.	G_contig000187	53913	55361
UN	9096	.	G_contig000187	55381	56258
UN	9097	.	G_contig000187	56269	56271
UN	9098	.	G_contig000187	56275	56277
UN	9099	.	G_contig000187	56283	56287
UN	9100	.	G_contig000187	56289	56292
UN	9101	.	G_contig000187	56294	56446
UN	9102	.	G_contig000187	56448	56452
UN	9103	.	G_contig000187	56454	68037
UN	9104	.	G_contig000187	68087	68176
UN	9105	.	G_contig000187	68181	68181
UN	9106	.	G_contig000187	68183	68183
UN	9107	.	G_contig000187	68185	68185
UN	9108	.	G_contig000187	68197	68198
UN	9109	.	G_contig000187	68202	68202
UN	9110	.	G_contig000187	68205	68205
UN	9111	.	G_contig000187	68208	68208
UN	9112	.	G_contig000187	68214	68215
UN	9113	.	G_contig000187	68219	68226
UN	9114	.	G_contig000187	68228	71927
UN	9115	.	G_contig000187	71941	72385
UN	9116	.	G_contig000187	72423	72425
UN	9117	.	G_contig000187	72427	94243
UN	9118	.	G_contig000187	94256	107988
UN	9119	.	G_contig000187	107991	107991
UN	9120	.	G_contig000187	107994	107994
UN	9121	.	G_contig000187	107997	107997
UN	9122	.	G_contig000187	107999	108000
UN	9123	.	G_contig000187	108003	108005
UN	9124	.	G_contig000187	108008	108009
UN	9125	.	G_contig000187	108011	108012
UN	9126	.	G_contig000187	108014	108019
UN	9127	.	G_contig000187	108021	108021
UN	9128	.	G_contig000187	108024	120749
UN	9129	.	G_contig000187	120751	120755
UN	9130	.	G_contig000187	120758	120762
UN	9131	.	G_contig000187	120764	120765
UN	9132	.	G_contig000187	120767	120767
UN	9133	.	G_contig000187	120770	120770
UN	9134	.	G_contig000187	120772	120774
UN	9135	.	G_contig000187	120776	120779
UN	9136	.	G_contig000187	120781	120785
UN	9137	.	G_contig000187	120787	120788
UN	9138	.	G_contig000187	120790	120795
UN	9139	.	G_contig000187	120797	120798
UN	9140	.	G_contig000187	120800	120800
UN	9141	.	G_contig000187	120803	122930
UN	9142	.	G_contig000187	122932	122933
UN	9143	.	G_contig000187	122935	122936
UN	9144	.	G_contig000187	122938	130437
UN	9145	.	G_contig000187	130451	139263
UN	9146	.	G_contig000187	139313	139314
UN	9147	.	G_contig000187	139316	141532
UN	9148	.	G_contig000187	141535	141536
UN	9149	.	G_contig000187	141574	141577
UN	9150	.	G_contig000187	141585	141586
UN	9151	.	G_contig000187	141589	141589
UN	9152	.	G_contig000187	141594	141595
UN	9153	.	G_contig000187	141600	141604
UN	9154	.	G_contig000187	141606	141607
UN	9155	.	G_contig000187	141609	143878
UN	9156	.	G_contig000187	143900	143906
UN	9157	.	G_contig000187	143908	143909
UN	9158	.	G_contig000187	143911	143951
UN	9159	.	G_contig000187	143982	147219
UN	9160	.	G_contig000187	147275	151270
UN	9161	.	G_contig000187	151286	154514
UN	9162	.	G_contig000187	154536	156624
UN	9163	.	G_contig000187	156651	160678
UN	9164	.	G_contig000187	160737	160784
UN	9165	.	G_contig000187	160835	160887
UN	9166	.	G_contig000187	160905	162111
UN	9167	.	G_contig000187	162113	162118
UN	9168	.	G_contig000187	162120	162120
UN	9169	.	G_contig000187	162122	162123
UN	9170	.	G_contig000187	162126	162126
UN	9171	.	G_contig000187	162128	162129
UN	9172	.	G_contig000187	162131	162131
UN	9173	.	G_contig000187	162134	162139
UN	9174	.	G_contig000187	162141	162144
UN	9175	.	G_contig000187	162147	166863
UN	9176	.	G_contig000187	166866	166866
UN	9177	.	G_contig000187	166869	166871
UN	9178	.	G_contig000187	166875	166875
UN	9179	.	G_contig000187	166878	166878
UN	9180	.	G_contig000187	166893	166893
UN	9181	.	G_contig000187	166896	166896
UN	9182	.	G_contig000187	166902	166902
UN	9183	.	G_contig000187	166911	166912
UN	9184	.	G_contig000187	166918	166918
UN	9185	.	G_contig000187	166923	166923
UN	9186	.	G_contig000187	166930	166930
UN	9187	.	G_contig000187	166944	167222
UN	9188	.	G_contig000192	1	5329
UN	9189	.	G_contig000192	5352	7147
UN	9190	.	G_contig000192	7191	7192
UN	9191	.	G_contig000192	7194	7195
UN	9192	.	G_contig000192	7198	8827
UN	9193	.	G_contig000192	8847	8847
UN	9194	.	G_contig000192	8854	8854
UN	9195	.	G_contig000192	8856	8857
UN	9196	.	G_contig000192	8867	8867
UN	9197	.	G_contig000192	8876	8876
UN	9198	.	G_contig000192	8886	8886
UN	9199	.	G_contig000192	8890	8890
UN	9200	.	G_contig000192	8893	8893
UN	9201	.	G_contig000192	8897	8897
UN	9202	.	G_contig000192	8902	8902
UN	9203	.	G_contig000192	8925	23042
UN	9204	.	G_contig000192	23059	28709
UN	9205	.	G_contig000192	28727	29457
UN	9206	.	G_contig000194	1	431
UN	9207	.	G_contig000194	450	1850
UN	9208	.	G_contig000195	1	1107
UN	9209	.	G_contig000195	1110	1110
UN	9210	.	G_contig000195	1113	1113
UN	9211	.	G_contig000195	1177	1335
UN	9212	.	G_contig000195	1338	1338
UN	9213	.	G_contig000195	1341	1341
UN	9214	.	G_contig000195	1344	1347
UN	9215	.	G_contig000195	1425	1573
UN	9216	.	G_contig000195	1575	1587
UN	9217	.	G_contig000195	1629	1629
UN	9218	.	G_contig000195	1632	1635
UN	9219	.	G_contig000195	1638	1638
UN	9220	.	G_contig000195	1640	1641
UN	9221	.	G_contig000195	1643	5767
UN	9222	.	G_contig000195	5782	6624
UN	9223	.	G_contig000195	6626	6627
UN	9224	.	G_contig000195	6629	6629
UN	9225	.	G_contig000195	6631	6631
UN	9226	.	G_contig000195	6669	6669
UN	9227	.	G_contig000195	6673	6676
UN	9228	.	G_contig000195	6683	9822
UN	9229	.	G_contig000195	9831	18030
UN	9230	.	G_contig000195	18045	22734
UN	9231	.	G_contig000196	1	17804
UN	9232	.	G_contig000196	17818	21438
UN	9233	.	G_contig000196	21449	35828
UN	9234	.	G_contig000196	35830	35831
UN	9235	.	G_contig000196	35833	42400
UN	9236	.	G_contig000196	42418	48531
UN	9237	.	G_contig000196	48533	48533
UN	9238	.	G_contig000196	48536	49964
UN	9239	.	G_contig000196	49978	57437
UN	9240	.	G_contig000196	57459	62055
UN	9241	.	G_contig000196	62078	64584
UN	9242	.	G_contig000196	64586	75363
UN	9243	.	G_contig000200	1	3072
UN	9244	.	G_contig000201	1	18370
UN	9245	.	G_contig000201	18372	18372
UN	9246	.	G_contig000201	18378	18379
UN	9247	.	G_contig000201	18382	18382
UN	9248	.	G_contig000201	18402	18402
UN	9249	.	G_contig000201	18406	18412
UN	9250	.	G_contig000201	18415	18419
UN	9251	.	G_contig000201	18421	19076
UN	9252	.	G_contig000201	19078	19083
UN	9253	.	G_contig000201	19085	19088
UN	9254	.	G_contig000201	19096	19096
UN	9255	.	G_contig000201	19132	19132
UN	9256	.	G_contig000201	19135	19136
UN	9257	.	G_contig000201	19139	19139
UN	9258	.	G_contig000201	19142	19142
UN	9259	.	G_contig000201	19144	19160
UN	9260	.	G_contig000201	19162	19240
UN	9261	.	G_contig000201	19279	21173
UN	9262	.	G_contig000201	21232	21361
UN	9263	.	G_contig000201	21416	21433
UN	9264	.	G_contig000201	21490	27099
UN	9265	.	G_contig000201	27101	27103
UN	9266	.	G_contig000201	27141	27144
UN	9267	.	G_contig000201	27146	30119
UN	9268	.	G_contig000201	30121	30123
UN	9269	.	G_contig000201	30125	30125
UN	9270	.	G_contig000201	30127	30128
UN	9271	.	G_contig000201	30130	30130
UN	9272	.	G_contig000201	30185	30269
UN	9273	.	G_contig000201	30271	30271
UN	9274	.	G_contig000201	30274	30275
UN	9275	.	G_contig000201	30277	30281
UN	9276	.	G_contig000201	30283	30283
UN	9277	.	G_contig000201	30285	30287
UN	9278	.	G_contig000201	30289	30290
UN	9279	.	G_contig000201	30292	30293
UN	9280	.	G_contig000201	30295	30295
UN	9281	.	G_contig000201	30298	30302
UN	9282	.	G_contig000201	30304	30304
UN	9283	.	G_contig000201	30307	30307
UN	9284	.	G_contig000201	30309	32027
UN	9285	.	G_contig000201	32055	34065
UN	9286	.	G_contig000201	34080	34546
UN	9287	.	G_contig000201	34549	34551
UN	9288	.	G_contig000201	34570	34811
UN	9289	.	G_contig000201	34813	34819
UN	9290	.	G_contig000201	34822	34825
UN	9291	.	G_contig000201	34828	34829
UN	9292	.	G_contig000201	34831	35513
UN	9293	.	G_contig000201	35515	35515
UN	9294	.	G_contig000201	35536	35536
UN	9295	.	G_contig000201	35539	35540
UN	9296	.	G_contig000201	35543	35546
UN	9297	.	G_contig000201	35548	35548
UN	9298	.	G_contig000201	35550	35552
UN	9299	.	G_contig000201	35571	35689
UN	9300	.	G_contig000201	35717	38628
UN	9301	.	G_contig000201	38630	38630
UN	9302	.	G_contig000201	38672	38672
UN	9303	.	G_contig000201	38674	38679
UN	9304	.	G_contig000201	38681	38682
UN	9305	.	G_contig000201	38684	44726
UN	9306	.	G_contig000201	44728	44728
UN	9307	.	G_contig000201	44743	47171
UN	9308	.	G_contig000201	47193	56864
UN	9309	.	G_contig000201	56866	56869
UN	9310	.	G_contig000201	56871	56876
UN	9311	.	G_contig000201	56878	56878
UN	9312	.	G_contig000201	56881	56882
UN	9313	.	G_contig000201	56884	56885
UN	9314	.	G_contig000201	56887	56887
UN	9315	.	G_contig000201	56890	56890
UN	9316	.	G_contig000201	56893	56897
UN	9317	.	G_contig000201	56899	56900
UN	9318	.	G_contig000201	56902	56905
UN	9319	.	G_contig000201	56907	56908
UN	9320	.	G_contig000201	56910	58398
UN	9321	.	G_contig000201	58416	65142
UN	9322	.	G_contig000201	65165	113074
UN	9323	.	G_contig000201	113076	113077
UN	9324	.	G_contig000201	113080	113080
UN	9325	.	G_contig000201	113082	113083
UN	9326	.	G_contig000201	113085	113086
UN	9327	.	G_contig000201	113088	113089
UN	9328	.	G_contig000201	113091	113095
UN	9329	.	G_contig000201	113097	113099
UN	9330	.	G_contig000201	113101	113102
UN	9331	.	G_contig000201	113104	113108
UN	9332	.	G_contig000201	113122	113134
UN	9333	.	G_contig000201	113136	113136
UN	9334	.	G_contig000201	113138	113140
UN	9335	.	G_contig000201	113163	113167
UN	9336	.	G_contig000201	113169	113171
UN	9337	.	G_contig000201	113173	113173
UN	9338	.	G_contig000201	113175	113185
UN	9339	.	G_contig000201	113187	113546
UN	9340	.	G_contig000201	113605	113690
UN	9341	.	G_contig000201	113755	113763
UN	9342	.	G_contig000201	113839	116948
UN	9343	.	G_contig000201	116950	116954
UN	9344	.	G_contig000201	116956	116957
UN	9345	.	G_contig000201	116959	116960
UN	9346	.	G_contig000201	117022	117023
UN	9347	.	G_contig000201	117025	117086
UN	9348	.	G_contig000201	117088	117089
UN	9349	.	G_contig000201	117091	117095
UN	9350	.	G_contig000201	117097	117098
UN	9351	.	G_contig000201	117100	117101
UN	9352	.	G_contig000201	117107	117110
UN	9353	.	G_contig000201	117112	117113
UN	9354	.	G_contig000201	117115	117115
UN	9355	.	G_contig000201	117118	117119
UN	9356	.	G_contig000201	117121	117125
UN	9357	.	G_contig000201	117128	117129
UN	9358	.	G_contig000201	117131	117131
UN	9359	.	G_contig000201	117133	117227
UN	9360	.	G_contig000201	117229	117233
UN	9361	.	G_contig000201	117236	117243
UN	9362	.	G_contig000201	117278	117339
UN	9363	.	G_contig000201	117341	117341
UN	9364	.	G_contig000201	117343	117343
UN	9365	.	G_contig000201	117442	117929
UN	9366	.	G_contig000201	117974	118453
UN	9367	.	G_contig000201	118458	118459
UN	9368	.	G_contig000201	118461	118462
UN	9369	.	G_contig000201	118464	118465
UN	9370	.	G_contig000201	118467	125189
UN	9371	.	G_contig000201	125191	125192
UN	9372	.	G_contig000201	125194	125194
UN	9373	.	G_contig000201	125196	125204
UN	9374	.	G_contig000201	125208	125211
UN	9375	.	G_contig000201	125213	125213
UN	9376	.	G_contig000201	125215	125215
UN	9377	.	G_contig000201	125217	125217
UN	9378	.	G_contig000201	125220	125222
UN	9379	.	G_contig000201	125225	125231
UN	9380	.	G_contig000201	125234	125234
UN	9381	.	G_contig000201	125236	135239
UN	9382	.	G_contig000201	135241	135244
UN	9383	.	G_contig000201	135264	139403
UN	9384	.	G_contig000209	1	114
UN	9385	.	G_contig000209	126	3123
UN	9386	.	G_contig000211	1	1151
UN	9387	.	G_contig000213	1	3157
UN	9388	.	G_contig000213	3160	3160
UN	9389	.	G_contig000213	3162	3166
UN	9390	.	G_contig000213	3169	3172
UN	9391	.	G_contig000213	3174	4377
UN	9392	.	G_contig000217	1	1610
UN	9393	.	G_contig000217	1617	1617
UN	9394	.	G_contig000217	1619	1619
UN	9395	.	G_contig000217	1626	1626
UN	9396	.	G_contig000217	1631	1632
UN	9397	.	G_contig000217	1634	2087
UN	9398	.	G_contig000221	1	3227
UN	9399	.	G_contig000221	3236	3432
UN	9400	.	G_contig000221	3441	4426
UN	9401	.	G_contig000221	4440	14941
UN	9402	.	G_contig000221	14956	16542
UN	9403	.	G_contig000222	1	14189
UN	9404	.	G_contig000222	14203	16844
UN	9405	.	G_contig000222	16865	17647
UN	9406	.	G_contig000222	17649	17654
UN	9407	.	G_contig000222	17656	17658
UN	9408	.	G_contig000222	17661	17661
UN	9409	.	G_contig000222	17685	17685
UN	9410	.	G_contig000222	17688	17688
UN	9411	.	G_contig000222	17700	17700
UN	9412	.	G_contig000222	17703	17703
UN	9413	.	G_contig000222	17705	17845
UN	9414	.	G_contig000222	17856	17856
UN	9415	.	G_contig000222	17878	17878
UN	9416	.	G_contig000222	17900	19432
UN	9417	.	G_contig000222	19448	22903
UN	9418	.	G_contig000222	22917	28796
UN	9419	.	G_contig000222	28813	29333
UN	9420	.	G_contig000222	29335	29335
UN	9421	.	G_contig000222	29338	29339
UN	9422	.	G_contig000222	29341	29342
UN	9423	.	G_contig000222	29344	29344
UN	9424	.	G_contig000222	29347	36171
UN	9425	.	G_contig000222	36189	36974
UN	9426	.	G_contig000222	36987	36987
UN	9427	.	G_contig000222	37001	37001
UN	9428	.	G_contig000222	37025	41561
UN	9429	.	G_contig000222	41611	41611
UN	9430	.	G_contig000222	41613	41613
UN	9431	.	G_contig000222	41615	41986
UN	9432	.	G_contig000222	41991	41991
UN	9433	.	G_contig000222	41994	41995
UN	9434	.	G_contig000222	41997	41997
UN	9435	.	G_contig000222	42000	42000
UN	9436	.	G_contig000222	42020	42020
UN	9437	.	G_contig000222	42027	42027
UN	9438	.	G_contig000222	42036	42036
UN	9439	.	G_contig000222	42048	42048
UN	9440	.	G_contig000222	42056	42056
UN	9441	.	G_contig000222	42060	42231
UN	9442	.	G_contig000222	42234	42234
UN	9443	.	G_contig000222	42243	42243
UN	9444	.	G_contig000222	42255	42255
UN	9445	.	G_contig000222	42262	42265
UN	9446	.	G_contig000222	42275	42276
UN	9447	.	G_contig000222	42279	42279
UN	9448	.	G_contig000222	42286	42286
UN	9449	.	G_contig000222	42291	45023
